,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,40.0,685.0,5839,Mittelsachsen,3,7,4
225,Lichtenberg/Erzgeb.,2,150.0,2.6919999999999997,5572,Mittelsachsen,6,21,15
226,Frauenstein,3,130.0,2.772,4690,Mittelsachsen,3,16,13
227,Ostrau,4,160.0,3.5469999999999997,4511,Mittelsachsen,15,31,16
228,Eppendorf,5,180.0,4.075,4417,Mittelsachsen,14,32,18
229,Striegistal,6,200.0,4.601,4347,Mittelsachsen,34,54,20
230,Weißenborn/Erzgeb.,7,100.0,2.468,4052,Mittelsachsen,3,13,10
231,Sayda,8,70.0,1.75,4000,Mittelsachsen,6,13,7
232,Wechselburg,9,70.0,1.778,3937,Mittelsachsen,2,9,7
233,Augustusburg,10,160.0,4.512,3546,Mittelsachsen,15,31,16
234,Niederwiesa,11,170.0,4.862,3497,Mittelsachsen,34,51,17
235,Roßwein,12,240.0,7.502000000000001,3199,Mittelsachsen,33,57,24
236,Königsfeld,13,40.0,1.391,2876,Mittelsachsen,1,5,4
237,Mulda/Sa.,14,70.0,2.464,2841,Mittelsachsen,4,11,7
238,Brand-Erbisdorf,15,260.0,9.337,2785,Mittelsachsen,38,64,26
239,Leubsdorf,16,90.0,3.298,2729,Mittelsachsen,9,18,9
240,Dorfchemnitz,17,40.0,1.5390000000000001,2599,Mittelsachsen,2,6,4
241,Döbeln,18,590.0,23.583000000000002,2502,Mittelsachsen,54,113,59
242,Halsbrücke,19,120.0,5.0569999999999995,2373,Mittelsachsen,15,27,12
243,Mühlau,20,50.0,2.117,2362,Mittelsachsen,8,13,5
244,Neuhausen/Erzgeb.,21,60.0,2.592,2315,Mittelsachsen,4,10,6
245,Zschaitz-Ottewig,22,30.0,1.298,2311,Mittelsachsen,3,6,3
246,Flöha,23,240.0,10.696,2244,Mittelsachsen,17,41,24
247,Lunzenau,24,90.0,4.147,2170,Mittelsachsen,4,13,9
248,Freiberg,25,850.0,40.657,2091,Mittelsachsen,89,174,85
249,Hartmannsdorf,26,90.0,4.493,2003,Mittelsachsen,10,19,9
250,Claußnitz,27,60.0,3.0269999999999997,1982,Mittelsachsen,19,25,6
251,Frankenberg/Sa.,28,270.0,13.94,1937,Mittelsachsen,32,59,27
252,Hartha,29,130.0,6.949,1871,Mittelsachsen,29,42,13
253,Waldheim,30,160.0,8.951,1788,Mittelsachsen,19,35,16
254,Taura,31,40.0,2.37,1688,Mittelsachsen,2,6,4
255,Rechenberg-Bienenmühle,32,30.0,1.835,1635,Mittelsachsen,4,7,3
256,Bobritzsch-Hilbersdorf,33,90.0,5.7139999999999995,1575,Mittelsachsen,10,19,9
257,Königshain-Wiederau,34,40.0,2.613,1531,Mittelsachsen,2,6,4
258,Hainichen,35,130.0,8.558,1519,Mittelsachsen,11,24,13
259,Burgstädt,36,160.0,10.642999999999999,1503,Mittelsachsen,26,42,16
260,Rossau,37,50.0,3.502,1428,Mittelsachsen,1,6,5
261,Penig,38,120.0,8.715,1377,Mittelsachsen,25,37,12
262,Lichtenau,39,90.0,7.0760000000000005,1272,Mittelsachsen,13,22,9
263,Erlau,40,40.0,3.178,1259,Mittelsachsen,8,12,4
264,Mittweida,41,180.0,14.475,1244,Mittelsachsen,28,46,18
265,Rochlitz,42,70.0,5.71,1226,Mittelsachsen,11,18,7
266,Oberschöna,43,40.0,3.265,1225,Mittelsachsen,2,6,4
267,Großhartmannsdorf,44,30.0,2.474,1213,Mittelsachsen,8,11,3
268,Seelitz,45,20.0,1.663,1203,Mittelsachsen,5,7,2
269,Geringswalde,46,50.0,4.183,1195,Mittelsachsen,1,6,5
270,Großweitzschen,47,30.0,2.741,1094,Mittelsachsen,5,8,3
271,Großschirma,48,60.0,5.596,1072,Mittelsachsen,10,16,6
272,Altmittweida,49,20.0,1.9140000000000001,1045,Mittelsachsen,5,7,2
273,Oederan,50,80.0,7.934,1008,Mittelsachsen,33,41,8
274,Leisnig,51,80.0,8.243,971,Mittelsachsen,6,14,8
275,Kriebstein,52,20.0,2.083,960,Mittelsachsen,4,6,2
276,Reinsberg,53,20.0,2.8339999999999996,706,Mittelsachsen,4,6,2
