,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,40.0,1.298,3082,Mittelsachsen,9,13,4
225,Bobritzsch-Hilbersdorf,2,120.0,5.7139999999999995,210,Mittelsachsen,10,22,12
226,Weißenborn/Erzgeb.,3,40.0,2.468,1621,Mittelsachsen,2,6,4
227,Rossau,4,50.0,3.502,1428,Mittelsachsen,6,11,5
228,Oberschöna,5,40.0,3.265,1225,Mittelsachsen,0,4,4
229,Neuhausen/Erzgeb.,6,30.0,2.592,1157,Mittelsachsen,9,12,3
230,Sayda,7,20.0,1.75,1143,Mittelsachsen,2,4,2
231,Augustusburg,8,50.0,4.512,1108,Mittelsachsen,2,7,5
232,Niederwiesa,9,50.0,4.862,1028,Mittelsachsen,1,6,5
233,Lichtenau,10,70.0,7.0760000000000005,989,Mittelsachsen,8,15,7
234,Döbeln,11,230.0,23.583000000000002,975,Mittelsachsen,14,37,23
235,Oederan,12,70.0,7.934,882,Mittelsachsen,16,23,7
236,Flöha,13,90.0,10.696,841,Mittelsachsen,8,17,9
237,Großweitzschen,14,20.0,2.741,73,Mittelsachsen,1,3,2
238,Frauenstein,15,20.0,2.772,722,Mittelsachsen,2,4,2
239,Freiberg,16,230.0,40.657,566,Mittelsachsen,22,45,23
240,Wechselburg,17,10.0,1.778,562,Mittelsachsen,0,1,1
241,Altmittweida,18,10.0,1.9140000000000001,522,Mittelsachsen,1,2,1
242,Eppendorf,19,20.0,4.075,491,Mittelsachsen,2,4,2
243,Kriebstein,20,10.0,2.083,48,Mittelsachsen,0,1,1
244,Geringswalde,21,20.0,4.183,478,Mittelsachsen,0,2,2
245,Mulda/Sa.,22,10.0,2.464,406,Mittelsachsen,1,2,1
246,Großhartmannsdorf,23,10.0,2.474,404,Mittelsachsen,1,2,1
247,Roßwein,24,30.0,7.502000000000001,40,Mittelsachsen,4,7,3
248,Halsbrücke,25,20.0,5.0569999999999995,395,Mittelsachsen,11,13,2
249,Leisnig,26,30.0,8.243,364,Mittelsachsen,6,9,3
250,Reinsberg,27,10.0,2.8339999999999996,353,Mittelsachsen,0,1,1
251,Waldheim,28,30.0,8.951,335,Mittelsachsen,2,5,3
252,Claußnitz,29,10.0,3.0269999999999997,33,Mittelsachsen,0,1,1
253,Erlau,30,10.0,3.178,315,Mittelsachsen,2,3,1
254,Ostrau,31,10.0,3.5469999999999997,282,Mittelsachsen,3,4,1
255,Mittweida,32,40.0,14.475,276,Mittelsachsen,3,7,4
256,Lunzenau,33,10.0,4.147,241,Mittelsachsen,0,1,1
257,Striegistal,34,10.0,4.601,217,Mittelsachsen,4,5,1
258,Brand-Erbisdorf,35,20.0,9.337,214,Mittelsachsen,2,4,2
259,Großschirma,36,10.0,5.596,179,Mittelsachsen,4,5,1
260,Hartha,37,10.0,6.949,144,Mittelsachsen,4,5,1
261,Burgstädt,38,6.0,10.642999999999999,0,Mittelsachsen,1,1,0
262,Dorfchemnitz,38,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
263,Frankenberg/Sa.,38,2.0,13.94,0,Mittelsachsen,0,0,0
264,Hainichen,38,6.0,8.558,0,Mittelsachsen,2,2,0
265,Hartmannsdorf,38,6.0,4.493,0,Mittelsachsen,7,7,0
266,Königsfeld,38,2.0,1.391,0,Mittelsachsen,0,0,0
267,Königshain-Wiederau,38,2.0,2.613,0,Mittelsachsen,0,0,0
268,Leubsdorf,38,6.0,3.298,0,Mittelsachsen,3,3,0
269,Lichtenberg/Erzgeb.,38,6.0,2.6919999999999997,0,Mittelsachsen,2,2,0
270,Mühlau,38,2.0,2.117,0,Mittelsachsen,0,0,0
271,Penig,38,6.0,8.715,0,Mittelsachsen,6,6,0
272,Rechenberg-Bienenmühle,38,6.0,1.835,0,Mittelsachsen,3,3,0
273,Rochlitz,38,6.0,5.71,0,Mittelsachsen,2,2,0
274,Seelitz,38,2.0,1.663,0,Mittelsachsen,0,0,0
275,Taura,38,6.0,2.37,0,Mittelsachsen,3,3,0
276,Zettlitz,38,2.0,685.0,0,Mittelsachsen,0,0,0
