,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,70.0,685.0,1.0219,Mittelsachsen,4,11,7
225,Dorfchemnitz,2,100.0,1.5390000000000001,6498.0,Mittelsachsen,16,26,10
226,Mühlau,3,100.0,2.117,4724.0,Mittelsachsen,0,10,10
227,Altmittweida,4,90.0,1.9140000000000001,4702.0,Mittelsachsen,12,21,9
228,Rechenberg-Bienenmühle,5,70.0,1.835,3815.0,Mittelsachsen,2,9,7
229,Frauenstein,6,100.0,2.772,3608.0,Mittelsachsen,7,17,10
230,Kriebstein,7,70.0,2.083,3361.0,Mittelsachsen,1,8,7
231,Augustusburg,8,150.0,4.512,3324.0,Mittelsachsen,10,25,15
232,Großweitzschen,9,90.0,2.741,3283.0,Mittelsachsen,6,15,9
233,Lunzenau,10,130.0,4.147,3135.0,Mittelsachsen,12,25,13
234,Erlau,11,90.0,3.178,2832.0,Mittelsachsen,2,11,9
235,Halsbrücke,12,130.0,5.0569999999999995,2571.0,Mittelsachsen,2,15,13
236,Bobritzsch-Hilbersdorf,13,140.0,5.7139999999999995,2450.0,Mittelsachsen,3,17,14
237,Flöha,14,260.0,10.696,2431.0,Mittelsachsen,23,49,26
238,Leisnig,15,200.0,8.243,2426.0,Mittelsachsen,8,28,20
239,Leubsdorf,16,80.0,3.298,2426.0,Mittelsachsen,3,11,8
240,Penig,17,210.0,8.715,2410.0,Mittelsachsen,19,40,21
241,Seelitz,18,40.0,1.663,2405.0,Mittelsachsen,1,5,4
242,Königshain-Wiederau,19,60.0,2.613,2296.0,Mittelsachsen,3,9,6
243,Rochlitz,20,130.0,5.71,2277.0,Mittelsachsen,2,15,13
244,Burgstädt,21,240.0,10.642999999999999,2255.0,Mittelsachsen,7,31,24
245,Hartha,22,150.0,6.949,2159.0,Mittelsachsen,7,22,15
246,Roßwein,23,160.0,7.502000000000001,2133.0,Mittelsachsen,5,21,16
247,Brand-Erbisdorf,24,190.0,9.337,2035.0,Mittelsachsen,19,38,19
248,Striegistal,25,90.0,4.601,1956.0,Mittelsachsen,5,14,9
249,Döbeln,26,460.0,23.583000000000002,1951.0,Mittelsachsen,28,74,46
250,Waldheim,27,170.0,8.951,1899.0,Mittelsachsen,18,35,17
251,Frankenberg/Sa.,28,260.0,13.94,1865.0,Mittelsachsen,47,73,26
252,Niederwiesa,29,90.0,4.862,1851.0,Mittelsachsen,9,18,9
253,Oberschöna,30,60.0,3.265,1838.0,Mittelsachsen,3,9,6
254,Rossau,31,60.0,3.502,1713.0,Mittelsachsen,5,11,6
255,Claußnitz,32,50.0,3.0269999999999997,1652.0,Mittelsachsen,1,6,5
256,Oederan,33,130.0,7.934,1639.0,Mittelsachsen,15,28,13
257,Mulda/Sa.,34,40.0,2.464,1623.0,Mittelsachsen,2,6,4
258,Hartmannsdorf,35,70.0,4.493,1558.0,Mittelsachsen,3,10,7
259,Freiberg,36,630.0,40.657,1550.0,Mittelsachsen,28,91,63
260,Neuhausen/Erzgeb.,37,40.0,2.592,1543.0,Mittelsachsen,15,19,4
261,Großschirma,38,80.0,5.596,1430.0,Mittelsachsen,1,9,8
262,Weißenborn/Erzgeb.,39,30.0,2.468,1216.0,Mittelsachsen,0,3,3
263,Lichtenau,40,70.0,7.0760000000000005,989.0,Mittelsachsen,3,10,7
264,Mittweida,41,140.0,14.475,967.0,Mittelsachsen,13,27,14
265,Ostrau,42,30.0,3.5469999999999997,846.0,Mittelsachsen,3,6,3
266,Großhartmannsdorf,43,20.0,2.474,808.0,Mittelsachsen,2,4,2
267,Zschaitz-Ottewig,44,10.0,1.298,770.0,Mittelsachsen,1,2,1
268,Königsfeld,45,10.0,1.391,719.0,Mittelsachsen,0,1,1
269,Hainichen,46,60.0,8.558,701.0,Mittelsachsen,7,13,6
270,Sayda,47,10.0,1.75,571.0,Mittelsachsen,6,7,1
271,Geringswalde,48,20.0,4.183,478.0,Mittelsachsen,2,4,2
272,Taura,49,10.0,2.37,422.0,Mittelsachsen,2,3,1
273,Lichtenberg/Erzgeb.,50,10.0,2.6919999999999997,371.0,Mittelsachsen,3,4,1
274,Reinsberg,51,10.0,2.8339999999999996,353.0,Mittelsachsen,4,5,1
275,Eppendorf,52,2.0,4.075,0.0,Mittelsachsen,0,0,0
276,Wechselburg,52,6.0,1.778,0.0,Mittelsachsen,4,4,0
