,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,430.0,1.516,2.8364,Mittelsachsen,43,86,43
225,Königshain-Wiederau,2,310.0,2.5810000000000004,1.2011,Mittelsachsen,31,62,31
226,Claußnitz,3,360.0,3.008,1.1968,Mittelsachsen,36,72,36
227,Rechenberg-Bienenmühle,4,180.0,1.814,9923.0,Mittelsachsen,18,36,18
228,Erlau,5,310.0,3.139,9876.0,Mittelsachsen,31,62,31
229,Großhartmannsdorf,6,230.0,2.451,9384.0,Mittelsachsen,23,46,23
230,Seelitz,7,150.0,1.6740000000000002,8961.0,Mittelsachsen,15,30,15
231,Sayda,8,150.0,1.714,8751.0,Mittelsachsen,15,30,15
232,Großschirma,9,460.0,5.52,8333.0,Mittelsachsen,46,92,46
233,Frauenstein,10,210.0,2.73,7692.0,Mittelsachsen,21,42,21
234,Zschaitz-Ottewig,11,100.0,1.3030000000000002,7675.0,Mittelsachsen,10,20,10
235,Zettlitz,12,50.0,661.0,7564.0,Mittelsachsen,5,10,5
236,Eppendorf,13,280.0,4.008,6986.0,Mittelsachsen,28,56,28
237,Wechselburg,14,120.0,1.7730000000000001,6768.0,Mittelsachsen,12,24,12
238,Hainichen,15,570.0,8.471,6729.0,Mittelsachsen,57,114,57
239,Lichtenberg/Erzgeb.,16,180.0,2.678,6721.0,Mittelsachsen,18,36,18
240,Lunzenau,17,270.0,4.095,6593.0,Mittelsachsen,27,54,27
241,Burgstädt,18,610.0,10.485999999999999,5817.0,Mittelsachsen,61,122,61
242,Niederwiesa,19,280.0,4.821000000000001,5808.0,Mittelsachsen,28,56,28
243,Mittweida,20,820.0,14.189,5779.0,Mittelsachsen,82,164,82
244,Waldheim,21,510.0,8.954,5696.0,Mittelsachsen,51,102,51
245,Brand-Erbisdorf,22,520.0,9.134,5693.0,Mittelsachsen,52,104,52
246,Mühlau,23,120.0,2.127,5642.0,Mittelsachsen,12,24,12
247,Taura,24,130.0,2.307,5635.0,Mittelsachsen,13,26,13
248,Frankenberg/Sa.,25,750.0,13.759,5451.0,Mittelsachsen,75,150,75
249,Ostrau,26,190.0,3.5,5429.0,Mittelsachsen,19,38,19
250,Leubsdorf,27,170.0,3.265,5207.0,Mittelsachsen,17,34,17
251,Rossau,28,180.0,3.48,5172.0,Mittelsachsen,18,36,18
252,Freiberg,29,2030.0,39.755,5106.0,Mittelsachsen,203,406,203
253,Oederan,30,400.0,7.867999999999999,5084.0,Mittelsachsen,40,80,40
254,Kriebstein,31,100.0,2.04,4902.0,Mittelsachsen,10,20,10
255,Bobritzsch-Hilbersdorf,32,270.0,5.662000000000001,4769.0,Mittelsachsen,27,54,27
256,Penig,33,390.0,8.566,4553.0,Mittelsachsen,39,78,39
257,Lichtenau,34,320.0,7.058,4534.0,Mittelsachsen,32,64,32
258,Döbeln,35,1050.0,23.386,449.0,Mittelsachsen,105,210,105
259,Großweitzschen,36,120.0,2.715,442.0,Mittelsachsen,12,24,12
260,Altmittweida,37,80.0,1.88,4255.0,Mittelsachsen,8,16,8
261,Oberschöna,38,140.0,3.3080000000000003,4232.0,Mittelsachsen,14,28,14
262,Roßwein,39,310.0,7.355,4215.0,Mittelsachsen,31,62,31
263,Hartha,40,280.0,6.807,4113.0,Mittelsachsen,28,56,28
264,Geringswalde,41,170.0,4.163,4084.0,Mittelsachsen,17,34,17
265,Neuhausen/Erzgeb.,42,100.0,2.543,3932.0,Mittelsachsen,10,20,10
266,Striegistal,43,180.0,4.582,3928.0,Mittelsachsen,18,36,18
267,Rochlitz,44,220.0,5.62,3915.0,Mittelsachsen,22,44,22
268,Königsfeld,45,50.0,1.374,3639.0,Mittelsachsen,5,10,5
269,Flöha,46,380.0,10.565,3597.0,Mittelsachsen,38,76,38
270,Weißenborn/Erzgeb.,47,80.0,2.477,323.0,Mittelsachsen,8,16,8
271,Reinsberg,48,90.0,2.819,3193.0,Mittelsachsen,9,18,9
272,Halsbrücke,49,150.0,5.084,295.0,Mittelsachsen,15,30,15
273,Mulda/Sa.,50,70.0,2.455,2851.0,Mittelsachsen,7,14,7
274,Hartmannsdorf,51,110.0,4.4,250.0,Mittelsachsen,11,22,11
275,Leisnig,52,170.0,8.215,2069.0,Mittelsachsen,17,34,17
276,Augustusburg,53,40.0,4.488,891.0,Mittelsachsen,4,8,4
