,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,80.0,1.298,6163,Mittelsachsen,2,10,8
225,Neuhausen/Erzgeb.,2,70.0,2.592,2701,Mittelsachsen,1,8,7
226,Weißenborn/Erzgeb.,3,50.0,2.468,2026,Mittelsachsen,9,14,5
227,Oederan,4,160.0,7.934,2017,Mittelsachsen,20,36,16
228,Bobritzsch-Hilbersdorf,5,100.0,5.7139999999999995,175,Mittelsachsen,30,40,10
229,Rechenberg-Bienenmühle,6,30.0,1.835,1635,Mittelsachsen,2,5,3
230,Halsbrücke,7,80.0,5.0569999999999995,1582,Mittelsachsen,11,19,8
231,Hartmannsdorf,8,70.0,4.493,1558,Mittelsachsen,4,11,7
232,Leubsdorf,9,40.0,3.298,1213,Mittelsachsen,5,9,4
233,Sayda,10,20.0,1.75,1143,Mittelsachsen,5,7,2
234,Frauenstein,11,30.0,2.772,1082,Mittelsachsen,9,12,3
235,Striegistal,12,40.0,4.601,869,Mittelsachsen,4,8,4
236,Rossau,13,30.0,3.502,857,Mittelsachsen,3,6,3
237,Taura,14,20.0,2.37,844,Mittelsachsen,3,5,2
238,Döbeln,15,180.0,23.583000000000002,763,Mittelsachsen,18,36,18
239,Flöha,16,80.0,10.696,748,Mittelsachsen,19,27,8
240,Leisnig,17,60.0,8.243,728,Mittelsachsen,14,20,6
241,Lichtenau,18,50.0,7.0760000000000005,707,Mittelsachsen,9,14,5
242,Erlau,19,20.0,3.178,629,Mittelsachsen,2,4,2
243,Hartha,20,40.0,6.949,576,Mittelsachsen,9,13,4
244,Ostrau,21,20.0,3.5469999999999997,564,Mittelsachsen,2,4,2
245,Wechselburg,22,10.0,1.778,562,Mittelsachsen,1,2,1
246,Freiberg,23,220.0,40.657,541,Mittelsachsen,48,70,22
247,Großschirma,24,30.0,5.596,536,Mittelsachsen,17,20,3
248,Altmittweida,25,10.0,1.9140000000000001,522,Mittelsachsen,0,1,1
249,Niederwiesa,26,20.0,4.862,411,Mittelsachsen,5,7,2
250,Mulda/Sa.,27,10.0,2.464,406,Mittelsachsen,0,1,1
251,Großhartmannsdorf,28,10.0,2.474,404,Mittelsachsen,1,2,1
252,Roßwein,29,30.0,7.502000000000001,40,Mittelsachsen,7,10,3
253,Lichtenberg/Erzgeb.,30,10.0,2.6919999999999997,371,Mittelsachsen,6,7,1
254,Großweitzschen,31,10.0,2.741,365,Mittelsachsen,2,3,1
255,Hainichen,32,30.0,8.558,351,Mittelsachsen,13,16,3
256,Brand-Erbisdorf,33,30.0,9.337,321,Mittelsachsen,8,11,3
257,Mittweida,34,40.0,14.475,276,Mittelsachsen,12,16,4
258,Eppendorf,35,10.0,4.075,245,Mittelsachsen,9,10,1
259,Geringswalde,36,10.0,4.183,239,Mittelsachsen,0,1,1
260,Penig,37,20.0,8.715,229,Mittelsachsen,5,7,2
261,Augustusburg,38,10.0,4.512,222,Mittelsachsen,1,2,1
262,Rochlitz,39,10.0,5.71,175,Mittelsachsen,6,7,1
263,Waldheim,40,10.0,8.951,112,Mittelsachsen,11,12,1
264,Burgstädt,41,6.0,10.642999999999999,0,Mittelsachsen,6,6,0
265,Claußnitz,41,6.0,3.0269999999999997,0,Mittelsachsen,6,6,0
266,Dorfchemnitz,41,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
267,Frankenberg/Sa.,41,6.0,13.94,0,Mittelsachsen,12,12,0
268,Königsfeld,41,6.0,1.391,0,Mittelsachsen,5,5,0
269,Königshain-Wiederau,41,6.0,2.613,0,Mittelsachsen,5,5,0
270,Kriebstein,41,6.0,2.083,0,Mittelsachsen,1,1,0
271,Lunzenau,41,6.0,4.147,0,Mittelsachsen,2,2,0
272,Mühlau,41,6.0,2.117,0,Mittelsachsen,1,1,0
273,Oberschöna,41,6.0,3.265,0,Mittelsachsen,12,12,0
274,Reinsberg,41,6.0,2.8339999999999996,0,Mittelsachsen,10,10,0
275,Seelitz,41,2.0,1.663,0,Mittelsachsen,0,0,0
276,Zettlitz,41,2.0,685.0,0,Mittelsachsen,0,0,0
