,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,270.0,3.298,8187.0,Mittelsachsen,15,42,27
225,Weißenborn/Erzgeb.,2,170.0,2.468,6888.0,Mittelsachsen,12,29,17
226,Frauenstein,3,180.0,2.772,6494.0,Mittelsachsen,17,35,18
227,Eppendorf,4,260.0,4.075,638.0,Mittelsachsen,17,43,26
228,Augustusburg,5,240.0,4.512,5319.0,Mittelsachsen,15,39,24
229,Oederan,6,420.0,7.934,5294.0,Mittelsachsen,21,63,42
230,Oberschöna,7,170.0,3.265,5207.0,Mittelsachsen,14,31,17
231,Mühlau,8,110.0,2.117,5196.0,Mittelsachsen,10,21,11
232,Großschirma,9,280.0,5.596,5004.0,Mittelsachsen,13,41,28
233,Halsbrücke,10,250.0,5.0569999999999995,4944.0,Mittelsachsen,11,36,25
234,Großhartmannsdorf,11,120.0,2.474,485.0,Mittelsachsen,3,15,12
235,Zschaitz-Ottewig,12,60.0,1.298,4622.0,Mittelsachsen,1,7,6
236,Striegistal,13,210.0,4.601,4564.0,Mittelsachsen,12,33,21
237,Bobritzsch-Hilbersdorf,14,240.0,5.7139999999999995,420.0,Mittelsachsen,7,31,24
238,Brand-Erbisdorf,15,390.0,9.337,4177.0,Mittelsachsen,28,67,39
239,Dorfchemnitz,16,60.0,1.5390000000000001,3899.0,Mittelsachsen,4,10,6
240,Kriebstein,17,80.0,2.083,3841.0,Mittelsachsen,1,9,8
241,Niederwiesa,18,180.0,4.862,3702.0,Mittelsachsen,15,33,18
242,Königsfeld,19,50.0,1.391,3595.0,Mittelsachsen,6,11,5
243,Reinsberg,20,100.0,2.8339999999999996,3529.0,Mittelsachsen,8,18,10
244,Hainichen,21,300.0,8.558,3505.0,Mittelsachsen,20,50,30
245,Lichtenberg/Erzgeb.,22,90.0,2.6919999999999997,3343.0,Mittelsachsen,5,14,9
246,Burgstädt,23,350.0,10.642999999999999,3289.0,Mittelsachsen,16,51,35
247,Großweitzschen,24,90.0,2.741,3283.0,Mittelsachsen,2,11,9
248,Flöha,25,330.0,10.696,3085.0,Mittelsachsen,31,64,33
249,Frankenberg/Sa.,26,420.0,13.94,3013.0,Mittelsachsen,35,77,42
250,Roßwein,27,220.0,7.502000000000001,2933.0,Mittelsachsen,16,38,22
251,Hartmannsdorf,28,120.0,4.493,2671.0,Mittelsachsen,13,25,12
252,Freiberg,29,1080.0,40.657,2656.0,Mittelsachsen,93,201,108
253,Taura,30,60.0,2.37,2532.0,Mittelsachsen,3,9,6
254,Lichtenau,31,170.0,7.0760000000000005,2402.0,Mittelsachsen,9,26,17
255,Hartha,32,150.0,6.949,2159.0,Mittelsachsen,11,26,15
256,Rochlitz,33,120.0,5.71,2102.0,Mittelsachsen,9,21,12
257,Leisnig,34,170.0,8.243,2062.0,Mittelsachsen,14,31,17
258,Rossau,35,70.0,3.502,1999.0,Mittelsachsen,8,15,7
259,Penig,36,170.0,8.715,1951.0,Mittelsachsen,15,32,17
260,Mittweida,37,280.0,14.475,1934.0,Mittelsachsen,13,41,28
261,Geringswalde,38,80.0,4.183,1913.0,Mittelsachsen,2,10,8
262,Döbeln,39,390.0,23.583000000000002,1654.0,Mittelsachsen,35,74,39
263,Neuhausen/Erzgeb.,40,40.0,2.592,1543.0,Mittelsachsen,5,9,4
264,Zettlitz,41,10.0,685.0,146.0,Mittelsachsen,5,6,1
265,Ostrau,42,50.0,3.5469999999999997,141.0,Mittelsachsen,11,16,5
266,Wechselburg,43,20.0,1.778,1125.0,Mittelsachsen,2,4,2
267,Waldheim,44,100.0,8.951,1117.0,Mittelsachsen,8,18,10
268,Rechenberg-Bienenmühle,45,20.0,1.835,109.0,Mittelsachsen,2,4,2
269,Erlau,46,30.0,3.178,944.0,Mittelsachsen,2,5,3
270,Mulda/Sa.,47,20.0,2.464,812.0,Mittelsachsen,2,4,2
271,Königshain-Wiederau,48,20.0,2.613,765.0,Mittelsachsen,5,7,2
272,Lunzenau,49,30.0,4.147,723.0,Mittelsachsen,7,10,3
273,Claußnitz,50,20.0,3.0269999999999997,661.0,Mittelsachsen,2,4,2
274,Seelitz,51,10.0,1.663,601.0,Mittelsachsen,1,2,1
275,Sayda,52,10.0,1.75,571.0,Mittelsachsen,5,6,1
276,Altmittweida,53,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2,0
