,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Oberschöna,1,400.0,3.3080000000000003,1.2092,Mittelsachsen,75,115,40
225,Halsbrücke,2,560.0,5.084,1.1015,Mittelsachsen,83,139,56
226,Roßwein,3,790.0,7.355,1.0741,Mittelsachsen,109,188,79
227,Geringswalde,4,430.0,4.163,1.0329,Mittelsachsen,52,95,43
228,Reinsberg,5,290.0,2.819,1.0287,Mittelsachsen,50,79,29
229,Eppendorf,6,410.0,4.008,1.023,Mittelsachsen,37,78,41
230,Taura,7,230.0,2.307,997.0,Mittelsachsen,20,43,23
231,Hainichen,8,830.0,8.471,9798.0,Mittelsachsen,71,154,83
232,Bobritzsch-Hilbersdorf,9,540.0,5.662000000000001,9537.0,Mittelsachsen,82,136,54
233,Rechenberg-Bienenmühle,10,170.0,1.814,9372.0,Mittelsachsen,36,53,17
234,Mulda/Sa.,11,220.0,2.455,8961.0,Mittelsachsen,18,40,22
235,Mühlau,12,190.0,2.127,8933.0,Mittelsachsen,17,36,19
236,Oederan,13,670.0,7.867999999999999,8516.0,Mittelsachsen,134,201,67
237,Altmittweida,14,160.0,1.88,8511.0,Mittelsachsen,14,30,16
238,Kriebstein,15,170.0,2.04,8333.0,Mittelsachsen,35,52,17
239,Augustusburg,16,370.0,4.488,8244.0,Mittelsachsen,53,90,37
240,Königshain-Wiederau,17,210.0,2.5810000000000004,8136.0,Mittelsachsen,47,68,21
241,Brand-Erbisdorf,18,740.0,9.134,8102.0,Mittelsachsen,146,220,74
242,Ostrau,19,280.0,3.5,800.0,Mittelsachsen,39,67,28
243,Frankenberg/Sa.,20,1090.0,13.759,7922.0,Mittelsachsen,135,244,109
244,Großschirma,21,430.0,5.52,779.0,Mittelsachsen,70,113,43
245,Flöha,22,820.0,10.565,7761.0,Mittelsachsen,100,182,82
246,Großweitzschen,23,210.0,2.715,7735.0,Mittelsachsen,22,43,21
247,Niederwiesa,24,370.0,4.821000000000001,7675.0,Mittelsachsen,73,110,37
248,Döbeln,25,1790.0,23.386,7654.0,Mittelsachsen,310,489,179
249,Lichtenau,26,530.0,7.058,7509.0,Mittelsachsen,104,157,53
250,Leubsdorf,27,240.0,3.265,7351.0,Mittelsachsen,41,65,24
251,Großhartmannsdorf,28,180.0,2.451,7344.0,Mittelsachsen,28,46,18
252,Freiberg,29,2870.0,39.755,7219.0,Mittelsachsen,353,640,287
253,Striegistal,30,330.0,4.582,7202.0,Mittelsachsen,51,84,33
254,Waldheim,31,630.0,8.954,7036.0,Mittelsachsen,75,138,63
255,Claußnitz,32,210.0,3.008,6981.0,Mittelsachsen,42,63,21
256,Zschaitz-Ottewig,33,90.0,1.3030000000000002,6907.0,Mittelsachsen,15,24,9
257,Lichtenberg/Erzgeb.,34,180.0,2.678,6721.0,Mittelsachsen,32,50,18
258,Penig,35,570.0,8.566,6654.0,Mittelsachsen,105,162,57
259,Dorfchemnitz,36,100.0,1.516,6596.0,Mittelsachsen,19,29,10
260,Frauenstein,37,180.0,2.73,6593.0,Mittelsachsen,31,49,18
261,Seelitz,38,110.0,1.6740000000000002,6571.0,Mittelsachsen,32,43,11
262,Königsfeld,39,90.0,1.374,655.0,Mittelsachsen,15,24,9
263,Weißenborn/Erzgeb.,40,160.0,2.477,6459.0,Mittelsachsen,28,44,16
264,Hartha,41,400.0,6.807,5876.0,Mittelsachsen,58,98,40
265,Mittweida,42,820.0,14.189,5779.0,Mittelsachsen,108,190,82
266,Rossau,43,200.0,3.48,5747.0,Mittelsachsen,29,49,20
267,Rochlitz,44,320.0,5.62,5694.0,Mittelsachsen,60,92,32
268,Erlau,45,170.0,3.139,5416.0,Mittelsachsen,32,49,17
269,Burgstädt,46,520.0,10.485999999999999,4959.0,Mittelsachsen,131,183,52
270,Sayda,47,80.0,1.714,4667.0,Mittelsachsen,17,25,8
271,Lunzenau,48,190.0,4.095,464.0,Mittelsachsen,37,56,19
272,Neuhausen/Erzgeb.,49,110.0,2.543,4326.0,Mittelsachsen,36,47,11
273,Wechselburg,50,70.0,1.7730000000000001,3948.0,Mittelsachsen,10,17,7
274,Leisnig,51,300.0,8.215,3652.0,Mittelsachsen,72,102,30
275,Hartmannsdorf,52,160.0,4.4,3636.0,Mittelsachsen,33,49,16
276,Zettlitz,53,20.0,661.0,3026.0,Mittelsachsen,3,5,2
