,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Penig,1,20.0,8.715,229,Mittelsachsen,1,3,2
225,Halsbrücke,2,10.0,5.0569999999999995,198,Mittelsachsen,1,2,1
226,Hartha,3,10.0,6.949,144,Mittelsachsen,0,1,1
227,Oederan,4,10.0,7.934,126,Mittelsachsen,1,2,1
228,Altmittweida,5,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
229,Augustusburg,5,2.0,4.512,0,Mittelsachsen,0,0,0
230,Bobritzsch-Hilbersdorf,5,2.0,5.7139999999999995,0,Mittelsachsen,0,0,0
231,Brand-Erbisdorf,5,2.0,9.337,0,Mittelsachsen,0,0,0
232,Burgstädt,5,2.0,10.642999999999999,0,Mittelsachsen,0,0,0
233,Claußnitz,5,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
234,Döbeln,5,2.0,23.583000000000002,0,Mittelsachsen,0,0,0
235,Dorfchemnitz,5,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
236,Eppendorf,5,2.0,4.075,0,Mittelsachsen,0,0,0
237,Erlau,5,2.0,3.178,0,Mittelsachsen,0,0,0
238,Flöha,5,2.0,10.696,0,Mittelsachsen,0,0,0
239,Frankenberg/Sa.,5,2.0,13.94,0,Mittelsachsen,0,0,0
240,Frauenstein,5,6.0,2.772,0,Mittelsachsen,1,1,0
241,Freiberg,5,6.0,40.657,0,Mittelsachsen,2,2,0
242,Geringswalde,5,2.0,4.183,0,Mittelsachsen,0,0,0
243,Großhartmannsdorf,5,2.0,2.474,0,Mittelsachsen,0,0,0
244,Großschirma,5,2.0,5.596,0,Mittelsachsen,0,0,0
245,Großweitzschen,5,2.0,2.741,0,Mittelsachsen,0,0,0
246,Hainichen,5,2.0,8.558,0,Mittelsachsen,0,0,0
247,Hartmannsdorf,5,2.0,4.493,0,Mittelsachsen,0,0,0
248,Königsfeld,5,2.0,1.391,0,Mittelsachsen,0,0,0
249,Königshain-Wiederau,5,2.0,2.613,0,Mittelsachsen,0,0,0
250,Kriebstein,5,2.0,2.083,0,Mittelsachsen,0,0,0
251,Leisnig,5,2.0,8.243,0,Mittelsachsen,0,0,0
252,Leubsdorf,5,2.0,3.298,0,Mittelsachsen,0,0,0
253,Lichtenau,5,2.0,7.0760000000000005,0,Mittelsachsen,0,0,0
254,Lichtenberg/Erzgeb.,5,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
255,Lunzenau,5,2.0,4.147,0,Mittelsachsen,0,0,0
256,Mittweida,5,2.0,14.475,0,Mittelsachsen,0,0,0
257,Mühlau,5,6.0,2.117,0,Mittelsachsen,1,1,0
258,Mulda/Sa.,5,2.0,2.464,0,Mittelsachsen,0,0,0
259,Neuhausen/Erzgeb.,5,2.0,2.592,0,Mittelsachsen,0,0,0
260,Niederwiesa,5,2.0,4.862,0,Mittelsachsen,0,0,0
261,Oberschöna,5,2.0,3.265,0,Mittelsachsen,0,0,0
262,Ostrau,5,2.0,3.5469999999999997,0,Mittelsachsen,0,0,0
263,Rechenberg-Bienenmühle,5,2.0,1.835,0,Mittelsachsen,0,0,0
264,Reinsberg,5,6.0,2.8339999999999996,0,Mittelsachsen,1,1,0
265,Rochlitz,5,2.0,5.71,0,Mittelsachsen,0,0,0
266,Rossau,5,2.0,3.502,0,Mittelsachsen,0,0,0
267,Roßwein,5,2.0,7.502000000000001,0,Mittelsachsen,0,0,0
268,Sayda,5,2.0,1.75,0,Mittelsachsen,0,0,0
269,Seelitz,5,2.0,1.663,0,Mittelsachsen,0,0,0
270,Striegistal,5,2.0,4.601,0,Mittelsachsen,0,0,0
271,Taura,5,2.0,2.37,0,Mittelsachsen,0,0,0
272,Waldheim,5,2.0,8.951,0,Mittelsachsen,0,0,0
273,Wechselburg,5,2.0,1.778,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,5,2.0,2.468,0,Mittelsachsen,0,0,0
275,Zettlitz,5,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,5,2.0,1.298,0,Mittelsachsen,0,0,0
