,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
225,Ostrau,1,290.0,3.5469999999999997,8176.0,Mittelsachsen,16,45,29
226,Frauenstein,2,220.0,2.772,7937.0,Mittelsachsen,13,35,22
227,Brand-Erbisdorf,3,730.0,9.337,7818.0,Mittelsachsen,26,99,73
228,Eppendorf,4,310.0,4.075,7607.0,Mittelsachsen,18,49,31
229,Leubsdorf,5,210.0,3.298,6367.0,Mittelsachsen,9,30,21
230,Großweitzschen,6,170.0,2.741,6202.0,Mittelsachsen,3,20,17
231,Döbeln,7,1450.0,23.583000000000002,6148.0,Mittelsachsen,59,204,145
232,Rechenberg-Bienenmühle,8,110.0,1.835,5995.0,Mittelsachsen,3,14,11
233,Sayda,9,100.0,1.75,5714.0,Mittelsachsen,7,17,10
234,Weißenborn/Erzgeb.,10,130.0,2.468,5267.0,Mittelsachsen,10,23,13
235,Striegistal,11,220.0,4.601,4782.0,Mittelsachsen,20,42,22
236,Augustusburg,12,210.0,4.512,4654.0,Mittelsachsen,16,37,21
237,Hartmannsdorf,13,200.0,4.493,4451.0,Mittelsachsen,9,29,20
238,Oederan,14,350.0,7.934,4411.0,Mittelsachsen,8,43,35
239,Flöha,15,460.0,10.696,4301.0,Mittelsachsen,24,70,46
240,Mulda/Sa.,16,100.0,2.464,4058.0,Mittelsachsen,7,17,10
241,Großhartmannsdorf,17,100.0,2.474,4042.0,Mittelsachsen,3,13,10
242,Roßwein,18,280.0,7.502000000000001,3732.0,Mittelsachsen,24,52,28
243,Oberschöna,19,120.0,3.265,3675.0,Mittelsachsen,4,16,12
244,Lunzenau,20,150.0,4.147,3617.0,Mittelsachsen,9,24,15
245,Hartha,21,250.0,6.949,3598.0,Mittelsachsen,13,38,25
246,Halsbrücke,22,180.0,5.0569999999999995,3559.0,Mittelsachsen,12,30,18
247,Frankenberg/Sa.,23,490.0,13.94,3515.0,Mittelsachsen,27,76,49
248,Bobritzsch-Hilbersdorf,24,200.0,5.7139999999999995,350.0,Mittelsachsen,9,29,20
249,Neuhausen/Erzgeb.,25,90.0,2.592,3472.0,Mittelsachsen,6,15,9
250,Erlau,26,110.0,3.178,3461.0,Mittelsachsen,4,15,11
251,Großschirma,27,190.0,5.596,3395.0,Mittelsachsen,6,25,19
252,Kriebstein,28,70.0,2.083,3361.0,Mittelsachsen,2,9,7
253,Dorfchemnitz,29,50.0,1.5390000000000001,3249.0,Mittelsachsen,4,9,5
254,Freiberg,30,1290.0,40.657,3173.0,Mittelsachsen,85,214,129
255,Rochlitz,31,180.0,5.71,3152.0,Mittelsachsen,7,25,18
256,Lichtenberg/Erzgeb.,32,80.0,2.6919999999999997,2972.0,Mittelsachsen,15,23,8
257,Königsfeld,33,40.0,1.391,2876.0,Mittelsachsen,4,8,4
258,Penig,34,250.0,8.715,2869.0,Mittelsachsen,12,37,25
259,Leisnig,35,230.0,8.243,279.0,Mittelsachsen,8,31,23
260,Geringswalde,36,110.0,4.183,263.0,Mittelsachsen,5,16,11
261,Lichtenau,37,180.0,7.0760000000000005,2544.0,Mittelsachsen,9,27,18
262,Seelitz,38,40.0,1.663,2405.0,Mittelsachsen,2,6,4
263,Burgstädt,39,250.0,10.642999999999999,2349.0,Mittelsachsen,16,41,25
264,Mittweida,40,340.0,14.475,2349.0,Mittelsachsen,18,52,34
265,Königshain-Wiederau,41,60.0,2.613,2296.0,Mittelsachsen,4,10,6
266,Reinsberg,42,60.0,2.8339999999999996,2117.0,Mittelsachsen,2,8,6
267,Waldheim,43,180.0,8.951,2011.0,Mittelsachsen,16,34,18
268,Hainichen,44,160.0,8.558,187.0,Mittelsachsen,13,29,16
269,Wechselburg,45,30.0,1.778,1687.0,Mittelsachsen,7,10,3
270,Niederwiesa,46,70.0,4.862,144.0,Mittelsachsen,17,24,7
271,Rossau,47,50.0,3.502,1428.0,Mittelsachsen,5,10,5
272,Taura,48,30.0,2.37,1266.0,Mittelsachsen,4,7,3
273,Altmittweida,49,20.0,1.9140000000000001,1045.0,Mittelsachsen,2,4,2
274,Mühlau,50,20.0,2.117,945.0,Mittelsachsen,5,7,2
275,Zschaitz-Ottewig,51,10.0,1.298,77.0,Mittelsachsen,3,4,1
276,Claußnitz,52,20.0,3.0269999999999997,661.0,Mittelsachsen,6,8,2
277,Zettlitz,53,6.0,685.0,0.0,Mittelsachsen,4,4,0
