,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Königshain-Wiederau,1,370.0,2.5810000000000004,1.4336,Mittelsachsen,34,71,37
225,Oberschöna,2,430.0,3.3080000000000003,1.2999,Mittelsachsen,91,134,43
226,Geringswalde,3,480.0,4.163,1.153,Mittelsachsen,62,110,48
227,Halsbrücke,4,550.0,5.084,1.0818,Mittelsachsen,119,174,55
228,Ostrau,5,370.0,3.5,1.0571,Mittelsachsen,45,82,37
229,Eppendorf,6,420.0,4.008,1.0479,Mittelsachsen,58,100,42
230,Rechenberg-Bienenmühle,7,190.0,1.814,1.0474,Mittelsachsen,45,64,19
231,Roßwein,8,770.0,7.355,1.0469,Mittelsachsen,124,201,77
232,Mühlau,9,220.0,2.127,1.0343,Mittelsachsen,12,34,22
233,Niederwiesa,10,490.0,4.821000000000001,1.0164,Mittelsachsen,72,121,49
234,Seelitz,11,170.0,1.6740000000000002,1.0155,Mittelsachsen,35,52,17
235,Kriebstein,12,200.0,2.04,9804.0,Mittelsachsen,44,64,20
236,Mulda/Sa.,13,240.0,2.455,9776.0,Mittelsachsen,24,48,24
237,Bobritzsch-Hilbersdorf,14,540.0,5.662000000000001,9537.0,Mittelsachsen,114,168,54
238,Taura,15,220.0,2.307,9536.0,Mittelsachsen,25,47,22
239,Reinsberg,16,260.0,2.819,9223.0,Mittelsachsen,65,91,26
240,Hainichen,17,780.0,8.471,9208.0,Mittelsachsen,94,172,78
241,Oederan,18,690.0,7.867999999999999,877.0,Mittelsachsen,132,201,69
242,Großschirma,19,480.0,5.52,8696.0,Mittelsachsen,96,144,48
243,Augustusburg,20,390.0,4.488,869.0,Mittelsachsen,64,103,39
244,Striegistal,21,390.0,4.582,8512.0,Mittelsachsen,49,88,39
245,Lichtenau,22,600.0,7.058,8501.0,Mittelsachsen,105,165,60
246,Zschaitz-Ottewig,23,110.0,1.3030000000000002,8442.0,Mittelsachsen,16,27,11
247,Brand-Erbisdorf,24,760.0,9.134,8321.0,Mittelsachsen,182,258,76
248,Leubsdorf,25,270.0,3.265,827.0,Mittelsachsen,62,89,27
249,Großhartmannsdorf,26,200.0,2.451,816.0,Mittelsachsen,45,65,20
250,Königsfeld,27,110.0,1.374,8006.0,Mittelsachsen,22,33,11
251,Frankenberg/Sa.,28,1100.0,13.759,7995.0,Mittelsachsen,151,261,110
252,Altmittweida,29,150.0,1.88,7979.0,Mittelsachsen,14,29,15
253,Döbeln,30,1850.0,23.386,7911.0,Mittelsachsen,352,537,185
254,Waldheim,31,690.0,8.954,7706.0,Mittelsachsen,78,147,69
255,Weißenborn/Erzgeb.,32,190.0,2.477,7671.0,Mittelsachsen,33,52,19
256,Großweitzschen,33,200.0,2.715,7366.0,Mittelsachsen,33,53,20
257,Claußnitz,34,220.0,3.008,7314.0,Mittelsachsen,62,84,22
258,Freiberg,35,2870.0,39.755,7219.0,Mittelsachsen,360,647,287
259,Lichtenberg/Erzgeb.,36,190.0,2.678,7095.0,Mittelsachsen,35,54,19
260,Penig,37,600.0,8.566,7004.0,Mittelsachsen,133,193,60
261,Rossau,38,240.0,3.48,6897.0,Mittelsachsen,31,55,24
262,Frauenstein,39,180.0,2.73,6593.0,Mittelsachsen,32,50,18
263,Rochlitz,40,360.0,5.62,6406.0,Mittelsachsen,74,110,36
264,Flöha,41,660.0,10.565,6247.0,Mittelsachsen,102,168,66
265,Burgstädt,42,650.0,10.485999999999999,6199.0,Mittelsachsen,129,194,65
266,Hartha,43,420.0,6.807,617.0,Mittelsachsen,65,107,42
267,Mittweida,44,840.0,14.189,592.0,Mittelsachsen,138,222,84
268,Erlau,45,170.0,3.139,5416.0,Mittelsachsen,36,53,17
269,Dorfchemnitz,46,80.0,1.516,5277.0,Mittelsachsen,24,32,8
270,Sayda,47,90.0,1.714,5251.0,Mittelsachsen,25,34,9
271,Hartmannsdorf,48,230.0,4.4,5227.0,Mittelsachsen,34,57,23
272,Neuhausen/Erzgeb.,49,120.0,2.543,4719.0,Mittelsachsen,42,54,12
273,Lunzenau,50,170.0,4.095,4151.0,Mittelsachsen,43,60,17
274,Leisnig,51,290.0,8.215,353.0,Mittelsachsen,87,116,29
275,Wechselburg,52,30.0,1.7730000000000001,1692.0,Mittelsachsen,18,21,3
276,Zettlitz,53,10.0,661.0,1513.0,Mittelsachsen,4,5,1
