,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Großweitzschen,1,610.0,2.715,2.2468,Mittelsachsen,62,123,61
225,Rossau,2,710.0,3.48,2.0402,Mittelsachsen,73,144,71
226,Reinsberg,3,550.0,2.819,1.9509999999999998,Mittelsachsen,40,95,55
227,Frauenstein,4,520.0,2.73,1.9048,Mittelsachsen,31,83,52
228,Striegistal,5,840.0,4.582,1.8333,Mittelsachsen,92,176,84
229,Lichtenberg/Erzgeb.,6,470.0,2.678,1.755,Mittelsachsen,42,89,47
230,Ostrau,7,590.0,3.5,1.6857,Mittelsachsen,59,118,59
231,Erlau,8,520.0,3.139,1.6566,Mittelsachsen,39,91,52
232,Eppendorf,9,660.0,4.008,1.6467,Mittelsachsen,53,119,66
233,Rechenberg-Bienenmühle,10,290.0,1.814,1.5987,Mittelsachsen,31,60,29
234,Zettlitz,11,100.0,661.0,1.5129,Mittelsachsen,6,16,10
235,Altmittweida,12,250.0,1.88,1.3298,Mittelsachsen,15,40,25
236,Zschaitz-Ottewig,13,170.0,1.3030000000000002,1.3047,Mittelsachsen,28,45,17
237,Lichtenau,14,920.0,7.058,1.3035,Mittelsachsen,70,162,92
238,Mulda/Sa.,15,310.0,2.455,1.2627,Mittelsachsen,16,47,31
239,Halsbrücke,16,640.0,5.084,1.2589,Mittelsachsen,60,124,64
240,Hainichen,17,1030.0,8.471,1.2159,Mittelsachsen,100,203,103
241,Königshain-Wiederau,18,310.0,2.5810000000000004,1.2011,Mittelsachsen,39,70,31
242,Freiberg,19,4740.0,39.755,1.1923,Mittelsachsen,355,829,474
243,Wechselburg,20,210.0,1.7730000000000001,1.1844,Mittelsachsen,23,44,21
244,Oederan,21,900.0,7.867999999999999,1.1439,Mittelsachsen,61,151,90
245,Claußnitz,22,340.0,3.008,1.1303,Mittelsachsen,41,75,34
246,Bobritzsch-Hilbersdorf,23,610.0,5.662000000000001,1.0774,Mittelsachsen,90,151,61
247,Penig,24,900.0,8.566,1.0507,Mittelsachsen,97,187,90
248,Döbeln,25,2390.0,23.386,1.022,Mittelsachsen,287,526,239
249,Hartha,26,690.0,6.807,1.0137,Mittelsachsen,71,140,69
250,Leubsdorf,27,320.0,3.265,9801.0,Mittelsachsen,26,58,32
251,Seelitz,28,160.0,1.6740000000000002,9558.0,Mittelsachsen,17,33,16
252,Frankenberg/Sa.,29,1310.0,13.759,9521.0,Mittelsachsen,111,242,131
253,Königsfeld,30,130.0,1.374,9461.0,Mittelsachsen,10,23,13
254,Großschirma,31,520.0,5.52,942.0,Mittelsachsen,69,121,52
255,Großhartmannsdorf,32,230.0,2.451,9384.0,Mittelsachsen,36,59,23
256,Kriebstein,33,190.0,2.04,9314.0,Mittelsachsen,8,27,19
257,Brand-Erbisdorf,34,850.0,9.134,9306.0,Mittelsachsen,108,193,85
258,Niederwiesa,35,440.0,4.821000000000001,9127.0,Mittelsachsen,27,71,44
259,Hartmannsdorf,36,380.0,4.4,8636.0,Mittelsachsen,40,78,38
260,Waldheim,37,770.0,8.954,860.0,Mittelsachsen,76,153,77
261,Dorfchemnitz,38,130.0,1.516,8575.0,Mittelsachsen,14,27,13
262,Mühlau,39,180.0,2.127,8463.0,Mittelsachsen,12,30,18
263,Flöha,40,840.0,10.565,7951.0,Mittelsachsen,63,147,84
264,Oberschöna,41,260.0,3.3080000000000003,786.0,Mittelsachsen,43,69,26
265,Leisnig,42,640.0,8.215,7791.0,Mittelsachsen,64,128,64
266,Roßwein,43,570.0,7.355,775.0,Mittelsachsen,60,117,57
267,Rochlitz,44,400.0,5.62,7117.0,Mittelsachsen,69,109,40
268,Burgstädt,45,720.0,10.485999999999999,6866.0,Mittelsachsen,105,177,72
269,Neuhausen/Erzgeb.,46,170.0,2.543,6685.0,Mittelsachsen,19,36,17
270,Taura,47,150.0,2.307,6502.0,Mittelsachsen,24,39,15
271,Sayda,48,110.0,1.714,6418.0,Mittelsachsen,14,25,11
272,Mittweida,49,810.0,14.189,5709.0,Mittelsachsen,113,194,81
273,Augustusburg,50,210.0,4.488,4679.0,Mittelsachsen,27,48,21
274,Lunzenau,51,180.0,4.095,4396.0,Mittelsachsen,39,57,18
275,Weißenborn/Erzgeb.,52,80.0,2.477,323.0,Mittelsachsen,18,26,8
276,Geringswalde,53,70.0,4.163,1681.0,Mittelsachsen,31,38,7
