,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,40.0,685.0,5839.0,Mittelsachsen,3,7,4
225,Sayda,2,100.0,1.75,5714.0,Mittelsachsen,6,16,10
226,Weißenborn/Erzgeb.,3,130.0,2.468,5267.0,Mittelsachsen,3,16,13
227,Brand-Erbisdorf,4,460.0,9.337,4927.0,Mittelsachsen,38,84,46
228,Frauenstein,5,130.0,2.772,4690.0,Mittelsachsen,3,16,13
229,Eppendorf,6,190.0,4.075,4663.0,Mittelsachsen,14,33,19
230,Augustusburg,7,190.0,4.512,4211.0,Mittelsachsen,15,34,19
231,Striegistal,8,180.0,4.601,3912.0,Mittelsachsen,34,52,18
232,Lichtenberg/Erzgeb.,9,100.0,2.6919999999999997,3715.0,Mittelsachsen,6,16,10
233,Ostrau,10,130.0,3.5469999999999997,3665.0,Mittelsachsen,15,28,13
234,Lunzenau,11,140.0,4.147,3376.0,Mittelsachsen,4,18,14
235,Leubsdorf,12,110.0,3.298,3335.0,Mittelsachsen,9,20,11
236,Frankenberg/Sa.,13,440.0,13.94,3156.0,Mittelsachsen,32,76,44
237,Niederwiesa,14,150.0,4.862,3085.0,Mittelsachsen,34,49,15
238,Roßwein,15,230.0,7.502000000000001,3066.0,Mittelsachsen,33,56,23
239,Claußnitz,16,90.0,3.0269999999999997,2973.0,Mittelsachsen,19,28,9
240,Mulda/Sa.,17,70.0,2.464,2841.0,Mittelsachsen,4,11,7
241,Wechselburg,18,50.0,1.778,2812.0,Mittelsachsen,2,7,5
242,Hartha,19,190.0,6.949,2734.0,Mittelsachsen,29,48,19
243,Halsbrücke,20,130.0,5.0569999999999995,2571.0,Mittelsachsen,15,28,13
244,Taura,21,60.0,2.37,2532.0,Mittelsachsen,2,8,6
245,Flöha,22,250.0,10.696,2337.0,Mittelsachsen,17,42,25
246,Freiberg,23,950.0,40.657,2337.0,Mittelsachsen,89,184,95
247,Döbeln,24,550.0,23.583000000000002,2332.0,Mittelsachsen,54,109,55
248,Neuhausen/Erzgeb.,25,60.0,2.592,2315.0,Mittelsachsen,4,10,6
249,Zschaitz-Ottewig,26,30.0,1.298,2311.0,Mittelsachsen,3,6,3
250,Rossau,27,80.0,3.502,2284.0,Mittelsachsen,1,9,8
251,Hartmannsdorf,28,100.0,4.493,2226.0,Mittelsachsen,10,20,10
252,Königsfeld,29,30.0,1.391,2157.0,Mittelsachsen,1,4,3
253,Dorfchemnitz,30,30.0,1.5390000000000001,1949.0,Mittelsachsen,2,5,3
254,Bobritzsch-Hilbersdorf,31,110.0,5.7139999999999995,1925.0,Mittelsachsen,10,21,11
255,Königshain-Wiederau,32,50.0,2.613,1914.0,Mittelsachsen,2,7,5
256,Geringswalde,33,80.0,4.183,1913.0,Mittelsachsen,1,9,8
257,Mühlau,34,40.0,2.117,1889.0,Mittelsachsen,8,12,4
258,Erlau,35,60.0,3.178,1888.0,Mittelsachsen,8,14,6
259,Oberschöna,36,60.0,3.265,1838.0,Mittelsachsen,2,8,6
260,Waldheim,37,160.0,8.951,1788.0,Mittelsachsen,19,35,16
261,Burgstädt,38,170.0,10.642999999999999,1597.0,Mittelsachsen,26,43,17
262,Altmittweida,39,30.0,1.9140000000000001,1567.0,Mittelsachsen,5,8,3
263,Lichtenau,40,110.0,7.0760000000000005,1555.0,Mittelsachsen,13,24,11
264,Großweitzschen,41,40.0,2.741,1459.0,Mittelsachsen,5,9,4
265,Penig,42,120.0,8.715,1377.0,Mittelsachsen,25,37,12
266,Großschirma,43,70.0,5.596,1251.0,Mittelsachsen,10,17,7
267,Rochlitz,44,70.0,5.71,1226.0,Mittelsachsen,11,18,7
268,Seelitz,45,20.0,1.663,1203.0,Mittelsachsen,5,7,2
269,Mittweida,46,170.0,14.475,1174.0,Mittelsachsen,28,45,17
270,Hainichen,47,100.0,8.558,1168.0,Mittelsachsen,11,21,10
271,Oederan,48,70.0,7.934,882.0,Mittelsachsen,33,40,7
272,Großhartmannsdorf,49,20.0,2.474,808.0,Mittelsachsen,8,10,2
273,Leisnig,50,60.0,8.243,728.0,Mittelsachsen,6,12,6
274,Reinsberg,51,20.0,2.8339999999999996,706.0,Mittelsachsen,4,6,2
275,Rechenberg-Bienenmühle,52,10.0,1.835,545.0,Mittelsachsen,4,5,1
276,Kriebstein,53,10.0,2.083,480.0,Mittelsachsen,4,5,1
