,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
225,Brand-Erbisdorf,1,810.0,9.337,8675.0,Mittelsachsen,65,146,81
226,Frauenstein,2,230.0,2.772,8297.0,Mittelsachsen,16,39,23
227,Eppendorf,3,320.0,4.075,7853.0,Mittelsachsen,25,57,32
228,Ostrau,4,270.0,3.5469999999999997,7612.0,Mittelsachsen,17,44,27
229,Zettlitz,5,50.0,685.0,7299.0,Mittelsachsen,2,7,5
230,Döbeln,6,1530.0,23.583000000000002,6488.0,Mittelsachsen,83,236,153
231,Königsfeld,7,90.0,1.391,647.0,Mittelsachsen,2,11,9
232,Großweitzschen,8,160.0,2.741,5837.0,Mittelsachsen,8,24,16
233,Leubsdorf,9,190.0,3.298,5761.0,Mittelsachsen,15,34,19
234,Sayda,10,100.0,1.75,5714.0,Mittelsachsen,12,22,10
235,Mulda/Sa.,11,140.0,2.464,5682.0,Mittelsachsen,7,21,14
236,Roßwein,12,420.0,7.502000000000001,5599.0,Mittelsachsen,27,69,42
237,Rechenberg-Bienenmühle,13,100.0,1.835,545.0,Mittelsachsen,5,15,10
238,Bobritzsch-Hilbersdorf,14,300.0,5.7139999999999995,525.0,Mittelsachsen,13,43,30
239,Reinsberg,15,140.0,2.8339999999999996,494.0,Mittelsachsen,0,14,14
240,Oederan,16,380.0,7.934,479.0,Mittelsachsen,14,52,38
241,Striegistal,17,220.0,4.601,4782.0,Mittelsachsen,21,43,22
242,Leisnig,18,350.0,8.243,4246.0,Mittelsachsen,7,42,35
243,Halsbrücke,19,210.0,5.0569999999999995,4153.0,Mittelsachsen,13,34,21
244,Flöha,20,440.0,10.696,4114.0,Mittelsachsen,28,72,44
245,Lichtenberg/Erzgeb.,21,110.0,2.6919999999999997,4086.0,Mittelsachsen,11,22,11
246,Hartha,22,270.0,6.949,3885.0,Mittelsachsen,24,51,27
247,Frankenberg/Sa.,23,530.0,13.94,3802.0,Mittelsachsen,50,103,53
248,Freiberg,24,1540.0,40.657,3788.0,Mittelsachsen,107,261,154
249,Augustusburg,25,170.0,4.512,3768.0,Mittelsachsen,15,32,17
250,Oberschöna,26,120.0,3.265,3675.0,Mittelsachsen,8,20,12
251,Hartmannsdorf,27,160.0,4.493,3561.0,Mittelsachsen,16,32,16
252,Königshain-Wiederau,28,90.0,2.613,3444.0,Mittelsachsen,2,11,9
253,Großhartmannsdorf,29,80.0,2.474,3234.0,Mittelsachsen,4,12,8
254,Lichtenau,30,220.0,7.0760000000000005,3109.0,Mittelsachsen,11,33,22
255,Zschaitz-Ottewig,31,40.0,1.298,3082.0,Mittelsachsen,2,6,4
256,Großschirma,32,170.0,5.596,3038.0,Mittelsachsen,12,29,17
257,Kriebstein,33,60.0,2.083,288.0,Mittelsachsen,3,9,6
258,Geringswalde,34,120.0,4.183,2869.0,Mittelsachsen,8,20,12
259,Penig,35,250.0,8.715,2869.0,Mittelsachsen,20,45,25
260,Weißenborn/Erzgeb.,36,70.0,2.468,2836.0,Mittelsachsen,17,24,7
261,Rochlitz,37,150.0,5.71,2627.0,Mittelsachsen,12,27,15
262,Dorfchemnitz,38,40.0,1.5390000000000001,2599.0,Mittelsachsen,5,9,4
263,Waldheim,39,220.0,8.951,2458.0,Mittelsachsen,17,39,22
264,Neuhausen/Erzgeb.,40,60.0,2.592,2315.0,Mittelsachsen,9,15,6
265,Rossau,41,70.0,3.502,1999.0,Mittelsachsen,9,16,7
266,Mühlau,42,40.0,2.117,1889.0,Mittelsachsen,3,7,4
267,Erlau,43,60.0,3.178,1888.0,Mittelsachsen,11,17,6
268,Burgstädt,44,200.0,10.642999999999999,1879.0,Mittelsachsen,25,45,20
269,Niederwiesa,45,90.0,4.862,1851.0,Mittelsachsen,11,20,9
270,Seelitz,46,30.0,1.663,1804.0,Mittelsachsen,3,6,3
271,Mittweida,47,250.0,14.475,1727.0,Mittelsachsen,23,48,25
272,Lunzenau,48,70.0,4.147,1688.0,Mittelsachsen,23,30,7
273,Taura,49,40.0,2.37,1688.0,Mittelsachsen,5,9,4
274,Wechselburg,50,30.0,1.778,1687.0,Mittelsachsen,3,6,3
275,Altmittweida,51,30.0,1.9140000000000001,1567.0,Mittelsachsen,3,6,3
276,Hainichen,52,130.0,8.558,1519.0,Mittelsachsen,17,30,13
277,Claußnitz,53,6.0,3.0269999999999997,0.0,Mittelsachsen,10,10,0
