,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,310.0,1.3030000000000002,2.3791,Mittelsachsen,23,54,31
225,Dorfchemnitz,2,300.0,1.516,1.9789,Mittelsachsen,19,49,30
226,Sayda,3,320.0,1.714,1.867,Mittelsachsen,15,47,32
227,Königsfeld,4,250.0,1.374,1.8195,Mittelsachsen,6,31,25
228,Augustusburg,5,750.0,4.488,1.6711,Mittelsachsen,47,122,75
229,Erlau,6,500.0,3.139,1.5929,Mittelsachsen,12,62,50
230,Leubsdorf,7,480.0,3.265,1.4701,Mittelsachsen,14,62,48
231,Oederan,8,1140.0,7.867999999999999,1.4489,Mittelsachsen,49,163,114
232,Bobritzsch-Hilbersdorf,9,790.0,5.662000000000001,1.3953,Mittelsachsen,67,146,79
233,Großhartmannsdorf,10,340.0,2.451,1.3872,Mittelsachsen,8,42,34
234,Rochlitz,11,770.0,5.62,1.3701,Mittelsachsen,17,94,77
235,Lunzenau,12,530.0,4.095,1.2943,Mittelsachsen,20,73,53
236,Altmittweida,13,230.0,1.88,1.2234,Mittelsachsen,17,40,23
237,Zettlitz,14,80.0,661.0,1.2103,Mittelsachsen,0,8,8
238,Leisnig,15,990.0,8.215,1.2051,Mittelsachsen,28,127,99
239,Seelitz,16,200.0,1.6740000000000002,1.1947,Mittelsachsen,8,28,20
240,Großweitzschen,17,320.0,2.715,1.1786,Mittelsachsen,24,56,32
241,Wechselburg,18,200.0,1.7730000000000001,1.128,Mittelsachsen,16,36,20
242,Frankenberg/Sa.,19,1550.0,13.759,1.1265,Mittelsachsen,111,266,155
243,Mittweida,20,1570.0,14.189,1.1065,Mittelsachsen,70,227,157
244,Mühlau,21,230.0,2.127,1.0813,Mittelsachsen,10,33,23
245,Großschirma,22,570.0,5.52,1.0326,Mittelsachsen,30,87,57
246,Döbeln,23,2300.0,23.386,9835.0,Mittelsachsen,142,372,230
247,Weißenborn/Erzgeb.,24,240.0,2.477,9689.0,Mittelsachsen,3,27,24
248,Neuhausen/Erzgeb.,25,240.0,2.543,9438.0,Mittelsachsen,16,40,24
249,Rechenberg-Bienenmühle,26,170.0,1.814,9372.0,Mittelsachsen,8,25,17
250,Lichtenau,27,660.0,7.058,9351.0,Mittelsachsen,23,89,66
251,Königshain-Wiederau,28,240.0,2.5810000000000004,9299.0,Mittelsachsen,15,39,24
252,Hartmannsdorf,29,400.0,4.4,9091.0,Mittelsachsen,15,55,40
253,Flöha,30,960.0,10.565,9087.0,Mittelsachsen,61,157,96
254,Waldheim,31,810.0,8.954,9046.0,Mittelsachsen,41,122,81
255,Hainichen,32,720.0,8.471,850.0,Mittelsachsen,25,97,72
256,Striegistal,33,370.0,4.582,8075.0,Mittelsachsen,30,67,37
257,Frauenstein,34,220.0,2.73,8059.0,Mittelsachsen,18,40,22
258,Penig,35,690.0,8.566,8055.0,Mittelsachsen,28,97,69
259,Ostrau,36,270.0,3.5,7714.0,Mittelsachsen,20,47,27
260,Burgstädt,37,800.0,10.485999999999999,7629.0,Mittelsachsen,43,123,80
261,Eppendorf,38,300.0,4.008,7485.0,Mittelsachsen,11,41,30
262,Niederwiesa,39,350.0,4.821000000000001,726.0,Mittelsachsen,24,59,35
263,Rossau,40,250.0,3.48,7184.0,Mittelsachsen,16,41,25
264,Freiberg,41,2750.0,39.755,6917.0,Mittelsachsen,174,449,275
265,Kriebstein,42,130.0,2.04,6373.0,Mittelsachsen,5,18,13
266,Hartha,43,430.0,6.807,6317.0,Mittelsachsen,35,78,43
267,Oberschöna,44,200.0,3.3080000000000003,6046.0,Mittelsachsen,12,32,20
268,Brand-Erbisdorf,45,520.0,9.134,5693.0,Mittelsachsen,33,85,52
269,Reinsberg,46,160.0,2.819,5676.0,Mittelsachsen,7,23,16
270,Claußnitz,47,160.0,3.008,5319.0,Mittelsachsen,14,30,16
271,Roßwein,48,390.0,7.355,5303.0,Mittelsachsen,24,63,39
272,Geringswalde,49,220.0,4.163,5285.0,Mittelsachsen,13,35,22
273,Halsbrücke,50,250.0,5.084,4917.0,Mittelsachsen,8,33,25
274,Mulda/Sa.,51,100.0,2.455,4073.0,Mittelsachsen,12,22,10
275,Taura,52,80.0,2.307,3468.0,Mittelsachsen,7,15,8
276,Lichtenberg/Erzgeb.,53,80.0,2.678,2987.0,Mittelsachsen,8,16,8
