,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Reinsberg,1,50.0,2.819,1774,Mittelsachsen,1,6,5
225,Penig,2,140.0,8.566,1634,Mittelsachsen,0,14,14
226,Freiberg,3,580.0,39.755,1459,Mittelsachsen,31,89,58
227,Wechselburg,4,20.0,1.7730000000000001,1128,Mittelsachsen,0,2,2
228,Rechenberg-Bienenmühle,5,20.0,1.814,1103,Mittelsachsen,0,2,2
229,Burgstädt,6,90.0,10.485999999999999,858,Mittelsachsen,1,10,9
230,Lunzenau,7,30.0,4.095,733,Mittelsachsen,1,4,3
231,Brand-Erbisdorf,8,60.0,9.134,657,Mittelsachsen,5,11,6
232,Niederwiesa,9,30.0,4.821000000000001,622,Mittelsachsen,1,4,3
233,Leubsdorf,10,20.0,3.265,613,Mittelsachsen,0,2,2
234,Oberschöna,11,20.0,3.3080000000000003,605,Mittelsachsen,0,2,2
235,Sayda,12,10.0,1.714,583,Mittelsachsen,0,1,1
236,Bobritzsch-Hilbersdorf,13,30.0,5.662000000000001,53,Mittelsachsen,1,4,3
237,Frankenberg/Sa.,14,70.0,13.759,509,Mittelsachsen,7,14,7
238,Oederan,15,40.0,7.867999999999999,508,Mittelsachsen,1,5,4
239,Eppendorf,16,20.0,4.008,499,Mittelsachsen,0,2,2
240,Leisnig,17,40.0,8.215,487,Mittelsachsen,4,8,4
241,Taura,18,10.0,2.307,433,Mittelsachsen,0,1,1
242,Lichtenau,19,30.0,7.058,425,Mittelsachsen,1,4,3
243,Mulda/Sa.,20,10.0,2.455,407,Mittelsachsen,0,1,1
244,Weißenborn/Erzgeb.,21,10.0,2.477,404,Mittelsachsen,2,3,1
245,Halsbrücke,22,20.0,5.084,393,Mittelsachsen,1,3,2
246,Neuhausen/Erzgeb.,23,10.0,2.543,393,Mittelsachsen,0,1,1
247,Flöha,24,40.0,10.565,379,Mittelsachsen,4,8,4
248,Frauenstein,25,10.0,2.73,366,Mittelsachsen,3,4,1
249,Claußnitz,26,10.0,3.008,332,Mittelsachsen,0,1,1
250,Hartmannsdorf,27,10.0,4.4,227,Mittelsachsen,1,2,1
251,Döbeln,28,50.0,23.386,214,Mittelsachsen,1,6,5
252,Rochlitz,29,10.0,5.62,178,Mittelsachsen,1,2,1
253,Roßwein,30,10.0,7.355,136,Mittelsachsen,0,1,1
254,Hainichen,31,10.0,8.471,118,Mittelsachsen,0,1,1
255,Altmittweida,32,2.0,1.88,0,Mittelsachsen,0,0,0
256,Augustusburg,32,2.0,4.488,0,Mittelsachsen,0,0,0
257,Dorfchemnitz,32,2.0,1.516,0,Mittelsachsen,0,0,0
258,Erlau,32,2.0,3.139,0,Mittelsachsen,0,0,0
259,Geringswalde,32,2.0,4.163,0,Mittelsachsen,0,0,0
260,Großhartmannsdorf,32,6.0,2.451,0,Mittelsachsen,2,2,0
261,Großschirma,32,6.0,5.52,0,Mittelsachsen,4,4,0
262,Großweitzschen,32,2.0,2.715,0,Mittelsachsen,0,0,0
263,Hartha,32,6.0,6.807,0,Mittelsachsen,2,2,0
264,Königsfeld,32,2.0,1.374,0,Mittelsachsen,0,0,0
265,Königshain-Wiederau,32,2.0,2.5810000000000004,0,Mittelsachsen,0,0,0
266,Kriebstein,32,6.0,2.04,0,Mittelsachsen,1,1,0
267,Lichtenberg/Erzgeb.,32,6.0,2.678,0,Mittelsachsen,1,1,0
268,Mittweida,32,2.0,14.189,0,Mittelsachsen,0,0,0
269,Mühlau,32,2.0,2.127,0,Mittelsachsen,0,0,0
270,Ostrau,32,6.0,3.5,0,Mittelsachsen,6,6,0
271,Rossau,32,2.0,3.48,0,Mittelsachsen,0,0,0
272,Seelitz,32,2.0,1.6740000000000002,0,Mittelsachsen,0,0,0
273,Striegistal,32,6.0,4.582,0,Mittelsachsen,2,2,0
274,Waldheim,32,2.0,8.954,0,Mittelsachsen,0,0,0
275,Zettlitz,32,2.0,661.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,32,2.0,1.3030000000000002,0,Mittelsachsen,0,0,0
