,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,90.0,1.298,6934,Mittelsachsen,3,12,9
225,Neuhausen/Erzgeb.,2,90.0,2.592,3472,Mittelsachsen,1,10,9
226,Halsbrücke,3,110.0,5.0569999999999995,2175,Mittelsachsen,11,22,11
227,Oederan,4,160.0,7.934,2017,Mittelsachsen,20,36,16
228,Bobritzsch-Hilbersdorf,5,100.0,5.7139999999999995,175,Mittelsachsen,24,34,10
229,Rossau,6,60.0,3.502,1713,Mittelsachsen,3,9,6
230,Rechenberg-Bienenmühle,7,30.0,1.835,1635,Mittelsachsen,2,5,3
231,Hartmannsdorf,8,70.0,4.493,1558,Mittelsachsen,1,8,7
232,Taura,9,30.0,2.37,1266,Mittelsachsen,3,6,3
233,Sayda,10,20.0,1.75,1143,Mittelsachsen,5,7,2
234,Lichtenau,11,80.0,7.0760000000000005,1131,Mittelsachsen,7,15,8
235,Leubsdorf,12,30.0,3.298,91,Mittelsachsen,6,9,3
236,Striegistal,13,40.0,4.601,869,Mittelsachsen,4,8,4
237,Ostrau,14,30.0,3.5469999999999997,846,Mittelsachsen,0,3,3
238,Weißenborn/Erzgeb.,15,20.0,2.468,81,Mittelsachsen,12,14,2
239,Flöha,16,80.0,10.696,748,Mittelsachsen,16,24,8
240,Lichtenberg/Erzgeb.,17,20.0,2.6919999999999997,743,Mittelsachsen,5,7,2
241,Leisnig,18,60.0,8.243,728,Mittelsachsen,11,17,6
242,Frauenstein,19,20.0,2.772,722,Mittelsachsen,10,12,2
243,Großschirma,20,40.0,5.596,715,Mittelsachsen,12,16,4
244,Penig,21,60.0,8.715,688,Mittelsachsen,6,12,6
245,Erlau,22,20.0,3.178,629,Mittelsachsen,2,4,2
246,Döbeln,23,140.0,23.583000000000002,594,Mittelsachsen,21,35,14
247,Hartha,24,40.0,6.949,576,Mittelsachsen,7,11,4
248,Freiberg,25,220.0,40.657,541,Mittelsachsen,48,70,22
249,Roßwein,26,40.0,7.502000000000001,533,Mittelsachsen,7,11,4
250,Altmittweida,27,10.0,1.9140000000000001,522,Mittelsachsen,0,1,1
251,Eppendorf,28,20.0,4.075,491,Mittelsachsen,6,8,2
252,Augustusburg,29,20.0,4.512,443,Mittelsachsen,1,3,2
253,Mulda/Sa.,30,10.0,2.464,406,Mittelsachsen,0,1,1
254,Großhartmannsdorf,31,10.0,2.474,404,Mittelsachsen,1,2,1
255,Großweitzschen,32,10.0,2.741,365,Mittelsachsen,2,3,1
256,Rochlitz,33,20.0,5.71,35,Mittelsachsen,5,7,2
257,Hainichen,34,20.0,8.558,234,Mittelsachsen,12,14,2
258,Waldheim,35,20.0,8.951,223,Mittelsachsen,8,10,2
259,Brand-Erbisdorf,36,20.0,9.337,214,Mittelsachsen,8,10,2
260,Mittweida,37,30.0,14.475,207,Mittelsachsen,12,15,3
261,Niederwiesa,38,10.0,4.862,206,Mittelsachsen,4,5,1
262,Burgstädt,39,10.0,10.642999999999999,94,Mittelsachsen,5,6,1
263,Claußnitz,40,6.0,3.0269999999999997,0,Mittelsachsen,6,6,0
264,Dorfchemnitz,40,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
265,Frankenberg/Sa.,40,6.0,13.94,0,Mittelsachsen,9,9,0
266,Geringswalde,40,6.0,4.183,0,Mittelsachsen,1,1,0
267,Königsfeld,40,6.0,1.391,0,Mittelsachsen,3,3,0
268,Königshain-Wiederau,40,6.0,2.613,0,Mittelsachsen,4,4,0
269,Kriebstein,40,6.0,2.083,0,Mittelsachsen,1,1,0
270,Lunzenau,40,6.0,4.147,0,Mittelsachsen,1,1,0
271,Mühlau,40,2.0,2.117,0,Mittelsachsen,0,0,0
272,Oberschöna,40,6.0,3.265,0,Mittelsachsen,10,10,0
273,Reinsberg,40,6.0,2.8339999999999996,0,Mittelsachsen,10,10,0
274,Seelitz,40,2.0,1.663,0,Mittelsachsen,0,0,0
275,Wechselburg,40,6.0,1.778,0,Mittelsachsen,2,2,0
276,Zettlitz,40,2.0,685.0,0,Mittelsachsen,0,0,0
