,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,250.0,1.3030000000000002,1.9186,Mittelsachsen,35,60,25
225,Dorfchemnitz,2,290.0,1.516,1.9129,Mittelsachsen,17,46,29
226,Erlau,3,600.0,3.139,1.9114,Mittelsachsen,15,75,60
227,Königsfeld,4,250.0,1.374,1.8195,Mittelsachsen,6,31,25
228,Augustusburg,5,750.0,4.488,1.6711,Mittelsachsen,51,126,75
229,Leubsdorf,6,460.0,3.265,1.4089,Mittelsachsen,18,64,46
230,Seelitz,7,230.0,1.6740000000000002,1.374,Mittelsachsen,12,35,23
231,Großhartmannsdorf,8,330.0,2.451,1.3464,Mittelsachsen,9,42,33
232,Altmittweida,9,250.0,1.88,1.3298,Mittelsachsen,29,54,25
233,Rochlitz,10,730.0,5.62,1.2989,Mittelsachsen,22,95,73
234,Oederan,11,990.0,7.867999999999999,1.2583,Mittelsachsen,71,170,99
235,Wechselburg,12,220.0,1.7730000000000001,1.2408,Mittelsachsen,19,41,22
236,Bobritzsch-Hilbersdorf,13,700.0,5.662000000000001,1.2363,Mittelsachsen,75,145,70
237,Sayda,14,210.0,1.714,1.2252,Mittelsachsen,20,41,21
238,Großweitzschen,15,330.0,2.715,1.2155,Mittelsachsen,24,57,33
239,Zettlitz,16,80.0,661.0,1.2103,Mittelsachsen,0,8,8
240,Lunzenau,17,490.0,4.095,1.1966,Mittelsachsen,29,78,49
241,Leisnig,18,970.0,8.215,1.1808,Mittelsachsen,33,130,97
242,Mühlau,19,250.0,2.127,1.1754,Mittelsachsen,12,37,25
243,Striegistal,20,530.0,4.582,1.1567,Mittelsachsen,25,78,53
244,Frankenberg/Sa.,21,1590.0,13.759,1.1556,Mittelsachsen,104,263,159
245,Königshain-Wiederau,22,280.0,2.5810000000000004,1.0849,Mittelsachsen,21,49,28
246,Flöha,23,1120.0,10.565,1.0601,Mittelsachsen,72,184,112
247,Großschirma,24,580.0,5.52,1.0507,Mittelsachsen,31,89,58
248,Mittweida,25,1470.0,14.189,1.036,Mittelsachsen,89,236,147
249,Weißenborn/Erzgeb.,26,250.0,2.477,1.0093,Mittelsachsen,3,28,25
250,Rechenberg-Bienenmühle,27,180.0,1.814,9923.0,Mittelsachsen,11,29,18
251,Lichtenau,28,700.0,7.058,9918.0,Mittelsachsen,35,105,70
252,Döbeln,29,2160.0,23.386,9236.0,Mittelsachsen,175,391,216
253,Waldheim,30,820.0,8.954,9158.0,Mittelsachsen,54,136,82
254,Hartmannsdorf,31,400.0,4.4,9091.0,Mittelsachsen,28,68,40
255,Neuhausen/Erzgeb.,32,230.0,2.543,9044.0,Mittelsachsen,12,35,23
256,Hainichen,33,730.0,8.471,8618.0,Mittelsachsen,31,104,73
257,Niederwiesa,34,410.0,4.821000000000001,8504.0,Mittelsachsen,28,69,41
258,Eppendorf,35,310.0,4.008,7735.0,Mittelsachsen,11,42,31
259,Rossau,36,260.0,3.48,7471.0,Mittelsachsen,19,45,26
260,Freiberg,37,2960.0,39.755,7446.0,Mittelsachsen,195,491,296
261,Frauenstein,38,200.0,2.73,7326.0,Mittelsachsen,21,41,20
262,Ostrau,39,240.0,3.5,6857.0,Mittelsachsen,22,46,24
263,Oberschöna,40,220.0,3.3080000000000003,6651.0,Mittelsachsen,10,32,22
264,Burgstädt,41,690.0,10.485999999999999,658.0,Mittelsachsen,62,131,69
265,Penig,42,550.0,8.566,6421.0,Mittelsachsen,54,109,55
266,Reinsberg,43,180.0,2.819,6385.0,Mittelsachsen,3,21,18
267,Kriebstein,44,130.0,2.04,6373.0,Mittelsachsen,6,19,13
268,Hartha,45,430.0,6.807,6317.0,Mittelsachsen,33,76,43
269,Brand-Erbisdorf,46,510.0,9.134,5584.0,Mittelsachsen,28,79,51
270,Geringswalde,47,210.0,4.163,5044.0,Mittelsachsen,14,35,21
271,Roßwein,48,370.0,7.355,5031.0,Mittelsachsen,30,67,37
272,Claußnitz,49,150.0,3.008,4987.0,Mittelsachsen,14,29,15
273,Halsbrücke,50,240.0,5.084,4721.0,Mittelsachsen,10,34,24
274,Mulda/Sa.,51,110.0,2.455,4481.0,Mittelsachsen,11,22,11
275,Taura,52,80.0,2.307,3468.0,Mittelsachsen,5,13,8
276,Lichtenberg/Erzgeb.,53,70.0,2.678,2614.0,Mittelsachsen,11,18,7
