,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Eppendorf,1,30.0,4.075,736,Mittelsachsen,0,3,3
225,Wechselburg,2,10.0,1.778,562,Mittelsachsen,0,1,1
226,Hartmannsdorf,3,20.0,4.493,445,Mittelsachsen,0,2,2
227,Lichtenberg/Erzgeb.,4,10.0,2.6919999999999997,371,Mittelsachsen,0,1,1
228,Hartha,5,20.0,6.949,288,Mittelsachsen,2,4,2
229,Flöha,6,30.0,10.696,28,Mittelsachsen,1,4,3
230,Mittweida,7,30.0,14.475,207,Mittelsachsen,0,3,3
231,Großschirma,8,10.0,5.596,179,Mittelsachsen,1,2,1
232,Hainichen,9,10.0,8.558,117,Mittelsachsen,0,1,1
233,Freiberg,10,10.0,40.657,25,Mittelsachsen,1,2,1
234,Altmittweida,11,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
235,Augustusburg,11,2.0,4.512,0,Mittelsachsen,0,0,0
236,Bobritzsch-Hilbersdorf,11,2.0,5.7139999999999995,0,Mittelsachsen,0,0,0
237,Brand-Erbisdorf,11,2.0,9.337,0,Mittelsachsen,0,0,0
238,Burgstädt,11,6.0,10.642999999999999,0,Mittelsachsen,1,1,0
239,Claußnitz,11,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
240,Döbeln,11,6.0,23.583000000000002,0,Mittelsachsen,1,1,0
241,Dorfchemnitz,11,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
242,Erlau,11,2.0,3.178,0,Mittelsachsen,0,0,0
243,Frankenberg/Sa.,11,2.0,13.94,0,Mittelsachsen,0,0,0
244,Frauenstein,11,2.0,2.772,0,Mittelsachsen,0,0,0
245,Geringswalde,11,2.0,4.183,0,Mittelsachsen,0,0,0
246,Großhartmannsdorf,11,2.0,2.474,0,Mittelsachsen,0,0,0
247,Großweitzschen,11,2.0,2.741,0,Mittelsachsen,0,0,0
248,Halsbrücke,11,2.0,5.0569999999999995,0,Mittelsachsen,0,0,0
249,Königsfeld,11,2.0,1.391,0,Mittelsachsen,0,0,0
250,Königshain-Wiederau,11,2.0,2.613,0,Mittelsachsen,0,0,0
251,Kriebstein,11,2.0,2.083,0,Mittelsachsen,0,0,0
252,Leisnig,11,2.0,8.243,0,Mittelsachsen,0,0,0
253,Leubsdorf,11,2.0,3.298,0,Mittelsachsen,0,0,0
254,Lichtenau,11,6.0,7.0760000000000005,0,Mittelsachsen,2,2,0
255,Lunzenau,11,2.0,4.147,0,Mittelsachsen,0,0,0
256,Mühlau,11,2.0,2.117,0,Mittelsachsen,0,0,0
257,Mulda/Sa.,11,6.0,2.464,0,Mittelsachsen,1,1,0
258,Neuhausen/Erzgeb.,11,2.0,2.592,0,Mittelsachsen,0,0,0
259,Niederwiesa,11,2.0,4.862,0,Mittelsachsen,0,0,0
260,Oberschöna,11,2.0,3.265,0,Mittelsachsen,0,0,0
261,Oederan,11,2.0,7.934,0,Mittelsachsen,0,0,0
262,Ostrau,11,2.0,3.5469999999999997,0,Mittelsachsen,0,0,0
263,Penig,11,2.0,8.715,0,Mittelsachsen,0,0,0
264,Rechenberg-Bienenmühle,11,2.0,1.835,0,Mittelsachsen,0,0,0
265,Reinsberg,11,2.0,2.8339999999999996,0,Mittelsachsen,0,0,0
266,Rochlitz,11,2.0,5.71,0,Mittelsachsen,0,0,0
267,Rossau,11,2.0,3.502,0,Mittelsachsen,0,0,0
268,Roßwein,11,2.0,7.502000000000001,0,Mittelsachsen,0,0,0
269,Sayda,11,2.0,1.75,0,Mittelsachsen,0,0,0
270,Seelitz,11,2.0,1.663,0,Mittelsachsen,0,0,0
271,Striegistal,11,2.0,4.601,0,Mittelsachsen,0,0,0
272,Taura,11,2.0,2.37,0,Mittelsachsen,0,0,0
273,Waldheim,11,2.0,8.951,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,11,2.0,2.468,0,Mittelsachsen,0,0,0
275,Zettlitz,11,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,11,2.0,1.298,0,Mittelsachsen,0,0,0
