,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,70.0,661.0,1.0590000000000002,Mittelsachsen,2,9,7
225,Neuhausen/Erzgeb.,2,170.0,2.543,6685.0,Mittelsachsen,8,25,17
226,Königsfeld,3,90.0,1.374,655.0,Mittelsachsen,6,15,9
227,Mulda/Sa.,4,140.0,2.455,5703.0,Mittelsachsen,15,29,14
228,Striegistal,5,260.0,4.582,5674.0,Mittelsachsen,26,52,26
229,Taura,6,130.0,2.307,5635.0,Mittelsachsen,14,27,13
230,Sayda,7,90.0,1.714,5251.0,Mittelsachsen,5,14,9
231,Großhartmannsdorf,8,120.0,2.451,4896.0,Mittelsachsen,10,22,12
232,Mühlau,9,100.0,2.127,4701.0,Mittelsachsen,8,18,10
233,Weißenborn/Erzgeb.,10,110.0,2.477,4441.0,Mittelsachsen,16,27,11
234,Ostrau,11,150.0,3.5,4286.0,Mittelsachsen,14,29,15
235,Reinsberg,12,120.0,2.819,4257.0,Mittelsachsen,9,21,12
236,Frankenberg/Sa.,13,530.0,13.759,3852.0,Mittelsachsen,47,100,53
237,Halsbrücke,14,190.0,5.084,3737.0,Mittelsachsen,24,43,19
238,Bobritzsch-Hilbersdorf,15,210.0,5.662000000000001,3709.0,Mittelsachsen,25,46,21
239,Waldheim,16,330.0,8.954,3686.0,Mittelsachsen,39,72,33
240,Leisnig,17,300.0,8.215,3652.0,Mittelsachsen,30,60,30
241,Leubsdorf,18,110.0,3.265,3369.0,Mittelsachsen,11,22,11
242,Dorfchemnitz,19,50.0,1.516,3298.0,Mittelsachsen,7,12,5
243,Großschirma,20,180.0,5.52,3261.0,Mittelsachsen,24,42,18
244,Eppendorf,21,130.0,4.008,3244.0,Mittelsachsen,22,35,13
245,Brand-Erbisdorf,22,280.0,9.134,3065.0,Mittelsachsen,44,72,28
246,Seelitz,23,50.0,1.6740000000000002,2987.0,Mittelsachsen,7,12,5
247,Döbeln,24,690.0,23.386,295.0,Mittelsachsen,60,129,69
248,Lichtenau,25,190.0,7.058,2692.0,Mittelsachsen,29,48,19
249,Lunzenau,26,110.0,4.095,2686.0,Mittelsachsen,5,16,11
250,Freiberg,27,1060.0,39.755,2666.0,Mittelsachsen,110,216,106
251,Hartha,28,180.0,6.807,2644.0,Mittelsachsen,15,33,18
252,Rossau,29,90.0,3.48,2586.0,Mittelsachsen,8,17,9
253,Penig,30,220.0,8.566,2568.0,Mittelsachsen,32,54,22
254,Lichtenberg/Erzgeb.,31,60.0,2.678,224.0,Mittelsachsen,4,10,6
255,Rechenberg-Bienenmühle,32,40.0,1.814,2205.0,Mittelsachsen,10,14,4
256,Rochlitz,33,120.0,5.62,2135.0,Mittelsachsen,16,28,12
257,Mittweida,34,290.0,14.189,2044.0,Mittelsachsen,42,71,29
258,Hainichen,35,170.0,8.471,2007.0,Mittelsachsen,26,43,17
259,Augustusburg,36,90.0,4.488,2005.0,Mittelsachsen,8,17,9
260,Flöha,37,210.0,10.565,1988.0,Mittelsachsen,32,53,21
261,Geringswalde,38,80.0,4.163,1922.0,Mittelsachsen,23,31,8
262,Erlau,39,60.0,3.139,1911.0,Mittelsachsen,12,18,6
263,Oberschöna,40,60.0,3.3080000000000003,1814.0,Mittelsachsen,14,20,6
264,Roßwein,41,120.0,7.355,1632.0,Mittelsachsen,14,26,12
265,Burgstädt,42,170.0,10.485999999999999,1621.0,Mittelsachsen,42,59,17
266,Altmittweida,43,30.0,1.88,1596.0,Mittelsachsen,5,8,3
267,Zschaitz-Ottewig,44,20.0,1.3030000000000002,1535.0,Mittelsachsen,5,7,2
268,Oederan,45,120.0,7.867999999999999,1525.0,Mittelsachsen,25,37,12
269,Frauenstein,46,40.0,2.73,1465.0,Mittelsachsen,6,10,4
270,Kriebstein,47,20.0,2.04,98.0,Mittelsachsen,3,5,2
271,Hartmannsdorf,48,40.0,4.4,909.0,Mittelsachsen,8,12,4
272,Niederwiesa,49,40.0,4.821000000000001,83.0,Mittelsachsen,7,11,4
273,Großweitzschen,50,20.0,2.715,737.0,Mittelsachsen,1,3,2
274,Claußnitz,51,20.0,3.008,665.0,Mittelsachsen,5,7,2
275,Wechselburg,52,10.0,1.7730000000000001,564.0,Mittelsachsen,0,1,1
276,Königshain-Wiederau,53,10.0,2.5810000000000004,387.0,Mittelsachsen,2,3,1
