,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Sayda,1,110.0,1.75,6286.0,Mittelsachsen,6,17,11
225,Weißenborn/Erzgeb.,2,150.0,2.468,6078.0,Mittelsachsen,3,18,15
226,Brand-Erbisdorf,3,560.0,9.337,5998.0,Mittelsachsen,38,94,56
227,Frauenstein,4,160.0,2.772,5772.0,Mittelsachsen,3,19,16
228,Lunzenau,5,230.0,4.147,5546.0,Mittelsachsen,4,27,23
229,Eppendorf,6,200.0,4.075,4908.0,Mittelsachsen,14,34,20
230,Striegistal,7,190.0,4.601,4130.0,Mittelsachsen,34,53,19
231,Ostrau,8,140.0,3.5469999999999997,3947.0,Mittelsachsen,15,29,14
232,Hartmannsdorf,9,160.0,4.493,3561.0,Mittelsachsen,10,26,16
233,Neuhausen/Erzgeb.,10,90.0,2.592,3472.0,Mittelsachsen,4,13,9
234,Erlau,11,110.0,3.178,3461.0,Mittelsachsen,8,19,11
235,Wechselburg,12,60.0,1.778,3375.0,Mittelsachsen,2,8,6
236,Lichtenberg/Erzgeb.,13,90.0,2.6919999999999997,3343.0,Mittelsachsen,6,15,9
237,Leubsdorf,14,110.0,3.298,3335.0,Mittelsachsen,9,20,11
238,Augustusburg,15,150.0,4.512,3324.0,Mittelsachsen,15,30,15
239,Dorfchemnitz,16,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7,5
240,Roßwein,17,240.0,7.502000000000001,3199.0,Mittelsachsen,33,57,24
241,Flöha,18,330.0,10.696,3085.0,Mittelsachsen,17,50,33
242,Claußnitz,19,90.0,3.0269999999999997,2973.0,Mittelsachsen,19,28,9
243,Halsbrücke,20,150.0,5.0569999999999995,2966.0,Mittelsachsen,15,30,15
244,Zettlitz,21,20.0,685.0,2920.0,Mittelsachsen,3,5,2
245,Großweitzschen,22,80.0,2.741,2919.0,Mittelsachsen,5,13,8
246,Döbeln,23,680.0,23.583000000000002,2883.0,Mittelsachsen,54,122,68
247,Niederwiesa,24,140.0,4.862,2879.0,Mittelsachsen,34,48,14
248,Frankenberg/Sa.,25,400.0,13.94,2869.0,Mittelsachsen,32,72,40
249,Mulda/Sa.,26,70.0,2.464,2841.0,Mittelsachsen,4,11,7
250,Hartha,27,190.0,6.949,2734.0,Mittelsachsen,29,48,19
251,Rechenberg-Bienenmühle,28,50.0,1.835,2725.0,Mittelsachsen,4,9,5
252,Rossau,29,90.0,3.502,2570.0,Mittelsachsen,1,10,9
253,Freiberg,30,1040.0,40.657,2558.0,Mittelsachsen,89,193,104
254,Oberschöna,31,80.0,3.265,2450.0,Mittelsachsen,2,10,8
255,Zschaitz-Ottewig,32,30.0,1.298,2311.0,Mittelsachsen,3,6,3
256,Bobritzsch-Hilbersdorf,33,130.0,5.7139999999999995,2275.0,Mittelsachsen,10,23,13
257,Burgstädt,34,220.0,10.642999999999999,2067.0,Mittelsachsen,26,48,22
258,Penig,35,180.0,8.715,2065.0,Mittelsachsen,25,43,18
259,Rochlitz,36,110.0,5.71,1926.0,Mittelsachsen,11,22,11
260,Königshain-Wiederau,37,50.0,2.613,1914.0,Mittelsachsen,2,7,5
261,Lichtenau,38,130.0,7.0760000000000005,1837.0,Mittelsachsen,13,26,13
262,Waldheim,39,160.0,8.951,1788.0,Mittelsachsen,19,35,16
263,Hainichen,40,150.0,8.558,1753.0,Mittelsachsen,11,26,15
264,Taura,41,40.0,2.37,1688.0,Mittelsachsen,2,6,4
265,Geringswalde,42,70.0,4.183,1673.0,Mittelsachsen,1,8,7
266,Altmittweida,43,30.0,1.9140000000000001,1567.0,Mittelsachsen,5,8,3
267,Königsfeld,44,20.0,1.391,1438.0,Mittelsachsen,1,3,2
268,Großschirma,45,80.0,5.596,1430.0,Mittelsachsen,10,18,8
269,Mühlau,46,30.0,2.117,1417.0,Mittelsachsen,8,11,3
270,Mittweida,47,190.0,14.475,1313.0,Mittelsachsen,28,47,19
271,Oederan,48,100.0,7.934,1260.0,Mittelsachsen,33,43,10
272,Seelitz,49,20.0,1.663,1203.0,Mittelsachsen,5,7,2
273,Leisnig,50,60.0,8.243,728.0,Mittelsachsen,6,12,6
274,Kriebstein,51,10.0,2.083,480.0,Mittelsachsen,4,5,1
275,Großhartmannsdorf,52,10.0,2.474,404.0,Mittelsachsen,8,9,1
276,Reinsberg,53,10.0,2.8339999999999996,353.0,Mittelsachsen,4,5,1
