,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Weißenborn/Erzgeb.,1,30.0,2.468,1216,Mittelsachsen,1,4,3
225,Reinsberg,2,20.0,2.8339999999999996,706,Mittelsachsen,0,2,2
226,Wechselburg,3,10.0,1.778,562,Mittelsachsen,0,1,1
227,Brand-Erbisdorf,4,50.0,9.337,536,Mittelsachsen,2,7,5
228,Roßwein,5,30.0,7.502000000000001,40,Mittelsachsen,0,3,3
229,Burgstädt,6,40.0,10.642999999999999,376,Mittelsachsen,1,5,4
230,Großschirma,7,20.0,5.596,357,Mittelsachsen,0,2,2
231,Lunzenau,8,10.0,4.147,241,Mittelsachsen,0,1,1
232,Penig,9,20.0,8.715,229,Mittelsachsen,5,7,2
233,Hartmannsdorf,10,10.0,4.493,223,Mittelsachsen,4,5,1
234,Augustusburg,11,10.0,4.512,222,Mittelsachsen,0,1,1
235,Freiberg,12,90.0,40.657,221,Mittelsachsen,4,13,9
236,Bobritzsch-Hilbersdorf,13,10.0,5.7139999999999995,175,Mittelsachsen,0,1,1
237,Frankenberg/Sa.,14,20.0,13.94,143,Mittelsachsen,1,3,2
238,Leisnig,15,10.0,8.243,121,Mittelsachsen,1,2,1
239,Flöha,16,10.0,10.696,93,Mittelsachsen,4,5,1
240,Mittweida,17,10.0,14.475,69,Mittelsachsen,0,1,1
241,Altmittweida,18,6.0,1.9140000000000001,0,Mittelsachsen,4,4,0
242,Claußnitz,18,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
243,Döbeln,18,6.0,23.583000000000002,0,Mittelsachsen,3,3,0
244,Dorfchemnitz,18,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
245,Eppendorf,18,2.0,4.075,0,Mittelsachsen,0,0,0
246,Erlau,18,6.0,3.178,0,Mittelsachsen,1,1,0
247,Frauenstein,18,2.0,2.772,0,Mittelsachsen,0,0,0
248,Geringswalde,18,2.0,4.183,0,Mittelsachsen,0,0,0
249,Großhartmannsdorf,18,2.0,2.474,0,Mittelsachsen,0,0,0
250,Großweitzschen,18,6.0,2.741,0,Mittelsachsen,1,1,0
251,Hainichen,18,2.0,8.558,0,Mittelsachsen,0,0,0
252,Halsbrücke,18,2.0,5.0569999999999995,0,Mittelsachsen,0,0,0
253,Hartha,18,2.0,6.949,0,Mittelsachsen,0,0,0
254,Königsfeld,18,2.0,1.391,0,Mittelsachsen,0,0,0
255,Königshain-Wiederau,18,2.0,2.613,0,Mittelsachsen,0,0,0
256,Kriebstein,18,2.0,2.083,0,Mittelsachsen,0,0,0
257,Leubsdorf,18,2.0,3.298,0,Mittelsachsen,0,0,0
258,Lichtenau,18,2.0,7.0760000000000005,0,Mittelsachsen,0,0,0
259,Lichtenberg/Erzgeb.,18,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
260,Mühlau,18,2.0,2.117,0,Mittelsachsen,0,0,0
261,Mulda/Sa.,18,2.0,2.464,0,Mittelsachsen,0,0,0
262,Neuhausen/Erzgeb.,18,2.0,2.592,0,Mittelsachsen,0,0,0
263,Niederwiesa,18,2.0,4.862,0,Mittelsachsen,0,0,0
264,Oberschöna,18,2.0,3.265,0,Mittelsachsen,0,0,0
265,Oederan,18,2.0,7.934,0,Mittelsachsen,0,0,0
266,Ostrau,18,2.0,3.5469999999999997,0,Mittelsachsen,0,0,0
267,Rechenberg-Bienenmühle,18,2.0,1.835,0,Mittelsachsen,0,0,0
268,Rochlitz,18,2.0,5.71,0,Mittelsachsen,0,0,0
269,Rossau,18,2.0,3.502,0,Mittelsachsen,0,0,0
270,Sayda,18,6.0,1.75,0,Mittelsachsen,1,1,0
271,Seelitz,18,2.0,1.663,0,Mittelsachsen,0,0,0
272,Striegistal,18,2.0,4.601,0,Mittelsachsen,0,0,0
273,Taura,18,2.0,2.37,0,Mittelsachsen,0,0,0
274,Waldheim,18,2.0,8.951,0,Mittelsachsen,0,0,0
275,Zettlitz,18,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,18,2.0,1.298,0,Mittelsachsen,0,0,0
