,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Mühlau,1,10.0,2.117,472,Mittelsachsen,0,1,1
225,Halsbrücke,2,20.0,5.0569999999999995,395,Mittelsachsen,4,6,2
226,Frauenstein,3,10.0,2.772,361,Mittelsachsen,1,2,1
227,Reinsberg,4,10.0,2.8339999999999996,353,Mittelsachsen,3,4,1
228,Großschirma,5,10.0,5.596,179,Mittelsachsen,1,2,1
229,Lichtenau,6,10.0,7.0760000000000005,141,Mittelsachsen,0,1,1
230,Oederan,7,10.0,7.934,126,Mittelsachsen,1,2,1
231,Hainichen,8,10.0,8.558,117,Mittelsachsen,1,2,1
232,Freiberg,9,30.0,40.657,74,Mittelsachsen,10,13,3
233,Altmittweida,10,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
234,Augustusburg,10,6.0,4.512,0,Mittelsachsen,3,3,0
235,Bobritzsch-Hilbersdorf,10,6.0,5.7139999999999995,0,Mittelsachsen,1,1,0
236,Brand-Erbisdorf,10,6.0,9.337,0,Mittelsachsen,6,6,0
237,Burgstädt,10,2.0,10.642999999999999,0,Mittelsachsen,0,0,0
238,Claußnitz,10,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
239,Döbeln,10,6.0,23.583000000000002,0,Mittelsachsen,8,8,0
240,Dorfchemnitz,10,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
241,Eppendorf,10,6.0,4.075,0,Mittelsachsen,4,4,0
242,Erlau,10,2.0,3.178,0,Mittelsachsen,0,0,0
243,Flöha,10,2.0,10.696,0,Mittelsachsen,0,0,0
244,Frankenberg/Sa.,10,2.0,13.94,0,Mittelsachsen,0,0,0
245,Geringswalde,10,6.0,4.183,0,Mittelsachsen,1,1,0
246,Großhartmannsdorf,10,6.0,2.474,0,Mittelsachsen,1,1,0
247,Großweitzschen,10,2.0,2.741,0,Mittelsachsen,0,0,0
248,Hartha,10,2.0,6.949,0,Mittelsachsen,0,0,0
249,Hartmannsdorf,10,2.0,4.493,0,Mittelsachsen,0,0,0
250,Königsfeld,10,2.0,1.391,0,Mittelsachsen,0,0,0
251,Königshain-Wiederau,10,2.0,2.613,0,Mittelsachsen,0,0,0
252,Kriebstein,10,2.0,2.083,0,Mittelsachsen,0,0,0
253,Leisnig,10,6.0,8.243,0,Mittelsachsen,3,3,0
254,Leubsdorf,10,2.0,3.298,0,Mittelsachsen,0,0,0
255,Lichtenberg/Erzgeb.,10,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
256,Lunzenau,10,2.0,4.147,0,Mittelsachsen,0,0,0
257,Mittweida,10,2.0,14.475,0,Mittelsachsen,0,0,0
258,Mulda/Sa.,10,2.0,2.464,0,Mittelsachsen,0,0,0
259,Neuhausen/Erzgeb.,10,2.0,2.592,0,Mittelsachsen,0,0,0
260,Niederwiesa,10,6.0,4.862,0,Mittelsachsen,3,3,0
261,Oberschöna,10,2.0,3.265,0,Mittelsachsen,0,0,0
262,Ostrau,10,6.0,3.5469999999999997,0,Mittelsachsen,3,3,0
263,Penig,10,6.0,8.715,0,Mittelsachsen,1,1,0
264,Rechenberg-Bienenmühle,10,2.0,1.835,0,Mittelsachsen,0,0,0
265,Rochlitz,10,2.0,5.71,0,Mittelsachsen,0,0,0
266,Rossau,10,6.0,3.502,0,Mittelsachsen,2,2,0
267,Roßwein,10,6.0,7.502000000000001,0,Mittelsachsen,1,1,0
268,Sayda,10,2.0,1.75,0,Mittelsachsen,0,0,0
269,Seelitz,10,2.0,1.663,0,Mittelsachsen,0,0,0
270,Striegistal,10,6.0,4.601,0,Mittelsachsen,1,1,0
271,Taura,10,2.0,2.37,0,Mittelsachsen,0,0,0
272,Waldheim,10,6.0,8.951,0,Mittelsachsen,2,2,0
273,Wechselburg,10,2.0,1.778,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,10,6.0,2.468,0,Mittelsachsen,1,1,0
275,Zettlitz,10,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,10,6.0,1.298,0,Mittelsachsen,1,1,0
