,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,40.0,1.298,3082,Mittelsachsen,9,13,4
225,Bobritzsch-Hilbersdorf,2,120.0,5.7139999999999995,210,Mittelsachsen,10,22,12
226,Weißenborn/Erzgeb.,3,40.0,2.468,1621,Mittelsachsen,2,6,4
227,Rossau,4,50.0,3.502,1428,Mittelsachsen,6,11,5
228,Oberschöna,5,40.0,3.265,1225,Mittelsachsen,0,4,4
229,Augustusburg,6,40.0,4.512,887,Mittelsachsen,2,6,4
230,Oederan,7,70.0,7.934,882,Mittelsachsen,16,23,7
231,Eppendorf,8,30.0,4.075,736,Mittelsachsen,2,5,3
232,Großweitzschen,9,20.0,2.741,73,Mittelsachsen,1,3,2
233,Lichtenau,10,50.0,7.0760000000000005,707,Mittelsachsen,8,13,5
234,Döbeln,11,150.0,23.583000000000002,636,Mittelsachsen,14,29,15
235,Niederwiesa,12,30.0,4.862,617,Mittelsachsen,1,4,3
236,Freiberg,13,240.0,40.657,59,Mittelsachsen,22,46,24
237,Sayda,14,10.0,1.75,571,Mittelsachsen,2,3,1
238,Ostrau,15,20.0,3.5469999999999997,564,Mittelsachsen,3,5,2
239,Leisnig,16,40.0,8.243,485,Mittelsachsen,6,10,4
240,Mulda/Sa.,17,10.0,2.464,406,Mittelsachsen,1,2,1
241,Halsbrücke,18,20.0,5.0569999999999995,395,Mittelsachsen,11,13,2
242,Neuhausen/Erzgeb.,19,10.0,2.592,386,Mittelsachsen,9,10,1
243,Flöha,20,40.0,10.696,374,Mittelsachsen,8,12,4
244,Frauenstein,21,10.0,2.772,361,Mittelsachsen,2,3,1
245,Claußnitz,22,10.0,3.0269999999999997,33,Mittelsachsen,0,1,1
246,Brand-Erbisdorf,23,30.0,9.337,321,Mittelsachsen,2,5,3
247,Erlau,24,10.0,3.178,315,Mittelsachsen,2,3,1
248,Geringswalde,25,10.0,4.183,239,Mittelsachsen,0,1,1
249,Großschirma,26,10.0,5.596,179,Mittelsachsen,4,5,1
250,Hartha,27,10.0,6.949,144,Mittelsachsen,4,5,1
251,Mittweida,28,20.0,14.475,138,Mittelsachsen,3,5,2
252,Roßwein,29,10.0,7.502000000000001,133,Mittelsachsen,4,5,1
253,Waldheim,30,10.0,8.951,112,Mittelsachsen,2,3,1
254,Altmittweida,31,6.0,1.9140000000000001,0,Mittelsachsen,1,1,0
255,Burgstädt,31,6.0,10.642999999999999,0,Mittelsachsen,1,1,0
256,Dorfchemnitz,31,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
257,Frankenberg/Sa.,31,2.0,13.94,0,Mittelsachsen,0,0,0
258,Großhartmannsdorf,31,6.0,2.474,0,Mittelsachsen,1,1,0
259,Hainichen,31,6.0,8.558,0,Mittelsachsen,2,2,0
260,Hartmannsdorf,31,6.0,4.493,0,Mittelsachsen,7,7,0
261,Königsfeld,31,2.0,1.391,0,Mittelsachsen,0,0,0
262,Königshain-Wiederau,31,2.0,2.613,0,Mittelsachsen,0,0,0
263,Kriebstein,31,2.0,2.083,0,Mittelsachsen,0,0,0
264,Leubsdorf,31,6.0,3.298,0,Mittelsachsen,3,3,0
265,Lichtenberg/Erzgeb.,31,6.0,2.6919999999999997,0,Mittelsachsen,2,2,0
266,Lunzenau,31,2.0,4.147,0,Mittelsachsen,0,0,0
267,Mühlau,31,2.0,2.117,0,Mittelsachsen,0,0,0
268,Penig,31,6.0,8.715,0,Mittelsachsen,6,6,0
269,Rechenberg-Bienenmühle,31,6.0,1.835,0,Mittelsachsen,3,3,0
270,Reinsberg,31,2.0,2.8339999999999996,0,Mittelsachsen,0,0,0
271,Rochlitz,31,6.0,5.71,0,Mittelsachsen,2,2,0
272,Seelitz,31,2.0,1.663,0,Mittelsachsen,0,0,0
273,Striegistal,31,6.0,4.601,0,Mittelsachsen,4,4,0
274,Taura,31,6.0,2.37,0,Mittelsachsen,3,3,0
275,Wechselburg,31,2.0,1.778,0,Mittelsachsen,0,0,0
276,Zettlitz,31,2.0,685.0,0,Mittelsachsen,0,0,0
