,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Ostrau,1,60.0,3.5469999999999997,1692,Mittelsachsen,0,6,6
225,Frauenstein,2,30.0,2.772,1082,Mittelsachsen,0,3,3
226,Weißenborn/Erzgeb.,3,20.0,2.468,81,Mittelsachsen,3,5,2
227,Großhartmannsdorf,4,20.0,2.474,808,Mittelsachsen,0,2,2
228,Freiberg,5,310.0,40.657,762,Mittelsachsen,9,40,31
229,Großschirma,6,40.0,5.596,715,Mittelsachsen,2,6,4
230,Brand-Erbisdorf,7,50.0,9.337,536,Mittelsachsen,5,10,5
231,Frankenberg/Sa.,8,70.0,13.94,502,Mittelsachsen,2,9,7
232,Leisnig,9,40.0,8.243,485,Mittelsachsen,1,5,4
233,Kriebstein,10,10.0,2.083,48,Mittelsachsen,0,1,1
234,Striegistal,11,20.0,4.601,435,Mittelsachsen,0,2,2
235,Flöha,12,40.0,10.696,374,Mittelsachsen,1,5,4
236,Lichtenberg/Erzgeb.,13,10.0,2.6919999999999997,371,Mittelsachsen,0,1,1
237,Reinsberg,14,10.0,2.8339999999999996,353,Mittelsachsen,2,3,1
238,Hartha,15,20.0,6.949,288,Mittelsachsen,0,2,2
239,Lunzenau,16,10.0,4.147,241,Mittelsachsen,1,2,1
240,Hartmannsdorf,17,10.0,4.493,223,Mittelsachsen,1,2,1
241,Niederwiesa,18,10.0,4.862,206,Mittelsachsen,0,1,1
242,Halsbrücke,19,10.0,5.0569999999999995,198,Mittelsachsen,0,1,1
243,Rochlitz,20,10.0,5.71,175,Mittelsachsen,0,1,1
244,Bobritzsch-Hilbersdorf,21,10.0,5.7139999999999995,175,Mittelsachsen,1,2,1
245,Lichtenau,22,10.0,7.0760000000000005,141,Mittelsachsen,0,1,1
246,Oederan,23,10.0,7.934,126,Mittelsachsen,0,1,1
247,Burgstädt,24,10.0,10.642999999999999,94,Mittelsachsen,4,5,1
248,Döbeln,25,10.0,23.583000000000002,42,Mittelsachsen,0,1,1
249,Altmittweida,26,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
250,Augustusburg,26,6.0,4.512,0,Mittelsachsen,1,1,0
251,Claußnitz,26,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
252,Dorfchemnitz,26,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
253,Eppendorf,26,2.0,4.075,0,Mittelsachsen,0,0,0
254,Erlau,26,2.0,3.178,0,Mittelsachsen,0,0,0
255,Geringswalde,26,2.0,4.183,0,Mittelsachsen,0,0,0
256,Großweitzschen,26,2.0,2.741,0,Mittelsachsen,0,0,0
257,Hainichen,26,2.0,8.558,0,Mittelsachsen,0,0,0
258,Königsfeld,26,2.0,1.391,0,Mittelsachsen,0,0,0
259,Königshain-Wiederau,26,2.0,2.613,0,Mittelsachsen,0,0,0
260,Leubsdorf,26,2.0,3.298,0,Mittelsachsen,0,0,0
261,Mittweida,26,6.0,14.475,0,Mittelsachsen,1,1,0
262,Mühlau,26,2.0,2.117,0,Mittelsachsen,0,0,0
263,Mulda/Sa.,26,2.0,2.464,0,Mittelsachsen,0,0,0
264,Neuhausen/Erzgeb.,26,2.0,2.592,0,Mittelsachsen,0,0,0
265,Oberschöna,26,2.0,3.265,0,Mittelsachsen,0,0,0
266,Penig,26,6.0,8.715,0,Mittelsachsen,2,2,0
267,Rechenberg-Bienenmühle,26,2.0,1.835,0,Mittelsachsen,0,0,0
268,Rossau,26,2.0,3.502,0,Mittelsachsen,0,0,0
269,Roßwein,26,6.0,7.502000000000001,0,Mittelsachsen,3,3,0
270,Sayda,26,2.0,1.75,0,Mittelsachsen,0,0,0
271,Seelitz,26,2.0,1.663,0,Mittelsachsen,0,0,0
272,Taura,26,2.0,2.37,0,Mittelsachsen,0,0,0
273,Waldheim,26,2.0,8.951,0,Mittelsachsen,0,0,0
274,Wechselburg,26,6.0,1.778,0,Mittelsachsen,1,1,0
275,Zettlitz,26,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,26,2.0,1.298,0,Mittelsachsen,0,0,0
