,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,90.0,1.298,6934,Mittelsachsen,2,11,9
225,Neuhausen/Erzgeb.,2,80.0,2.592,3086,Mittelsachsen,1,9,8
226,Oederan,3,160.0,7.934,2017,Mittelsachsen,20,36,16
227,Rossau,4,60.0,3.502,1713,Mittelsachsen,3,9,6
228,Rechenberg-Bienenmühle,5,30.0,1.835,1635,Mittelsachsen,2,5,3
229,Halsbrücke,6,80.0,5.0569999999999995,1582,Mittelsachsen,11,19,8
230,Bobritzsch-Hilbersdorf,7,90.0,5.7139999999999995,1575,Mittelsachsen,30,39,9
231,Hartmannsdorf,8,70.0,4.493,1558,Mittelsachsen,4,11,7
232,Weißenborn/Erzgeb.,9,30.0,2.468,1216,Mittelsachsen,9,12,3
233,Sayda,10,20.0,1.75,1143,Mittelsachsen,5,7,2
234,Frauenstein,11,30.0,2.772,1082,Mittelsachsen,9,12,3
235,Leubsdorf,12,30.0,3.298,91,Mittelsachsen,5,8,3
236,Striegistal,13,40.0,4.601,869,Mittelsachsen,4,8,4
237,Taura,14,20.0,2.37,844,Mittelsachsen,3,5,2
238,Flöha,15,80.0,10.696,748,Mittelsachsen,19,27,8
239,Leisnig,16,60.0,8.243,728,Mittelsachsen,14,20,6
240,Großschirma,17,40.0,5.596,715,Mittelsachsen,17,21,4
241,Lichtenau,18,50.0,7.0760000000000005,707,Mittelsachsen,9,14,5
242,Döbeln,19,150.0,23.583000000000002,636,Mittelsachsen,18,33,15
243,Erlau,20,20.0,3.178,629,Mittelsachsen,2,4,2
244,Freiberg,21,250.0,40.657,615,Mittelsachsen,48,73,25
245,Hartha,22,40.0,6.949,576,Mittelsachsen,9,13,4
246,Penig,23,50.0,8.715,574,Mittelsachsen,5,10,5
247,Ostrau,24,20.0,3.5469999999999997,564,Mittelsachsen,2,4,2
248,Wechselburg,25,10.0,1.778,562,Mittelsachsen,1,2,1
249,Roßwein,26,40.0,7.502000000000001,533,Mittelsachsen,7,11,4
250,Altmittweida,27,10.0,1.9140000000000001,522,Mittelsachsen,0,1,1
251,Eppendorf,28,20.0,4.075,491,Mittelsachsen,9,11,2
252,Niederwiesa,29,20.0,4.862,411,Mittelsachsen,5,7,2
253,Mulda/Sa.,30,10.0,2.464,406,Mittelsachsen,0,1,1
254,Großhartmannsdorf,31,10.0,2.474,404,Mittelsachsen,1,2,1
255,Lichtenberg/Erzgeb.,32,10.0,2.6919999999999997,371,Mittelsachsen,6,7,1
256,Großweitzschen,33,10.0,2.741,365,Mittelsachsen,2,3,1
257,Hainichen,34,30.0,8.558,351,Mittelsachsen,13,16,3
258,Augustusburg,35,10.0,4.512,222,Mittelsachsen,1,2,1
259,Brand-Erbisdorf,36,20.0,9.337,214,Mittelsachsen,8,10,2
260,Mittweida,37,30.0,14.475,207,Mittelsachsen,12,15,3
261,Rochlitz,38,10.0,5.71,175,Mittelsachsen,6,7,1
262,Waldheim,39,10.0,8.951,112,Mittelsachsen,11,12,1
263,Burgstädt,40,6.0,10.642999999999999,0,Mittelsachsen,6,6,0
264,Claußnitz,40,6.0,3.0269999999999997,0,Mittelsachsen,6,6,0
265,Dorfchemnitz,40,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
266,Frankenberg/Sa.,40,6.0,13.94,0,Mittelsachsen,12,12,0
267,Geringswalde,40,2.0,4.183,0,Mittelsachsen,0,0,0
268,Königsfeld,40,6.0,1.391,0,Mittelsachsen,5,5,0
269,Königshain-Wiederau,40,6.0,2.613,0,Mittelsachsen,5,5,0
270,Kriebstein,40,6.0,2.083,0,Mittelsachsen,1,1,0
271,Lunzenau,40,6.0,4.147,0,Mittelsachsen,2,2,0
272,Mühlau,40,6.0,2.117,0,Mittelsachsen,1,1,0
273,Oberschöna,40,6.0,3.265,0,Mittelsachsen,12,12,0
274,Reinsberg,40,6.0,2.8339999999999996,0,Mittelsachsen,10,10,0
275,Seelitz,40,2.0,1.663,0,Mittelsachsen,0,0,0
276,Zettlitz,40,2.0,685.0,0,Mittelsachsen,0,0,0
