,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,70.0,685.0,1.0219,Mittelsachsen,4,11,7
225,Dorfchemnitz,2,100.0,1.5390000000000001,6498.0,Mittelsachsen,16,26,10
226,Mühlau,3,90.0,2.117,4251.0,Mittelsachsen,0,9,9
227,Rechenberg-Bienenmühle,4,70.0,1.835,3815.0,Mittelsachsen,2,9,7
228,Frauenstein,5,100.0,2.772,3608.0,Mittelsachsen,7,17,10
229,Kriebstein,6,70.0,2.083,3361.0,Mittelsachsen,1,8,7
230,Augustusburg,7,150.0,4.512,3324.0,Mittelsachsen,10,25,15
231,Großweitzschen,8,90.0,2.741,3283.0,Mittelsachsen,7,16,9
232,Altmittweida,9,60.0,1.9140000000000001,3135.0,Mittelsachsen,12,18,6
233,Lunzenau,10,120.0,4.147,2894.0,Mittelsachsen,12,24,12
234,Erlau,11,80.0,3.178,2517.0,Mittelsachsen,2,10,8
235,Bobritzsch-Hilbersdorf,12,140.0,5.7139999999999995,2450.0,Mittelsachsen,3,17,14
236,Seelitz,13,40.0,1.663,2405.0,Mittelsachsen,1,5,4
237,Halsbrücke,14,120.0,5.0569999999999995,2373.0,Mittelsachsen,2,14,12
238,Leisnig,15,190.0,8.243,2305.0,Mittelsachsen,8,27,19
239,Hartha,16,150.0,6.949,2159.0,Mittelsachsen,6,21,15
240,Brand-Erbisdorf,17,200.0,9.337,2142.0,Mittelsachsen,18,38,20
241,Leubsdorf,18,70.0,3.298,2122.0,Mittelsachsen,3,10,7
242,Frankenberg/Sa.,19,290.0,13.94,2080.0,Mittelsachsen,44,73,29
243,Flöha,20,220.0,10.696,2057.0,Mittelsachsen,27,49,22
244,Waldheim,21,180.0,8.951,2011.0,Mittelsachsen,16,34,18
245,Roßwein,22,150.0,7.502000000000001,1999.0,Mittelsachsen,6,21,15
246,Penig,23,170.0,8.715,1951.0,Mittelsachsen,20,37,17
247,Rochlitz,24,110.0,5.71,1926.0,Mittelsachsen,2,13,11
248,Burgstädt,25,200.0,10.642999999999999,1879.0,Mittelsachsen,7,27,20
249,Döbeln,26,440.0,23.583000000000002,1866.0,Mittelsachsen,29,73,44
250,Oberschöna,27,60.0,3.265,1838.0,Mittelsachsen,3,9,6
251,Hartmannsdorf,28,80.0,4.493,1781.0,Mittelsachsen,2,10,8
252,Oederan,29,140.0,7.934,1765.0,Mittelsachsen,14,28,14
253,Claußnitz,30,50.0,3.0269999999999997,1652.0,Mittelsachsen,1,6,5
254,Niederwiesa,31,80.0,4.862,1645.0,Mittelsachsen,9,17,8
255,Mulda/Sa.,32,40.0,2.464,1623.0,Mittelsachsen,4,8,4
256,Neuhausen/Erzgeb.,33,40.0,2.592,1543.0,Mittelsachsen,16,20,4
257,Königshain-Wiederau,34,40.0,2.613,1531.0,Mittelsachsen,4,8,4
258,Freiberg,35,600.0,40.657,1476.0,Mittelsachsen,25,85,60
259,Großschirma,36,80.0,5.596,1430.0,Mittelsachsen,1,9,8
260,Rossau,37,50.0,3.502,1428.0,Mittelsachsen,5,10,5
261,Lichtenau,38,90.0,7.0760000000000005,1272.0,Mittelsachsen,1,10,9
262,Weißenborn/Erzgeb.,39,30.0,2.468,1216.0,Mittelsachsen,0,3,3
263,Mittweida,40,140.0,14.475,967.0,Mittelsachsen,13,27,14
264,Striegistal,41,40.0,4.601,869.0,Mittelsachsen,5,9,4
265,Ostrau,42,30.0,3.5469999999999997,846.0,Mittelsachsen,2,5,3
266,Großhartmannsdorf,43,20.0,2.474,808.0,Mittelsachsen,2,4,2
267,Zschaitz-Ottewig,44,10.0,1.298,770.0,Mittelsachsen,1,2,1
268,Lichtenberg/Erzgeb.,45,20.0,2.6919999999999997,743.0,Mittelsachsen,2,4,2
269,Königsfeld,46,10.0,1.391,719.0,Mittelsachsen,0,1,1
270,Reinsberg,47,20.0,2.8339999999999996,706.0,Mittelsachsen,3,5,2
271,Hainichen,48,50.0,8.558,584.0,Mittelsachsen,7,12,5
272,Sayda,49,10.0,1.75,571.0,Mittelsachsen,6,7,1
273,Geringswalde,50,20.0,4.183,478.0,Mittelsachsen,2,4,2
274,Eppendorf,51,2.0,4.075,0.0,Mittelsachsen,0,0,0
275,Taura,51,6.0,2.37,0.0,Mittelsachsen,2,2,0
276,Wechselburg,51,6.0,1.778,0.0,Mittelsachsen,4,4,0
