,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,270.0,3.298,8187.0,Mittelsachsen,16,43,27
225,Reinsberg,2,180.0,2.8339999999999996,6351.0,Mittelsachsen,2,20,18
226,Oederan,3,500.0,7.934,6302.0,Mittelsachsen,24,74,50
227,Mühlau,4,130.0,2.117,6141.0,Mittelsachsen,10,23,13
228,Frauenstein,5,170.0,2.772,6133.0,Mittelsachsen,15,32,17
229,Weißenborn/Erzgeb.,6,150.0,2.468,6078.0,Mittelsachsen,9,24,15
230,Großschirma,7,340.0,5.596,6076.0,Mittelsachsen,13,47,34
231,Eppendorf,8,220.0,4.075,5399.0,Mittelsachsen,13,35,22
232,Zschaitz-Ottewig,9,70.0,1.298,5393.0,Mittelsachsen,1,8,7
233,Halsbrücke,10,270.0,5.0569999999999995,5339.0,Mittelsachsen,10,37,27
234,Striegistal,11,210.0,4.601,4564.0,Mittelsachsen,13,34,21
235,Kriebstein,12,90.0,2.083,4321.0,Mittelsachsen,4,13,9
236,Oberschöna,13,140.0,3.265,4288.0,Mittelsachsen,9,23,14
237,Flöha,14,410.0,10.696,3833.0,Mittelsachsen,22,63,41
238,Hainichen,15,320.0,8.558,3739.0,Mittelsachsen,18,50,32
239,Großhartmannsdorf,16,90.0,2.474,3638.0,Mittelsachsen,6,15,9
240,Augustusburg,17,160.0,4.512,3546.0,Mittelsachsen,15,31,16
241,Burgstädt,18,360.0,10.642999999999999,3383.0,Mittelsachsen,22,58,36
242,Großweitzschen,19,90.0,2.741,3283.0,Mittelsachsen,3,12,9
243,Roßwein,20,240.0,7.502000000000001,3199.0,Mittelsachsen,15,39,24
244,Brand-Erbisdorf,21,280.0,9.337,2999.0,Mittelsachsen,35,63,28
245,Taura,22,70.0,2.37,2954.0,Mittelsachsen,8,15,7
246,Frankenberg/Sa.,23,410.0,13.94,2941.0,Mittelsachsen,28,69,41
247,Niederwiesa,24,140.0,4.862,2879.0,Mittelsachsen,15,29,14
248,Freiberg,25,1090.0,40.657,2681.0,Mittelsachsen,88,197,109
249,Hartha,26,180.0,6.949,259.0,Mittelsachsen,10,28,18
250,Lichtenau,27,160.0,7.0760000000000005,2261.0,Mittelsachsen,18,34,16
251,Hartmannsdorf,28,100.0,4.493,2226.0,Mittelsachsen,13,23,10
252,Bobritzsch-Hilbersdorf,29,120.0,5.7139999999999995,210.0,Mittelsachsen,14,26,12
253,Leisnig,30,160.0,8.243,1941.0,Mittelsachsen,12,28,16
254,Mittweida,31,280.0,14.475,1934.0,Mittelsachsen,15,43,28
255,Neuhausen/Erzgeb.,32,50.0,2.592,1929.0,Mittelsachsen,2,7,5
256,Lichtenberg/Erzgeb.,33,50.0,2.6919999999999997,1857.0,Mittelsachsen,6,11,5
257,Rochlitz,34,100.0,5.71,1751.0,Mittelsachsen,8,18,10
258,Penig,35,150.0,8.715,1721.0,Mittelsachsen,15,30,15
259,Rossau,36,60.0,3.502,1713.0,Mittelsachsen,6,12,6
260,Claußnitz,37,50.0,3.0269999999999997,1652.0,Mittelsachsen,3,8,5
261,Döbeln,38,380.0,23.583000000000002,1611.0,Mittelsachsen,34,72,38
262,Zettlitz,39,10.0,685.0,146.0,Mittelsachsen,3,4,1
263,Ostrau,40,50.0,3.5469999999999997,141.0,Mittelsachsen,14,19,5
264,Erlau,41,40.0,3.178,1259.0,Mittelsachsen,2,6,4
265,Waldheim,42,110.0,8.951,1229.0,Mittelsachsen,7,18,11
266,Lunzenau,43,50.0,4.147,1206.0,Mittelsachsen,6,11,5
267,Königshain-Wiederau,44,30.0,2.613,1148.0,Mittelsachsen,5,8,3
268,Sayda,45,20.0,1.75,1143.0,Mittelsachsen,1,3,2
269,Wechselburg,46,20.0,1.778,1125.0,Mittelsachsen,0,2,2
270,Geringswalde,47,40.0,4.183,956.0,Mittelsachsen,4,8,4
271,Dorfchemnitz,48,10.0,1.5390000000000001,65.0,Mittelsachsen,5,6,1
272,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,1,2,1
273,Rechenberg-Bienenmühle,50,10.0,1.835,545.0,Mittelsachsen,2,3,1
274,Altmittweida,51,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2,0
275,Königsfeld,51,6.0,1.391,0.0,Mittelsachsen,5,5,0
276,Mulda/Sa.,51,6.0,2.464,0.0,Mittelsachsen,3,3,0
