,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Altmittweida,1,110.0,1.9140000000000001,5747.0,Mittelsachsen,5,16,11
225,Striegistal,2,260.0,4.601,5651.0,Mittelsachsen,4,30,26
226,Niederwiesa,3,230.0,4.862,4731.0,Mittelsachsen,8,31,23
227,Ostrau,4,160.0,3.5469999999999997,4511.0,Mittelsachsen,4,20,16
228,Roßwein,5,320.0,7.502000000000001,4266.0,Mittelsachsen,11,43,32
229,Claußnitz,6,120.0,3.0269999999999997,3964.0,Mittelsachsen,5,17,12
230,Halsbrücke,7,200.0,5.0569999999999995,3955.0,Mittelsachsen,4,24,20
231,Erlau,8,120.0,3.178,3776.0,Mittelsachsen,6,18,12
232,Oederan,9,270.0,7.934,3403.0,Mittelsachsen,13,40,27
233,Burgstädt,10,350.0,10.642999999999999,3289.0,Mittelsachsen,17,52,35
234,Brand-Erbisdorf,11,280.0,9.337,2999.0,Mittelsachsen,27,55,28
235,Zettlitz,12,20.0,685.0,2920.0,Mittelsachsen,8,10,2
236,Großweitzschen,13,80.0,2.741,2919.0,Mittelsachsen,8,16,8
237,Hartmannsdorf,14,130.0,4.493,2893.0,Mittelsachsen,5,18,13
238,Penig,15,250.0,8.715,2869.0,Mittelsachsen,15,40,25
239,Mühlau,16,60.0,2.117,2834.0,Mittelsachsen,7,13,6
240,Bobritzsch-Hilbersdorf,17,160.0,5.7139999999999995,2800.0,Mittelsachsen,7,23,16
241,Hartha,18,190.0,6.949,2734.0,Mittelsachsen,17,36,19
242,Rechenberg-Bienenmühle,19,50.0,1.835,2725.0,Mittelsachsen,2,7,5
243,Döbeln,20,620.0,23.583000000000002,2629.0,Mittelsachsen,46,108,62
244,Reinsberg,21,70.0,2.8339999999999996,2470.0,Mittelsachsen,3,10,7
245,Freiberg,22,990.0,40.657,2435.0,Mittelsachsen,43,142,99
246,Lunzenau,23,100.0,4.147,2411.0,Mittelsachsen,9,19,10
247,Kriebstein,24,50.0,2.083,2400.0,Mittelsachsen,6,11,5
248,Waldheim,25,210.0,8.951,2346.0,Mittelsachsen,18,39,21
249,Flöha,26,250.0,10.696,2337.0,Mittelsachsen,18,43,25
250,Rochlitz,27,130.0,5.71,2277.0,Mittelsachsen,9,22,13
251,Frankenberg/Sa.,28,310.0,13.94,2224.0,Mittelsachsen,44,75,31
252,Augustusburg,29,100.0,4.512,2216.0,Mittelsachsen,19,29,10
253,Eppendorf,30,80.0,4.075,1963.0,Mittelsachsen,0,8,8
254,Königshain-Wiederau,31,50.0,2.613,1914.0,Mittelsachsen,4,9,5
255,Leubsdorf,32,60.0,3.298,1819.0,Mittelsachsen,6,12,6
256,Seelitz,33,30.0,1.663,1804.0,Mittelsachsen,3,6,3
257,Hainichen,34,140.0,8.558,1636.0,Mittelsachsen,5,19,14
258,Mulda/Sa.,35,40.0,2.464,1623.0,Mittelsachsen,3,7,4
259,Großhartmannsdorf,36,40.0,2.474,1617.0,Mittelsachsen,2,6,4
260,Leisnig,37,120.0,8.243,1456.0,Mittelsachsen,14,26,12
261,Rossau,38,50.0,3.502,1428.0,Mittelsachsen,5,10,5
262,Mittweida,39,200.0,14.475,1382.0,Mittelsachsen,16,36,20
263,Dorfchemnitz,40,20.0,1.5390000000000001,1300.0,Mittelsachsen,18,20,2
264,Taura,41,30.0,2.37,1266.0,Mittelsachsen,0,3,3
265,Weißenborn/Erzgeb.,42,30.0,2.468,1216.0,Mittelsachsen,2,5,3
266,Lichtenau,43,80.0,7.0760000000000005,1131.0,Mittelsachsen,7,15,8
267,Lichtenberg/Erzgeb.,44,30.0,2.6919999999999997,1114.0,Mittelsachsen,2,5,3
268,Großschirma,45,50.0,5.596,893.0,Mittelsachsen,4,9,5
269,Zschaitz-Ottewig,46,10.0,1.298,770.0,Mittelsachsen,1,2,1
270,Frauenstein,47,20.0,2.772,722.0,Mittelsachsen,10,12,2
271,Königsfeld,48,10.0,1.391,719.0,Mittelsachsen,1,2,1
272,Geringswalde,49,30.0,4.183,717.0,Mittelsachsen,0,3,3
273,Sayda,50,10.0,1.75,571.0,Mittelsachsen,2,3,1
274,Wechselburg,51,10.0,1.778,562.0,Mittelsachsen,2,3,1
275,Neuhausen/Erzgeb.,52,10.0,2.592,386.0,Mittelsachsen,6,7,1
276,Oberschöna,53,6.0,3.265,0.0,Mittelsachsen,6,6,0
