,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Mühlau,1,10.0,2.117,472,Mittelsachsen,1,2,1
225,Halsbrücke,2,10.0,5.0569999999999995,198,Mittelsachsen,3,4,1
226,Oederan,3,10.0,7.934,126,Mittelsachsen,2,3,1
227,Penig,4,10.0,8.715,115,Mittelsachsen,1,2,1
228,Freiberg,5,10.0,40.657,25,Mittelsachsen,3,4,1
229,Altmittweida,6,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
230,Augustusburg,6,6.0,4.512,0,Mittelsachsen,2,2,0
231,Bobritzsch-Hilbersdorf,6,2.0,5.7139999999999995,0,Mittelsachsen,0,0,0
232,Brand-Erbisdorf,6,6.0,9.337,0,Mittelsachsen,3,3,0
233,Burgstädt,6,2.0,10.642999999999999,0,Mittelsachsen,0,0,0
234,Claußnitz,6,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
235,Döbeln,6,6.0,23.583000000000002,0,Mittelsachsen,2,2,0
236,Dorfchemnitz,6,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
237,Eppendorf,6,6.0,4.075,0,Mittelsachsen,2,2,0
238,Erlau,6,2.0,3.178,0,Mittelsachsen,0,0,0
239,Flöha,6,2.0,10.696,0,Mittelsachsen,0,0,0
240,Frankenberg/Sa.,6,2.0,13.94,0,Mittelsachsen,0,0,0
241,Frauenstein,6,6.0,2.772,0,Mittelsachsen,2,2,0
242,Geringswalde,6,2.0,4.183,0,Mittelsachsen,0,0,0
243,Großhartmannsdorf,6,6.0,2.474,0,Mittelsachsen,1,1,0
244,Großschirma,6,6.0,5.596,0,Mittelsachsen,2,2,0
245,Großweitzschen,6,2.0,2.741,0,Mittelsachsen,0,0,0
246,Hainichen,6,6.0,8.558,0,Mittelsachsen,1,1,0
247,Hartha,6,2.0,6.949,0,Mittelsachsen,0,0,0
248,Hartmannsdorf,6,2.0,4.493,0,Mittelsachsen,0,0,0
249,Königsfeld,6,2.0,1.391,0,Mittelsachsen,0,0,0
250,Königshain-Wiederau,6,2.0,2.613,0,Mittelsachsen,0,0,0
251,Kriebstein,6,2.0,2.083,0,Mittelsachsen,0,0,0
252,Leisnig,6,2.0,8.243,0,Mittelsachsen,0,0,0
253,Leubsdorf,6,2.0,3.298,0,Mittelsachsen,0,0,0
254,Lichtenau,6,6.0,7.0760000000000005,0,Mittelsachsen,1,1,0
255,Lichtenberg/Erzgeb.,6,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
256,Lunzenau,6,2.0,4.147,0,Mittelsachsen,0,0,0
257,Mittweida,6,2.0,14.475,0,Mittelsachsen,0,0,0
258,Mulda/Sa.,6,2.0,2.464,0,Mittelsachsen,0,0,0
259,Neuhausen/Erzgeb.,6,2.0,2.592,0,Mittelsachsen,0,0,0
260,Niederwiesa,6,2.0,4.862,0,Mittelsachsen,0,0,0
261,Oberschöna,6,2.0,3.265,0,Mittelsachsen,0,0,0
262,Ostrau,6,6.0,3.5469999999999997,0,Mittelsachsen,2,2,0
263,Rechenberg-Bienenmühle,6,2.0,1.835,0,Mittelsachsen,0,0,0
264,Reinsberg,6,6.0,2.8339999999999996,0,Mittelsachsen,4,4,0
265,Rochlitz,6,2.0,5.71,0,Mittelsachsen,0,0,0
266,Rossau,6,6.0,3.502,0,Mittelsachsen,1,1,0
267,Roßwein,6,6.0,7.502000000000001,0,Mittelsachsen,1,1,0
268,Sayda,6,2.0,1.75,0,Mittelsachsen,0,0,0
269,Seelitz,6,2.0,1.663,0,Mittelsachsen,0,0,0
270,Striegistal,6,2.0,4.601,0,Mittelsachsen,0,0,0
271,Taura,6,2.0,2.37,0,Mittelsachsen,0,0,0
272,Waldheim,6,2.0,8.951,0,Mittelsachsen,0,0,0
273,Wechselburg,6,2.0,1.778,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,6,2.0,2.468,0,Mittelsachsen,0,0,0
275,Zettlitz,6,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,6,2.0,1.298,0,Mittelsachsen,0,0,0
