,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,320.0,1.3030000000000002,2.4559,Mittelsachsen,23,55,32
225,Dorfchemnitz,2,310.0,1.516,2.0449,Mittelsachsen,19,50,31
226,Sayda,3,320.0,1.714,1.867,Mittelsachsen,15,47,32
227,Königsfeld,4,250.0,1.374,1.8195,Mittelsachsen,6,31,25
228,Augustusburg,5,780.0,4.488,1.7380000000000002,Mittelsachsen,47,125,78
229,Altmittweida,6,300.0,1.88,1.5957,Mittelsachsen,17,47,30
230,Leubsdorf,7,490.0,3.265,1.5008,Mittelsachsen,14,63,49
231,Großhartmannsdorf,8,360.0,2.451,1.4688,Mittelsachsen,8,44,36
232,Bobritzsch-Hilbersdorf,9,820.0,5.662000000000001,1.4483,Mittelsachsen,67,149,82
233,Seelitz,10,240.0,1.6740000000000002,1.4337,Mittelsachsen,8,32,24
234,Oederan,11,1110.0,7.867999999999999,1.4108,Mittelsachsen,49,160,111
235,Lunzenau,12,570.0,4.095,1.3919,Mittelsachsen,20,77,57
236,Erlau,13,420.0,3.139,1.338,Mittelsachsen,12,54,42
237,Rochlitz,14,750.0,5.62,1.3345,Mittelsachsen,17,92,75
238,Leisnig,15,1010.0,8.215,1.2295,Mittelsachsen,28,129,101
239,Zettlitz,16,80.0,661.0,1.2103,Mittelsachsen,0,8,8
240,Wechselburg,17,210.0,1.7730000000000001,1.1844,Mittelsachsen,16,37,21
241,Großweitzschen,18,320.0,2.715,1.1786,Mittelsachsen,24,56,32
242,Rechenberg-Bienenmühle,19,210.0,1.814,1.1577,Mittelsachsen,8,29,21
243,Mittweida,20,1630.0,14.189,1.1488,Mittelsachsen,70,233,163
244,Frankenberg/Sa.,21,1580.0,13.759,1.1483,Mittelsachsen,111,269,158
245,Mühlau,22,220.0,2.127,1.0343,Mittelsachsen,10,32,22
246,Großschirma,23,550.0,5.52,9964.0,Mittelsachsen,30,85,55
247,Döbeln,24,2330.0,23.386,9963.0,Mittelsachsen,142,375,233
248,Weißenborn/Erzgeb.,25,240.0,2.477,9689.0,Mittelsachsen,3,27,24
249,Neuhausen/Erzgeb.,26,240.0,2.543,9438.0,Mittelsachsen,16,40,24
250,Hartmannsdorf,27,410.0,4.4,9318.0,Mittelsachsen,15,56,41
251,Königshain-Wiederau,28,240.0,2.5810000000000004,9299.0,Mittelsachsen,15,39,24
252,Flöha,29,970.0,10.565,9181.0,Mittelsachsen,61,158,97
253,Waldheim,30,800.0,8.954,8935.0,Mittelsachsen,41,121,80
254,Hainichen,31,750.0,8.471,8854.0,Mittelsachsen,25,100,75
255,Niederwiesa,32,410.0,4.821000000000001,8504.0,Mittelsachsen,24,65,41
256,Striegistal,33,380.0,4.582,8293.0,Mittelsachsen,30,68,38
257,Burgstädt,34,840.0,10.485999999999999,8011.0,Mittelsachsen,43,127,84
258,Penig,35,680.0,8.566,7938.0,Mittelsachsen,28,96,68
259,Lichtenau,36,550.0,7.058,7793.0,Mittelsachsen,23,78,55
260,Eppendorf,37,310.0,4.008,7735.0,Mittelsachsen,11,42,31
261,Ostrau,38,270.0,3.5,7714.0,Mittelsachsen,20,47,27
262,Frauenstein,39,210.0,2.73,7692.0,Mittelsachsen,18,39,21
263,Freiberg,40,2900.0,39.755,7295.0,Mittelsachsen,174,464,290
264,Rossau,41,250.0,3.48,7184.0,Mittelsachsen,16,41,25
265,Hartha,42,440.0,6.807,6464.0,Mittelsachsen,35,79,44
266,Kriebstein,43,130.0,2.04,6373.0,Mittelsachsen,5,18,13
267,Brand-Erbisdorf,44,530.0,9.134,5802.0,Mittelsachsen,33,86,53
268,Oberschöna,45,190.0,3.3080000000000003,5744.0,Mittelsachsen,12,31,19
269,Reinsberg,46,160.0,2.819,5676.0,Mittelsachsen,7,23,16
270,Claußnitz,47,170.0,3.008,5652.0,Mittelsachsen,14,31,17
271,Geringswalde,48,230.0,4.163,5525.0,Mittelsachsen,13,36,23
272,Roßwein,49,380.0,7.355,5167.0,Mittelsachsen,24,62,38
273,Halsbrücke,50,260.0,5.084,5114.0,Mittelsachsen,8,34,26
274,Mulda/Sa.,51,100.0,2.455,4073.0,Mittelsachsen,12,22,10
275,Taura,52,80.0,2.307,3468.0,Mittelsachsen,7,15,8
276,Lichtenberg/Erzgeb.,53,90.0,2.678,3361.0,Mittelsachsen,8,17,9
