,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Rechenberg-Bienenmühle,1,550.0,1.814,3.032,Mittelsachsen,37,92,55
225,Erlau,2,940.0,3.139,2.9946,Mittelsachsen,47,141,94
226,Rossau,3,1000.0,3.48,2.8736,Mittelsachsen,72,172,100
227,Striegistal,4,1220.0,4.582,2.6626,Mittelsachsen,76,198,122
228,Frauenstein,5,710.0,2.73,2.6007,Mittelsachsen,38,109,71
229,Lichtenberg/Erzgeb.,6,650.0,2.678,2.4272,Mittelsachsen,56,121,65
230,Reinsberg,7,680.0,2.819,2.4122,Mittelsachsen,31,99,68
231,Altmittweida,8,430.0,1.88,2.2872,Mittelsachsen,21,64,43
232,Königshain-Wiederau,9,580.0,2.5810000000000004,2.2472,Mittelsachsen,28,86,58
233,Großweitzschen,10,610.0,2.715,2.2468,Mittelsachsen,69,130,61
234,Halsbrücke,11,1110.0,5.084,2.1833,Mittelsachsen,76,187,111
235,Lichtenau,12,1530.0,7.058,2.1678,Mittelsachsen,53,206,153
236,Claußnitz,13,640.0,3.008,2.1277,Mittelsachsen,39,103,64
237,Ostrau,14,730.0,3.5,2.0857,Mittelsachsen,56,129,73
238,Roßwein,15,1420.0,7.355,1.9307,Mittelsachsen,60,202,142
239,Eppendorf,16,770.0,4.008,1.9212,Mittelsachsen,68,145,77
240,Brand-Erbisdorf,17,1720.0,9.134,1.8831,Mittelsachsen,107,279,172
241,Penig,18,1540.0,8.566,1.7978,Mittelsachsen,126,280,154
242,Mühlau,19,380.0,2.127,1.7866,Mittelsachsen,10,48,38
243,Oederan,20,1400.0,7.867999999999999,1.7794,Mittelsachsen,74,214,140
244,Freiberg,21,7060.0,39.755,1.7759,Mittelsachsen,297,1003,706
245,Wechselburg,22,310.0,1.7730000000000001,1.7484,Mittelsachsen,27,58,31
246,Bobritzsch-Hilbersdorf,23,970.0,5.662000000000001,1.7132,Mittelsachsen,73,170,97
247,Großschirma,24,940.0,5.52,1.7029,Mittelsachsen,70,164,94
248,Hainichen,25,1410.0,8.471,1.6645,Mittelsachsen,104,245,141
249,Zettlitz,26,110.0,661.0,1.6641,Mittelsachsen,11,22,11
250,Zschaitz-Ottewig,27,210.0,1.3030000000000002,1.6117,Mittelsachsen,21,42,21
251,Königsfeld,28,220.0,1.374,1.6012,Mittelsachsen,12,34,22
252,Döbeln,29,3640.0,23.386,1.5565,Mittelsachsen,302,666,364
253,Rochlitz,30,830.0,5.62,1.4769,Mittelsachsen,58,141,83
254,Kriebstein,31,300.0,2.04,1.4706,Mittelsachsen,19,49,30
255,Niederwiesa,32,700.0,4.821000000000001,1.452,Mittelsachsen,35,105,70
256,Mulda/Sa.,33,350.0,2.455,1.4257,Mittelsachsen,27,62,35
257,Frankenberg/Sa.,34,1960.0,13.759,1.4245,Mittelsachsen,138,334,196
258,Flöha,35,1450.0,10.565,1.3725,Mittelsachsen,81,226,145
259,Großhartmannsdorf,36,320.0,2.451,1.3056,Mittelsachsen,32,64,32
260,Oberschöna,37,430.0,3.3080000000000003,1.2999,Mittelsachsen,43,86,43
261,Hartmannsdorf,38,570.0,4.4,1.2955,Mittelsachsen,38,95,57
262,Hartha,39,880.0,6.807,1.2928,Mittelsachsen,73,161,88
263,Taura,40,290.0,2.307,1.2570000000000001,Mittelsachsen,21,50,29
264,Waldheim,41,1100.0,8.954,1.2285,Mittelsachsen,94,204,110
265,Lunzenau,42,490.0,4.095,1.1966,Mittelsachsen,35,84,49
266,Sayda,43,200.0,1.714,1.1669,Mittelsachsen,18,38,20
267,Burgstädt,44,1220.0,10.485999999999999,1.1635,Mittelsachsen,96,218,122
268,Neuhausen/Erzgeb.,45,270.0,2.543,1.0617,Mittelsachsen,18,45,27
269,Leubsdorf,46,340.0,3.265,1.0413,Mittelsachsen,29,63,34
270,Seelitz,47,170.0,1.6740000000000002,1.0155,Mittelsachsen,16,33,17
271,Mittweida,48,1430.0,14.189,1.0078,Mittelsachsen,105,248,143
272,Leisnig,49,730.0,8.215,8886.0,Mittelsachsen,80,153,73
273,Dorfchemnitz,50,130.0,1.516,8575.0,Mittelsachsen,19,32,13
274,Augustusburg,51,330.0,4.488,7353.0,Mittelsachsen,23,56,33
275,Geringswalde,52,300.0,4.163,7206.0,Mittelsachsen,23,53,30
276,Weißenborn/Erzgeb.,53,170.0,2.477,6863.0,Mittelsachsen,17,34,17
