,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,570.0,5.662000000000001,1.0067,Mittelsachsen,54,111,57
225,Leubsdorf,2,310.0,3.265,9495.0,Mittelsachsen,27,58,31
226,Augustusburg,3,410.0,4.488,9135.0,Mittelsachsen,39,80,41
227,Weißenborn/Erzgeb.,4,220.0,2.477,8882.0,Mittelsachsen,19,41,22
228,Königsfeld,5,120.0,1.374,8734.0,Mittelsachsen,11,23,12
229,Halsbrücke,6,440.0,5.084,8655.0,Mittelsachsen,55,99,44
230,Oederan,7,650.0,7.867999999999999,8261.0,Mittelsachsen,69,134,65
231,Rechenberg-Bienenmühle,8,140.0,1.814,7718.0,Mittelsachsen,19,33,14
232,Brand-Erbisdorf,9,690.0,9.134,7554.0,Mittelsachsen,76,145,69
233,Mulda/Sa.,10,180.0,2.455,7332.0,Mittelsachsen,24,42,18
234,Reinsberg,11,200.0,2.819,7095.0,Mittelsachsen,26,46,20
235,Großschirma,12,350.0,5.52,6341.0,Mittelsachsen,48,83,35
236,Frankenberg/Sa.,13,860.0,13.759,625.0,Mittelsachsen,110,196,86
237,Mühlau,14,130.0,2.127,6112.0,Mittelsachsen,22,35,13
238,Roßwein,15,440.0,7.355,5982.0,Mittelsachsen,77,121,44
239,Flöha,16,630.0,10.565,5963.0,Mittelsachsen,66,129,63
240,Dorfchemnitz,17,90.0,1.516,5937.0,Mittelsachsen,8,17,9
241,Freiberg,18,2290.0,39.755,576.0,Mittelsachsen,287,516,229
242,Lichtenau,19,390.0,7.058,5526.0,Mittelsachsen,60,99,39
243,Geringswalde,20,230.0,4.163,5525.0,Mittelsachsen,48,71,23
244,Altmittweida,21,100.0,1.88,5319.0,Mittelsachsen,15,25,10
245,Hainichen,22,450.0,8.471,5312.0,Mittelsachsen,78,123,45
246,Ostrau,23,180.0,3.5,5143.0,Mittelsachsen,37,55,18
247,Striegistal,24,230.0,4.582,502.0,Mittelsachsen,39,62,23
248,Großhartmannsdorf,25,120.0,2.451,4896.0,Mittelsachsen,20,32,12
249,Döbeln,26,1140.0,23.386,4875.0,Mittelsachsen,185,299,114
250,Oberschöna,27,160.0,3.3080000000000003,4837.0,Mittelsachsen,43,59,16
251,Großweitzschen,28,130.0,2.715,4788.0,Mittelsachsen,20,33,13
252,Taura,29,110.0,2.307,4768.0,Mittelsachsen,22,33,11
253,Zettlitz,30,30.0,661.0,4539.0,Mittelsachsen,1,4,3
254,Burgstädt,31,450.0,10.485999999999999,4291.0,Mittelsachsen,65,110,45
255,Erlau,32,130.0,3.139,4141.0,Mittelsachsen,17,30,13
256,Rochlitz,33,230.0,5.62,4093.0,Mittelsachsen,36,59,23
257,Rossau,34,140.0,3.48,4023.0,Mittelsachsen,24,38,14
258,Waldheim,35,360.0,8.954,4021.0,Mittelsachsen,69,105,36
259,Eppendorf,36,160.0,4.008,3992.0,Mittelsachsen,42,58,16
260,Penig,37,340.0,8.566,3969.0,Mittelsachsen,60,94,34
261,Lichtenberg/Erzgeb.,38,100.0,2.678,3734.0,Mittelsachsen,19,29,10
262,Hartha,39,240.0,6.807,3526.0,Mittelsachsen,42,66,24
263,Kriebstein,40,70.0,2.04,3431.0,Mittelsachsen,20,27,7
264,Wechselburg,41,60.0,1.7730000000000001,3384.0,Mittelsachsen,3,9,6
265,Frauenstein,42,90.0,2.73,3297.0,Mittelsachsen,18,27,9
266,Mittweida,43,460.0,14.189,3242.0,Mittelsachsen,84,130,46
267,Hartmannsdorf,44,130.0,4.4,2955.0,Mittelsachsen,23,36,13
268,Sayda,45,50.0,1.714,2917.0,Mittelsachsen,9,14,5
269,Niederwiesa,46,130.0,4.821000000000001,2697.0,Mittelsachsen,49,62,13
270,Lunzenau,47,110.0,4.095,2686.0,Mittelsachsen,17,28,11
271,Claußnitz,48,80.0,3.008,266.0,Mittelsachsen,22,30,8
272,Leisnig,49,210.0,8.215,2556.0,Mittelsachsen,29,50,21
273,Seelitz,50,40.0,1.6740000000000002,2389.0,Mittelsachsen,17,21,4
274,Neuhausen/Erzgeb.,51,60.0,2.543,2359.0,Mittelsachsen,12,18,6
275,Zschaitz-Ottewig,52,30.0,1.3030000000000002,2302.0,Mittelsachsen,11,14,3
276,Königshain-Wiederau,53,40.0,2.5810000000000004,155.0,Mittelsachsen,37,41,4
