,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Sayda,1,130.0,1.714,7585,Mittelsachsen,3,16,13
225,Wechselburg,2,90.0,1.7730000000000001,5076,Mittelsachsen,7,16,9
226,Oberschöna,3,60.0,3.3080000000000003,1814,Mittelsachsen,2,8,6
227,Zettlitz,4,10.0,661.0,1513,Mittelsachsen,0,1,1
228,Reinsberg,5,40.0,2.819,1419,Mittelsachsen,1,5,4
229,Rechenberg-Bienenmühle,6,20.0,1.814,1103,Mittelsachsen,4,6,2
230,Niederwiesa,7,50.0,4.821000000000001,1037,Mittelsachsen,3,8,5
231,Halsbrücke,8,50.0,5.084,983,Mittelsachsen,1,6,5
232,Kriebstein,9,20.0,2.04,98,Mittelsachsen,0,2,2
233,Großhartmannsdorf,10,20.0,2.451,816,Mittelsachsen,2,4,2
234,Lichtenberg/Erzgeb.,11,20.0,2.678,747,Mittelsachsen,2,4,2
235,Großschirma,12,40.0,5.52,725,Mittelsachsen,2,6,4
236,Bobritzsch-Hilbersdorf,13,40.0,5.662000000000001,706,Mittelsachsen,1,5,4
237,Erlau,14,20.0,3.139,637,Mittelsachsen,0,2,2
238,Penig,15,50.0,8.566,584,Mittelsachsen,10,15,5
239,Mittweida,16,80.0,14.189,564,Mittelsachsen,0,8,8
240,Eppendorf,17,20.0,4.008,499,Mittelsachsen,1,3,2
241,Lunzenau,18,20.0,4.095,488,Mittelsachsen,3,5,2
242,Flöha,19,50.0,10.565,473,Mittelsachsen,5,10,5
243,Mühlau,20,10.0,2.127,47,Mittelsachsen,0,1,1
244,Freiberg,21,180.0,39.755,453,Mittelsachsen,19,37,18
245,Brand-Erbisdorf,22,40.0,9.134,438,Mittelsachsen,1,5,4
246,Frankenberg/Sa.,23,60.0,13.759,436,Mittelsachsen,4,10,6
247,Mulda/Sa.,24,10.0,2.455,407,Mittelsachsen,1,2,1
248,Leisnig,25,30.0,8.215,365,Mittelsachsen,0,3,3
249,Leubsdorf,26,10.0,3.265,306,Mittelsachsen,1,2,1
250,Ostrau,27,10.0,3.5,286,Mittelsachsen,1,2,1
251,Roßwein,28,20.0,7.355,272,Mittelsachsen,1,3,2
252,Döbeln,29,60.0,23.386,257,Mittelsachsen,0,6,6
253,Hainichen,30,20.0,8.471,236,Mittelsachsen,3,5,2
254,Hartmannsdorf,31,10.0,4.4,227,Mittelsachsen,1,2,1
255,Rochlitz,32,10.0,5.62,178,Mittelsachsen,0,1,1
256,Lichtenau,33,10.0,7.058,142,Mittelsachsen,1,2,1
257,Altmittweida,34,2.0,1.88,0,Mittelsachsen,0,0,0
258,Augustusburg,34,6.0,4.488,0,Mittelsachsen,1,1,0
259,Burgstädt,34,6.0,10.485999999999999,0,Mittelsachsen,2,2,0
260,Claußnitz,34,2.0,3.008,0,Mittelsachsen,0,0,0
261,Dorfchemnitz,34,2.0,1.516,0,Mittelsachsen,0,0,0
262,Frauenstein,34,2.0,2.73,0,Mittelsachsen,0,0,0
263,Geringswalde,34,6.0,4.163,0,Mittelsachsen,1,1,0
264,Großweitzschen,34,2.0,2.715,0,Mittelsachsen,0,0,0
265,Hartha,34,2.0,6.807,0,Mittelsachsen,0,0,0
266,Königsfeld,34,6.0,1.374,0,Mittelsachsen,3,3,0
267,Königshain-Wiederau,34,2.0,2.5810000000000004,0,Mittelsachsen,0,0,0
268,Neuhausen/Erzgeb.,34,6.0,2.543,0,Mittelsachsen,7,7,0
269,Oederan,34,6.0,7.867999999999999,0,Mittelsachsen,2,2,0
270,Rossau,34,2.0,3.48,0,Mittelsachsen,0,0,0
271,Seelitz,34,2.0,1.6740000000000002,0,Mittelsachsen,0,0,0
272,Striegistal,34,6.0,4.582,0,Mittelsachsen,1,1,0
273,Taura,34,2.0,2.307,0,Mittelsachsen,0,0,0
274,Waldheim,34,2.0,8.954,0,Mittelsachsen,0,0,0
275,Weißenborn/Erzgeb.,34,2.0,2.477,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,34,2.0,1.3030000000000002,0,Mittelsachsen,0,0,0
