,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Reinsberg,1,140.0,2.8339999999999996,494,Mittelsachsen,18,32,14
225,Oberschöna,2,160.0,3.265,490,Mittelsachsen,14,30,16
226,Mühlau,3,100.0,2.117,4724,Mittelsachsen,13,23,10
227,Großschirma,4,230.0,5.596,411,Mittelsachsen,34,57,23
228,Frauenstein,5,90.0,2.772,3247,Mittelsachsen,17,26,9
229,Eppendorf,6,130.0,4.075,319,Mittelsachsen,22,35,13
230,Claußnitz,7,90.0,3.0269999999999997,2973,Mittelsachsen,5,14,9
231,Kriebstein,8,60.0,2.083,288,Mittelsachsen,9,15,6
232,Leubsdorf,9,90.0,3.298,2729,Mittelsachsen,27,36,9
233,Halsbrücke,10,130.0,5.0569999999999995,2571,Mittelsachsen,27,40,13
234,Oederan,11,190.0,7.934,2395,Mittelsachsen,50,69,19
235,Sayda,12,40.0,1.75,2286,Mittelsachsen,2,6,4
236,Bobritzsch-Hilbersdorf,13,130.0,5.7139999999999995,2275,Mittelsachsen,12,25,13
237,Lichtenberg/Erzgeb.,14,60.0,2.6919999999999997,2229,Mittelsachsen,5,11,6
238,Frankenberg/Sa.,15,300.0,13.94,2152,Mittelsachsen,41,71,30
239,Flöha,16,230.0,10.696,215,Mittelsachsen,41,64,23
240,Hainichen,17,180.0,8.558,2103,Mittelsachsen,32,50,18
241,Freiberg,18,810.0,40.657,1992,Mittelsachsen,109,190,81
242,Hartha,19,120.0,6.949,1727,Mittelsachsen,18,30,12
243,Taura,20,40.0,2.37,1688,Mittelsachsen,7,11,4
244,Niederwiesa,21,80.0,4.862,1645,Mittelsachsen,14,22,8
245,Weißenborn/Erzgeb.,22,40.0,2.468,1621,Mittelsachsen,15,19,4
246,Brand-Erbisdorf,23,150.0,9.337,1607,Mittelsachsen,28,43,15
247,Leisnig,24,130.0,8.243,1577,Mittelsachsen,16,29,13
248,Waldheim,25,140.0,8.951,1564,Mittelsachsen,11,25,14
249,Königshain-Wiederau,26,40.0,2.613,1531,Mittelsachsen,3,7,4
250,Großweitzschen,27,40.0,2.741,1459,Mittelsachsen,9,13,4
251,Königsfeld,28,20.0,1.391,1438,Mittelsachsen,0,2,2
252,Roßwein,29,90.0,7.502000000000001,120,Mittelsachsen,24,33,9
253,Ostrau,30,40.0,3.5469999999999997,1128,Mittelsachsen,5,9,4
254,Wechselburg,31,20.0,1.778,1125,Mittelsachsen,2,4,2
255,Döbeln,32,260.0,23.583000000000002,1102,Mittelsachsen,38,64,26
256,Striegistal,33,50.0,4.601,1087,Mittelsachsen,21,26,5
257,Mittweida,34,150.0,14.475,1036,Mittelsachsen,28,43,15
258,Lichtenau,35,70.0,7.0760000000000005,989,Mittelsachsen,16,23,7
259,Hartmannsdorf,36,40.0,4.493,89,Mittelsachsen,10,14,4
260,Rochlitz,37,50.0,5.71,876,Mittelsachsen,10,15,5
261,Burgstädt,38,90.0,10.642999999999999,846,Mittelsachsen,36,45,9
262,Mulda/Sa.,39,20.0,2.464,812,Mittelsachsen,0,2,2
263,Zschaitz-Ottewig,40,10.0,1.298,77,Mittelsachsen,7,8,1
264,Geringswalde,41,30.0,4.183,717,Mittelsachsen,4,7,3
265,Penig,42,60.0,8.715,688,Mittelsachsen,15,21,6
266,Augustusburg,43,30.0,4.512,665,Mittelsachsen,16,19,3
267,Dorfchemnitz,44,10.0,1.5390000000000001,65,Mittelsachsen,1,2,1
268,Erlau,45,20.0,3.178,629,Mittelsachsen,4,6,2
269,Rossau,46,20.0,3.502,571,Mittelsachsen,6,8,2
270,Rechenberg-Bienenmühle,47,10.0,1.835,545,Mittelsachsen,1,2,1
271,Altmittweida,48,10.0,1.9140000000000001,522,Mittelsachsen,0,1,1
272,Lunzenau,49,20.0,4.147,482,Mittelsachsen,5,7,2
273,Neuhausen/Erzgeb.,50,10.0,2.592,386,Mittelsachsen,5,6,1
274,Großhartmannsdorf,51,6.0,2.474,0,Mittelsachsen,9,9,0
275,Seelitz,51,6.0,1.663,0,Mittelsachsen,1,1,0
276,Zettlitz,51,6.0,685.0,0,Mittelsachsen,1,1,0
