,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,190.0,1.5390000000000001,1.2346,Mittelsachsen,9,28,19
225,Zettlitz,2,50.0,685.0,7299.0,Mittelsachsen,4,9,5
226,Augustusburg,3,160.0,4.512,3546.0,Mittelsachsen,5,21,16
227,Neuhausen/Erzgeb.,4,80.0,2.592,3086.0,Mittelsachsen,16,24,8
228,Kriebstein,5,60.0,2.083,2880.0,Mittelsachsen,1,7,6
229,Frankenberg/Sa.,6,390.0,13.94,2798.0,Mittelsachsen,30,69,39
230,Brand-Erbisdorf,7,260.0,9.337,2785.0,Mittelsachsen,6,32,26
231,Großweitzschen,8,70.0,2.741,2554.0,Mittelsachsen,6,13,7
232,Frauenstein,9,70.0,2.772,2525.0,Mittelsachsen,6,13,7
233,Mühlau,10,50.0,2.117,2362.0,Mittelsachsen,0,5,5
234,Waldheim,11,210.0,8.951,2346.0,Mittelsachsen,14,35,21
235,Wechselburg,12,40.0,1.778,2250.0,Mittelsachsen,2,6,4
236,Altmittweida,13,40.0,1.9140000000000001,2090.0,Mittelsachsen,12,16,4
237,Niederwiesa,14,100.0,4.862,2057.0,Mittelsachsen,7,17,10
238,Döbeln,15,480.0,23.583000000000002,2035.0,Mittelsachsen,22,70,48
239,Hartha,16,140.0,6.949,2015.0,Mittelsachsen,1,15,14
240,Königshain-Wiederau,17,50.0,2.613,1914.0,Mittelsachsen,3,8,5
241,Oberschöna,18,60.0,3.265,1838.0,Mittelsachsen,4,10,6
242,Seelitz,19,30.0,1.663,1804.0,Mittelsachsen,1,4,3
243,Sayda,20,30.0,1.75,1714.0,Mittelsachsen,5,8,3
244,Lunzenau,21,70.0,4.147,1688.0,Mittelsachsen,15,22,7
245,Oederan,22,130.0,7.934,1639.0,Mittelsachsen,12,25,13
246,Rechenberg-Bienenmühle,23,30.0,1.835,1635.0,Mittelsachsen,2,5,3
247,Großhartmannsdorf,24,40.0,2.474,1617.0,Mittelsachsen,3,7,4
248,Flöha,25,170.0,10.696,1589.0,Mittelsachsen,31,48,17
249,Burgstädt,26,160.0,10.642999999999999,1503.0,Mittelsachsen,6,22,16
250,Leisnig,27,120.0,8.243,1456.0,Mittelsachsen,8,20,12
251,Reinsberg,28,40.0,2.8339999999999996,1411.0,Mittelsachsen,2,6,4
252,Ostrau,29,50.0,3.5469999999999997,1410.0,Mittelsachsen,2,7,5
253,Penig,30,120.0,8.715,1377.0,Mittelsachsen,23,35,12
254,Roßwein,31,100.0,7.502000000000001,1333.0,Mittelsachsen,7,17,10
255,Erlau,32,40.0,3.178,1259.0,Mittelsachsen,3,7,4
256,Mittweida,33,180.0,14.475,1244.0,Mittelsachsen,8,26,18
257,Rochlitz,34,70.0,5.71,1226.0,Mittelsachsen,5,12,7
258,Mulda/Sa.,35,30.0,2.464,1218.0,Mittelsachsen,4,7,3
259,Rossau,36,40.0,3.502,1142.0,Mittelsachsen,4,8,4
260,Striegistal,37,50.0,4.601,1087.0,Mittelsachsen,6,11,5
261,Claußnitz,38,30.0,3.0269999999999997,991.0,Mittelsachsen,2,5,3
262,Hartmannsdorf,39,40.0,4.493,890.0,Mittelsachsen,3,7,4
263,Lichtenau,40,60.0,7.0760000000000005,848.0,Mittelsachsen,1,7,6
264,Halsbrücke,41,40.0,5.0569999999999995,791.0,Mittelsachsen,3,7,4
265,Freiberg,42,310.0,40.657,762.0,Mittelsachsen,28,59,31
266,Königsfeld,43,10.0,1.391,719.0,Mittelsachsen,1,2,1
267,Hainichen,44,60.0,8.558,701.0,Mittelsachsen,5,11,6
268,Bobritzsch-Hilbersdorf,45,40.0,5.7139999999999995,700.0,Mittelsachsen,3,7,4
269,Leubsdorf,46,20.0,3.298,606.0,Mittelsachsen,3,5,2
270,Großschirma,47,30.0,5.596,536.0,Mittelsachsen,1,4,3
271,Weißenborn/Erzgeb.,48,10.0,2.468,405.0,Mittelsachsen,2,3,1
272,Lichtenberg/Erzgeb.,49,10.0,2.6919999999999997,371.0,Mittelsachsen,3,4,1
273,Eppendorf,50,6.0,4.075,0.0,Mittelsachsen,1,1,0
274,Geringswalde,50,6.0,4.183,0.0,Mittelsachsen,4,4,0
275,Taura,50,6.0,2.37,0.0,Mittelsachsen,2,2,0
276,Zschaitz-Ottewig,50,6.0,1.298,0.0,Mittelsachsen,1,1,0
