,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Weißenborn/Erzgeb.,1,120.0,2.468,4862,Mittelsachsen,4,16,12
225,Bobritzsch-Hilbersdorf,2,240.0,5.7139999999999995,420,Mittelsachsen,13,37,24
226,Frauenstein,3,100.0,2.772,3608,Mittelsachsen,6,16,10
227,Reinsberg,4,100.0,2.8339999999999996,3529,Mittelsachsen,14,24,10
228,Oberschöna,5,100.0,3.265,3063,Mittelsachsen,17,27,10
229,Sayda,6,50.0,1.75,2857,Mittelsachsen,2,7,5
230,Oederan,7,200.0,7.934,2521,Mittelsachsen,23,43,20
231,Zschaitz-Ottewig,8,30.0,1.298,2311,Mittelsachsen,1,4,3
232,Halsbrücke,9,110.0,5.0569999999999995,2175,Mittelsachsen,14,25,11
233,Königsfeld,10,30.0,1.391,2157,Mittelsachsen,2,5,3
234,Großschirma,11,120.0,5.596,2144,Mittelsachsen,26,38,12
235,Claußnitz,12,60.0,3.0269999999999997,1982,Mittelsachsen,9,15,6
236,Lichtenberg/Erzgeb.,13,50.0,2.6919999999999997,1857,Mittelsachsen,6,11,5
237,Leubsdorf,14,60.0,3.298,1819,Mittelsachsen,8,14,6
238,Königshain-Wiederau,15,40.0,2.613,1531,Mittelsachsen,8,12,4
239,Flöha,16,160.0,10.696,1496,Mittelsachsen,26,42,16
240,Eppendorf,17,60.0,4.075,1472,Mittelsachsen,13,19,6
241,Hainichen,18,120.0,8.558,1402,Mittelsachsen,18,30,12
242,Leisnig,19,110.0,8.243,1334,Mittelsachsen,11,22,11
243,Taura,20,30.0,2.37,1266,Mittelsachsen,4,7,3
244,Freiberg,21,480.0,40.657,1181,Mittelsachsen,95,143,48
245,Wechselburg,22,20.0,1.778,1125,Mittelsachsen,1,3,2
246,Rechenberg-Bienenmühle,23,20.0,1.835,109,Mittelsachsen,1,3,2
247,Hartha,24,70.0,6.949,1007,Mittelsachsen,13,20,7
248,Lichtenau,25,70.0,7.0760000000000005,989,Mittelsachsen,10,17,7
249,Roßwein,26,70.0,7.502000000000001,933,Mittelsachsen,10,17,7
250,Waldheim,27,80.0,8.951,894,Mittelsachsen,12,20,8
251,Döbeln,28,210.0,23.583000000000002,89,Mittelsachsen,32,53,21
252,Rochlitz,29,50.0,5.71,876,Mittelsachsen,4,9,5
253,Striegistal,30,40.0,4.601,869,Mittelsachsen,9,13,4
254,Brand-Erbisdorf,31,80.0,9.337,857,Mittelsachsen,17,25,8
255,Rossau,32,30.0,3.502,857,Mittelsachsen,2,5,3
256,Mittweida,33,120.0,14.475,829,Mittelsachsen,17,29,12
257,Niederwiesa,34,40.0,4.862,823,Mittelsachsen,8,12,4
258,Großweitzschen,35,20.0,2.741,73,Mittelsachsen,2,4,2
259,Penig,36,60.0,8.715,688,Mittelsachsen,10,16,6
260,Frankenberg/Sa.,37,90.0,13.94,646,Mittelsachsen,28,37,9
261,Erlau,38,20.0,3.178,629,Mittelsachsen,4,6,2
262,Kriebstein,39,10.0,2.083,48,Mittelsachsen,11,12,1
263,Burgstädt,40,50.0,10.642999999999999,47,Mittelsachsen,15,20,5
264,Großhartmannsdorf,41,10.0,2.474,404,Mittelsachsen,0,1,1
265,Neuhausen/Erzgeb.,42,10.0,2.592,386,Mittelsachsen,2,3,1
266,Lunzenau,43,10.0,4.147,241,Mittelsachsen,6,7,1
267,Geringswalde,44,10.0,4.183,239,Mittelsachsen,7,8,1
268,Hartmannsdorf,45,10.0,4.493,223,Mittelsachsen,7,8,1
269,Augustusburg,46,10.0,4.512,222,Mittelsachsen,3,4,1
270,Altmittweida,47,6.0,1.9140000000000001,0,Mittelsachsen,1,1,0
271,Dorfchemnitz,47,6.0,1.5390000000000001,0,Mittelsachsen,1,1,0
272,Mühlau,47,6.0,2.117,0,Mittelsachsen,15,15,0
273,Mulda/Sa.,47,6.0,2.464,0,Mittelsachsen,2,2,0
274,Ostrau,47,6.0,3.5469999999999997,0,Mittelsachsen,5,5,0
275,Seelitz,47,6.0,1.663,0,Mittelsachsen,1,1,0
276,Zettlitz,47,2.0,685.0,0,Mittelsachsen,0,0,0
