,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,160.0,1.5390000000000001,1.0396,Mittelsachsen,1,17,16
225,Altmittweida,2,120.0,1.9140000000000001,6270.0,Mittelsachsen,0,12,12
226,Neuhausen/Erzgeb.,3,160.0,2.592,6173.0,Mittelsachsen,20,36,16
227,Zettlitz,4,40.0,685.0,5839.0,Mittelsachsen,4,8,4
228,Sayda,5,60.0,1.75,3429.0,Mittelsachsen,1,7,6
229,Frankenberg/Sa.,6,440.0,13.94,3156.0,Mittelsachsen,25,69,44
230,Lunzenau,7,120.0,4.147,2894.0,Mittelsachsen,10,22,12
231,Großweitzschen,8,70.0,2.741,2554.0,Mittelsachsen,5,12,7
232,Frauenstein,9,70.0,2.772,2525.0,Mittelsachsen,2,9,7
233,Flöha,10,270.0,10.696,2524.0,Mittelsachsen,23,50,27
234,Penig,11,200.0,8.715,2295.0,Mittelsachsen,11,31,20
235,Wechselburg,12,40.0,1.778,2250.0,Mittelsachsen,0,4,4
236,Augustusburg,13,100.0,4.512,2216.0,Mittelsachsen,1,11,10
237,Brand-Erbisdorf,14,180.0,9.337,1928.0,Mittelsachsen,5,23,18
238,Niederwiesa,15,90.0,4.862,1851.0,Mittelsachsen,3,12,9
239,Waldheim,16,160.0,8.951,1788.0,Mittelsachsen,6,22,16
240,Oederan,17,140.0,7.934,1765.0,Mittelsachsen,2,16,14
241,Mulda/Sa.,18,40.0,2.464,1623.0,Mittelsachsen,5,9,4
242,Königshain-Wiederau,19,40.0,2.613,1531.0,Mittelsachsen,1,5,4
243,Rossau,20,50.0,3.502,1428.0,Mittelsachsen,3,8,5
244,Döbeln,21,290.0,23.583000000000002,1230.0,Mittelsachsen,15,44,29
245,Rechenberg-Bienenmühle,22,20.0,1.835,1090.0,Mittelsachsen,1,3,2
246,Striegistal,23,50.0,4.601,1087.0,Mittelsachsen,5,10,5
247,Reinsberg,24,30.0,2.8339999999999996,1059.0,Mittelsachsen,2,5,3
248,Leisnig,25,80.0,8.243,971.0,Mittelsachsen,4,12,8
249,Oberschöna,26,30.0,3.265,919.0,Mittelsachsen,1,4,3
250,Leubsdorf,27,30.0,3.298,910.0,Mittelsachsen,1,4,3
251,Mittweida,28,130.0,14.475,898.0,Mittelsachsen,9,22,13
252,Hartha,29,60.0,6.949,863.0,Mittelsachsen,8,14,6
253,Taura,30,20.0,2.37,844.0,Mittelsachsen,0,2,2
254,Hainichen,31,70.0,8.558,818.0,Mittelsachsen,7,14,7
255,Großhartmannsdorf,32,20.0,2.474,808.0,Mittelsachsen,3,5,2
256,Roßwein,33,60.0,7.502000000000001,800.0,Mittelsachsen,7,13,6
257,Zschaitz-Ottewig,34,10.0,1.298,770.0,Mittelsachsen,1,2,1
258,Lichtenberg/Erzgeb.,35,20.0,2.6919999999999997,743.0,Mittelsachsen,1,3,2
259,Burgstädt,36,70.0,10.642999999999999,658.0,Mittelsachsen,3,10,7
260,Erlau,37,20.0,3.178,629.0,Mittelsachsen,6,8,2
261,Freiberg,38,250.0,40.657,615.0,Mittelsachsen,16,41,25
262,Seelitz,39,10.0,1.663,601.0,Mittelsachsen,1,2,1
263,Ostrau,40,20.0,3.5469999999999997,564.0,Mittelsachsen,2,4,2
264,Bobritzsch-Hilbersdorf,41,30.0,5.7139999999999995,525.0,Mittelsachsen,6,9,3
265,Kriebstein,42,10.0,2.083,480.0,Mittelsachsen,0,1,1
266,Geringswalde,43,20.0,4.183,478.0,Mittelsachsen,6,8,2
267,Hartmannsdorf,44,20.0,4.493,445.0,Mittelsachsen,3,5,2
268,Halsbrücke,45,20.0,5.0569999999999995,395.0,Mittelsachsen,3,5,2
269,Rochlitz,46,20.0,5.71,350.0,Mittelsachsen,6,8,2
270,Claußnitz,47,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3,1
271,Großschirma,48,10.0,5.596,179.0,Mittelsachsen,2,3,1
272,Lichtenau,49,10.0,7.0760000000000005,141.0,Mittelsachsen,5,6,1
273,Eppendorf,50,6.0,4.075,0.0,Mittelsachsen,2,2,0
274,Königsfeld,50,6.0,1.391,0.0,Mittelsachsen,2,2,0
275,Mühlau,50,2.0,2.117,0.0,Mittelsachsen,0,0,0
276,Weißenborn/Erzgeb.,50,6.0,2.468,0.0,Mittelsachsen,7,7,0
