,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Königshain-Wiederau,1,390.0,2.5810000000000004,1.511,Mittelsachsen,16,55,39
225,Erlau,2,300.0,3.139,9557.0,Mittelsachsen,7,37,30
226,Sayda,3,140.0,1.714,8168.0,Mittelsachsen,9,23,14
227,Dorfchemnitz,4,120.0,1.516,7916.0,Mittelsachsen,10,22,12
228,Seelitz,5,120.0,1.6740000000000002,7168.0,Mittelsachsen,3,15,12
229,Lichtenberg/Erzgeb.,6,180.0,2.678,6721.0,Mittelsachsen,27,45,18
230,Neuhausen/Erzgeb.,7,170.0,2.543,6685.0,Mittelsachsen,15,32,17
231,Rechenberg-Bienenmühle,8,120.0,1.814,6615.0,Mittelsachsen,11,23,12
232,Oberschöna,9,210.0,3.3080000000000003,6348.0,Mittelsachsen,16,37,21
233,Mulda/Sa.,10,140.0,2.455,5703.0,Mittelsachsen,20,34,14
234,Großhartmannsdorf,11,130.0,2.451,5304.0,Mittelsachsen,15,28,13
235,Weißenborn/Erzgeb.,12,120.0,2.477,4845.0,Mittelsachsen,11,23,12
236,Geringswalde,13,200.0,4.163,4804.0,Mittelsachsen,14,34,20
237,Striegistal,14,220.0,4.582,4801.0,Mittelsachsen,8,30,22
238,Großschirma,15,260.0,5.52,471.0,Mittelsachsen,11,37,26
239,Niederwiesa,16,190.0,4.821000000000001,3941.0,Mittelsachsen,4,23,19
240,Frauenstein,17,100.0,2.73,3663.0,Mittelsachsen,18,28,10
241,Claußnitz,18,110.0,3.008,3657.0,Mittelsachsen,13,24,11
242,Bobritzsch-Hilbersdorf,19,200.0,5.662000000000001,3532.0,Mittelsachsen,17,37,20
243,Rossau,20,120.0,3.48,3448.0,Mittelsachsen,2,14,12
244,Brand-Erbisdorf,21,280.0,9.134,3065.0,Mittelsachsen,28,56,28
245,Hainichen,22,250.0,8.471,2951.0,Mittelsachsen,29,54,25
246,Freiberg,23,1170.0,39.755,2943.0,Mittelsachsen,91,208,117
247,Wechselburg,24,50.0,1.7730000000000001,282.0,Mittelsachsen,5,10,5
248,Lichtenau,25,190.0,7.058,2692.0,Mittelsachsen,12,31,19
249,Lunzenau,26,110.0,4.095,2686.0,Mittelsachsen,8,19,11
250,Altmittweida,27,50.0,1.88,266.0,Mittelsachsen,2,7,5
251,Taura,28,60.0,2.307,2601.0,Mittelsachsen,1,7,6
252,Rochlitz,29,140.0,5.62,2491.0,Mittelsachsen,10,24,14
253,Burgstädt,30,260.0,10.485999999999999,2479.0,Mittelsachsen,18,44,26
254,Flöha,31,250.0,10.565,2366.0,Mittelsachsen,14,39,25
255,Frankenberg/Sa.,32,320.0,13.759,2326.0,Mittelsachsen,17,49,32
256,Mittweida,33,330.0,14.189,2326.0,Mittelsachsen,34,67,33
257,Zschaitz-Ottewig,34,30.0,1.3030000000000002,2302.0,Mittelsachsen,0,3,3
258,Oederan,35,180.0,7.867999999999999,2288.0,Mittelsachsen,7,25,18
259,Reinsberg,36,60.0,2.819,2128.0,Mittelsachsen,2,8,6
260,Halsbrücke,37,100.0,5.084,1967.0,Mittelsachsen,9,19,10
261,Roßwein,38,140.0,7.355,1903.0,Mittelsachsen,12,26,14
262,Penig,39,160.0,8.566,1868.0,Mittelsachsen,12,28,16
263,Leisnig,40,150.0,8.215,1826.0,Mittelsachsen,4,19,15
264,Kriebstein,41,30.0,2.04,1471.0,Mittelsachsen,1,4,3
265,Königsfeld,42,20.0,1.374,1456.0,Mittelsachsen,4,6,2
266,Döbeln,43,300.0,23.386,1283.0,Mittelsachsen,40,70,30
267,Eppendorf,44,50.0,4.008,1248.0,Mittelsachsen,5,10,5
268,Hartmannsdorf,45,50.0,4.4,1136.0,Mittelsachsen,2,7,5
269,Waldheim,46,100.0,8.954,1117.0,Mittelsachsen,6,16,10
270,Augustusburg,47,50.0,4.488,1114.0,Mittelsachsen,2,7,5
271,Hartha,48,60.0,6.807,881.0,Mittelsachsen,8,14,6
272,Ostrau,49,30.0,3.5,857.0,Mittelsachsen,2,5,3
273,Großweitzschen,50,20.0,2.715,737.0,Mittelsachsen,3,5,2
274,Leubsdorf,51,20.0,3.265,613.0,Mittelsachsen,3,5,2
275,Mühlau,52,2.0,2.127,0.0,Mittelsachsen,0,0,0
276,Zettlitz,52,2.0,661.0,0.0,Mittelsachsen,0,0,0
