,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,330.0,1.3030000000000002,2.5326,Mittelsachsen,14,47,33
225,Bobritzsch-Hilbersdorf,2,830.0,5.662000000000001,1.4659,Mittelsachsen,65,148,83
226,Altmittweida,3,270.0,1.88,1.4362,Mittelsachsen,14,41,27
227,Augustusburg,4,630.0,4.488,1.4037,Mittelsachsen,35,98,63
228,Dorfchemnitz,5,210.0,1.516,1.3852,Mittelsachsen,11,32,21
229,Sayda,6,210.0,1.714,1.2252,Mittelsachsen,9,30,21
230,Wechselburg,7,200.0,1.7730000000000001,1.128,Mittelsachsen,12,32,20
231,Oederan,8,870.0,7.867999999999999,1.1057,Mittelsachsen,38,125,87
232,Großweitzschen,9,270.0,2.715,9945.0,Mittelsachsen,15,42,27
233,Königshain-Wiederau,10,250.0,2.5810000000000004,9686.0,Mittelsachsen,9,34,25
234,Seelitz,11,160.0,1.6740000000000002,9558.0,Mittelsachsen,7,23,16
235,Lunzenau,12,390.0,4.095,9524.0,Mittelsachsen,20,59,39
236,Döbeln,13,1930.0,23.386,8253.0,Mittelsachsen,112,305,193
237,Frankenberg/Sa.,14,1060.0,13.759,7704.0,Mittelsachsen,84,190,106
238,Mittweida,15,1090.0,14.189,7682.0,Mittelsachsen,58,167,109
239,Flöha,16,780.0,10.565,7383.0,Mittelsachsen,62,140,78
240,Frauenstein,17,200.0,2.73,7326.0,Mittelsachsen,14,34,20
241,Hartmannsdorf,18,320.0,4.4,7273.0,Mittelsachsen,11,43,32
242,Leubsdorf,19,230.0,3.265,7044.0,Mittelsachsen,7,30,23
243,Waldheim,20,630.0,8.954,7036.0,Mittelsachsen,33,96,63
244,Penig,21,580.0,8.566,6771.0,Mittelsachsen,26,84,58
245,Neuhausen/Erzgeb.,22,170.0,2.543,6685.0,Mittelsachsen,18,35,17
246,Rossau,23,220.0,3.48,6322.0,Mittelsachsen,5,27,22
247,Niederwiesa,24,300.0,4.821000000000001,6223.0,Mittelsachsen,12,42,30
248,Hartha,25,420.0,6.807,617.0,Mittelsachsen,24,66,42
249,Ostrau,26,210.0,3.5,600.0,Mittelsachsen,17,38,21
250,Lichtenau,27,410.0,7.058,5809.0,Mittelsachsen,23,64,41
251,Striegistal,28,260.0,4.582,5674.0,Mittelsachsen,30,56,26
252,Claußnitz,29,170.0,3.008,5652.0,Mittelsachsen,9,26,17
253,Leisnig,30,460.0,8.215,560.0,Mittelsachsen,18,64,46
254,Rechenberg-Bienenmühle,31,100.0,1.814,5513.0,Mittelsachsen,13,23,10
255,Burgstädt,32,570.0,10.485999999999999,5436.0,Mittelsachsen,49,106,57
256,Freiberg,33,2150.0,39.755,5408.0,Mittelsachsen,172,387,215
257,Großhartmannsdorf,34,130.0,2.451,5304.0,Mittelsachsen,4,17,13
258,Großschirma,35,290.0,5.52,5254.0,Mittelsachsen,33,62,29
259,Mühlau,36,110.0,2.127,5172.0,Mittelsachsen,10,21,11
260,Eppendorf,37,200.0,4.008,499.0,Mittelsachsen,3,23,20
261,Rochlitz,38,280.0,5.62,4982.0,Mittelsachsen,12,40,28
262,Erlau,39,150.0,3.139,4779.0,Mittelsachsen,11,26,15
263,Hainichen,40,380.0,8.471,4486.0,Mittelsachsen,21,59,38
264,Lichtenberg/Erzgeb.,41,120.0,2.678,4481.0,Mittelsachsen,4,16,12
265,Weißenborn/Erzgeb.,42,110.0,2.477,4441.0,Mittelsachsen,3,14,11
266,Kriebstein,43,90.0,2.04,4412.0,Mittelsachsen,1,10,9
267,Königsfeld,44,60.0,1.374,4367.0,Mittelsachsen,5,11,6
268,Roßwein,45,300.0,7.355,4079.0,Mittelsachsen,21,51,30
269,Mulda/Sa.,46,100.0,2.455,4073.0,Mittelsachsen,5,15,10
270,Geringswalde,47,160.0,4.163,3843.0,Mittelsachsen,1,17,16
271,Oberschöna,48,120.0,3.3080000000000003,3628.0,Mittelsachsen,12,24,12
272,Brand-Erbisdorf,49,330.0,9.134,3613.0,Mittelsachsen,26,59,33
273,Taura,50,60.0,2.307,2601.0,Mittelsachsen,9,15,6
274,Reinsberg,51,60.0,2.819,2128.0,Mittelsachsen,8,14,6
275,Zettlitz,52,10.0,661.0,1513.0,Mittelsachsen,0,1,1
276,Halsbrücke,53,70.0,5.084,1377.0,Mittelsachsen,5,12,7
