,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Frauenstein,1,150.0,2.772,5411,Mittelsachsen,20,35,15
225,Leubsdorf,2,160.0,3.298,4851,Mittelsachsen,41,57,16
226,Mühlau,3,100.0,2.117,4724,Mittelsachsen,11,21,10
227,Zettlitz,4,30.0,685.0,438,Mittelsachsen,5,8,3
228,Ostrau,5,140.0,3.5469999999999997,3947,Mittelsachsen,14,28,14
229,Brand-Erbisdorf,6,350.0,9.337,3749,Mittelsachsen,60,95,35
230,Weißenborn/Erzgeb.,7,90.0,2.468,3647,Mittelsachsen,12,21,9
231,Königsfeld,8,50.0,1.391,3595,Mittelsachsen,6,11,5
232,Taura,9,80.0,2.37,3376,Mittelsachsen,9,17,8
233,Augustusburg,10,150.0,4.512,3324,Mittelsachsen,16,31,15
234,Dorfchemnitz,11,50.0,1.5390000000000001,3249,Mittelsachsen,5,10,5
235,Eppendorf,12,130.0,4.075,319,Mittelsachsen,43,56,13
236,Niederwiesa,13,150.0,4.862,3085,Mittelsachsen,15,30,15
237,Oederan,14,240.0,7.934,3025,Mittelsachsen,41,65,24
238,Hartmannsdorf,15,130.0,4.493,2893,Mittelsachsen,11,24,13
239,Striegistal,16,130.0,4.601,2825,Mittelsachsen,10,23,13
240,Oberschöna,17,90.0,3.265,2757,Mittelsachsen,18,27,9
241,Lichtenau,18,180.0,7.0760000000000005,2544,Mittelsachsen,18,36,18
242,Bobritzsch-Hilbersdorf,19,140.0,5.7139999999999995,245,Mittelsachsen,11,25,14
243,Großhartmannsdorf,20,60.0,2.474,2425,Mittelsachsen,12,18,6
244,Großschirma,21,130.0,5.596,2323,Mittelsachsen,24,37,13
245,Lichtenberg/Erzgeb.,22,60.0,2.6919999999999997,2229,Mittelsachsen,9,15,6
246,Freiberg,23,880.0,40.657,2164,Mittelsachsen,143,231,88
247,Hainichen,24,180.0,8.558,2103,Mittelsachsen,32,50,18
248,Burgstädt,25,220.0,10.642999999999999,2067,Mittelsachsen,24,46,22
249,Flöha,26,220.0,10.696,2057,Mittelsachsen,68,90,22
250,Frankenberg/Sa.,27,280.0,13.94,2009,Mittelsachsen,67,95,28
251,Roßwein,28,150.0,7.502000000000001,1999,Mittelsachsen,20,35,15
252,Halsbrücke,29,100.0,5.0569999999999995,1977,Mittelsachsen,21,31,10
253,Kriebstein,30,40.0,2.083,192,Mittelsachsen,9,13,4
254,Königshain-Wiederau,31,50.0,2.613,1914,Mittelsachsen,3,8,5
255,Penig,32,150.0,8.715,1721,Mittelsachsen,17,32,15
256,Rossau,33,60.0,3.502,1713,Mittelsachsen,8,14,6
257,Leisnig,34,120.0,8.243,1456,Mittelsachsen,14,26,12
258,Lunzenau,35,60.0,4.147,1447,Mittelsachsen,6,12,6
259,Döbeln,36,340.0,23.583000000000002,1442,Mittelsachsen,78,112,34
260,Hartha,37,100.0,6.949,1439,Mittelsachsen,16,26,10
261,Rochlitz,38,80.0,5.71,1401,Mittelsachsen,12,20,8
262,Mulda/Sa.,39,30.0,2.464,1218,Mittelsachsen,9,12,3
263,Großweitzschen,40,30.0,2.741,1094,Mittelsachsen,3,6,3
264,Rechenberg-Bienenmühle,41,20.0,1.835,109,Mittelsachsen,11,13,2
265,Altmittweida,42,20.0,1.9140000000000001,1045,Mittelsachsen,6,8,2
266,Mittweida,43,150.0,14.475,1036,Mittelsachsen,20,35,15
267,Claußnitz,44,30.0,3.0269999999999997,991,Mittelsachsen,8,11,3
268,Geringswalde,45,40.0,4.183,956,Mittelsachsen,7,11,4
269,Waldheim,46,70.0,8.951,782,Mittelsachsen,12,19,7
270,Neuhausen/Erzgeb.,47,20.0,2.592,772,Mittelsachsen,10,12,2
271,Zschaitz-Ottewig,48,10.0,1.298,77,Mittelsachsen,1,2,1
272,Reinsberg,49,20.0,2.8339999999999996,706,Mittelsachsen,11,13,2
273,Erlau,50,20.0,3.178,629,Mittelsachsen,1,3,2
274,Seelitz,51,10.0,1.663,601,Mittelsachsen,3,4,1
275,Sayda,52,10.0,1.75,571,Mittelsachsen,5,6,1
276,Wechselburg,53,6.0,1.778,0,Mittelsachsen,5,5,0
