,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Reinsberg,1,30.0,2.8339999999999996,1059,Mittelsachsen,0,3,3
225,Eppendorf,2,40.0,4.075,982,Mittelsachsen,3,7,4
226,Ostrau,3,30.0,3.5469999999999997,846,Mittelsachsen,2,5,3
227,Halsbrücke,4,40.0,5.0569999999999995,791,Mittelsachsen,2,6,4
228,Zschaitz-Ottewig,5,10.0,1.298,77,Mittelsachsen,4,5,1
229,Augustusburg,6,30.0,4.512,665,Mittelsachsen,4,7,3
230,Brand-Erbisdorf,7,60.0,9.337,643,Mittelsachsen,3,9,6
231,Niederwiesa,8,30.0,4.862,617,Mittelsachsen,3,6,3
232,Rossau,9,20.0,3.502,571,Mittelsachsen,5,7,2
233,Weißenborn/Erzgeb.,10,10.0,2.468,405,Mittelsachsen,4,5,1
234,Großhartmannsdorf,11,10.0,2.474,404,Mittelsachsen,0,1,1
235,Leisnig,12,30.0,8.243,364,Mittelsachsen,4,7,3
236,Frauenstein,13,10.0,2.772,361,Mittelsachsen,1,2,1
237,Döbeln,14,80.0,23.583000000000002,339,Mittelsachsen,15,23,8
238,Freiberg,15,100.0,40.657,246,Mittelsachsen,24,34,10
239,Geringswalde,16,10.0,4.183,239,Mittelsachsen,1,2,1
240,Waldheim,17,20.0,8.951,223,Mittelsachsen,1,3,2
241,Striegistal,18,10.0,4.601,217,Mittelsachsen,0,1,1
242,Großschirma,19,10.0,5.596,179,Mittelsachsen,1,2,1
243,Bobritzsch-Hilbersdorf,20,10.0,5.7139999999999995,175,Mittelsachsen,12,13,1
244,Roßwein,21,10.0,7.502000000000001,133,Mittelsachsen,1,2,1
245,Oederan,22,10.0,7.934,126,Mittelsachsen,7,8,1
246,Hainichen,23,10.0,8.558,117,Mittelsachsen,0,1,1
247,Penig,24,10.0,8.715,115,Mittelsachsen,0,1,1
248,Altmittweida,25,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
249,Burgstädt,25,2.0,10.642999999999999,0,Mittelsachsen,0,0,0
250,Claußnitz,25,6.0,3.0269999999999997,0,Mittelsachsen,1,1,0
251,Dorfchemnitz,25,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
252,Erlau,25,6.0,3.178,0,Mittelsachsen,1,1,0
253,Flöha,25,6.0,10.696,0,Mittelsachsen,4,4,0
254,Frankenberg/Sa.,25,2.0,13.94,0,Mittelsachsen,0,0,0
255,Großweitzschen,25,6.0,2.741,0,Mittelsachsen,2,2,0
256,Hartha,25,6.0,6.949,0,Mittelsachsen,1,1,0
257,Hartmannsdorf,25,2.0,4.493,0,Mittelsachsen,0,0,0
258,Königsfeld,25,2.0,1.391,0,Mittelsachsen,0,0,0
259,Königshain-Wiederau,25,2.0,2.613,0,Mittelsachsen,0,0,0
260,Kriebstein,25,2.0,2.083,0,Mittelsachsen,0,0,0
261,Leubsdorf,25,2.0,3.298,0,Mittelsachsen,0,0,0
262,Lichtenau,25,6.0,7.0760000000000005,0,Mittelsachsen,5,5,0
263,Lichtenberg/Erzgeb.,25,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
264,Lunzenau,25,2.0,4.147,0,Mittelsachsen,0,0,0
265,Mittweida,25,6.0,14.475,0,Mittelsachsen,2,2,0
266,Mühlau,25,2.0,2.117,0,Mittelsachsen,0,0,0
267,Mulda/Sa.,25,6.0,2.464,0,Mittelsachsen,1,1,0
268,Neuhausen/Erzgeb.,25,6.0,2.592,0,Mittelsachsen,1,1,0
269,Oberschöna,25,6.0,3.265,0,Mittelsachsen,4,4,0
270,Rechenberg-Bienenmühle,25,2.0,1.835,0,Mittelsachsen,0,0,0
271,Rochlitz,25,2.0,5.71,0,Mittelsachsen,0,0,0
272,Sayda,25,6.0,1.75,0,Mittelsachsen,1,1,0
273,Seelitz,25,2.0,1.663,0,Mittelsachsen,0,0,0
274,Taura,25,2.0,2.37,0,Mittelsachsen,0,0,0
275,Wechselburg,25,2.0,1.778,0,Mittelsachsen,0,0,0
276,Zettlitz,25,2.0,685.0,0,Mittelsachsen,0,0,0
