,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,350.0,1.3030000000000002,2.6861,Mittelsachsen,2,37,35
225,Altmittweida,2,290.0,1.88,1.5426,Mittelsachsen,1,30,29
226,Bobritzsch-Hilbersdorf,3,750.0,5.662000000000001,1.3246,Mittelsachsen,17,92,75
227,Sayda,4,200.0,1.714,1.1669,Mittelsachsen,5,25,20
228,Augustusburg,5,510.0,4.488,1.1364,Mittelsachsen,9,60,51
229,Dorfchemnitz,6,170.0,1.516,1.1214,Mittelsachsen,5,22,17
230,Wechselburg,7,190.0,1.7730000000000001,1.0716,Mittelsachsen,1,20,19
231,Oederan,8,710.0,7.867999999999999,9024.0,Mittelsachsen,12,83,71
232,Großweitzschen,9,240.0,2.715,884.0,Mittelsachsen,3,27,24
233,Königshain-Wiederau,10,210.0,2.5810000000000004,8136.0,Mittelsachsen,0,21,21
234,Frauenstein,11,210.0,2.73,7692.0,Mittelsachsen,5,26,21
235,Frankenberg/Sa.,12,1040.0,13.759,7559.0,Mittelsachsen,49,153,104
236,Döbeln,13,1750.0,23.386,7483.0,Mittelsachsen,52,227,175
237,Seelitz,14,120.0,1.6740000000000002,7168.0,Mittelsachsen,7,19,12
238,Lunzenau,15,290.0,4.095,7082.0,Mittelsachsen,11,40,29
239,Flöha,16,720.0,10.565,6815.0,Mittelsachsen,22,94,72
240,Hartmannsdorf,17,280.0,4.4,6364.0,Mittelsachsen,3,31,28
241,Penig,18,540.0,8.566,6304.0,Mittelsachsen,21,75,54
242,Ostrau,19,220.0,3.5,6286.0,Mittelsachsen,15,37,22
243,Mittweida,20,890.0,14.189,6272.0,Mittelsachsen,28,117,89
244,Rechenberg-Bienenmühle,21,110.0,1.814,6064.0,Mittelsachsen,3,14,11
245,Waldheim,22,540.0,8.954,6031.0,Mittelsachsen,22,76,54
246,Burgstädt,23,620.0,10.485999999999999,5913.0,Mittelsachsen,17,79,62
247,Niederwiesa,24,280.0,4.821000000000001,5808.0,Mittelsachsen,6,34,28
248,Mühlau,25,120.0,2.127,5642.0,Mittelsachsen,8,20,12
249,Großschirma,26,310.0,5.52,5616.0,Mittelsachsen,17,48,31
250,Leubsdorf,27,180.0,3.265,5513.0,Mittelsachsen,8,26,18
251,Rossau,28,190.0,3.48,546.0,Mittelsachsen,8,27,19
252,Striegistal,29,250.0,4.582,5456.0,Mittelsachsen,13,38,25
253,Lichtenau,30,350.0,7.058,4959.0,Mittelsachsen,25,60,35
254,Freiberg,31,1950.0,39.755,4905.0,Mittelsachsen,90,285,195
255,Hartha,32,330.0,6.807,4848.0,Mittelsachsen,19,52,33
256,Erlau,33,150.0,3.139,4779.0,Mittelsachsen,6,21,15
257,Neuhausen/Erzgeb.,34,120.0,2.543,4719.0,Mittelsachsen,13,25,12
258,Claußnitz,35,140.0,3.008,4654.0,Mittelsachsen,2,16,14
259,Mulda/Sa.,36,110.0,2.455,4481.0,Mittelsachsen,14,25,11
260,Königsfeld,37,60.0,1.374,4367.0,Mittelsachsen,7,13,6
261,Lichtenberg/Erzgeb.,38,110.0,2.678,4108.0,Mittelsachsen,6,17,11
262,Roßwein,39,300.0,7.355,4079.0,Mittelsachsen,10,40,30
263,Leisnig,40,330.0,8.215,4017.0,Mittelsachsen,28,61,33
264,Rochlitz,41,220.0,5.62,3915.0,Mittelsachsen,12,34,22
265,Großhartmannsdorf,42,90.0,2.451,3672.0,Mittelsachsen,13,22,9
266,Hainichen,43,310.0,8.471,366.0,Mittelsachsen,16,47,31
267,Geringswalde,44,140.0,4.163,3363.0,Mittelsachsen,8,22,14
268,Brand-Erbisdorf,45,280.0,9.134,3065.0,Mittelsachsen,28,56,28
269,Oberschöna,46,100.0,3.3080000000000003,3023.0,Mittelsachsen,6,16,10
270,Kriebstein,47,60.0,2.04,2941.0,Mittelsachsen,2,8,6
271,Eppendorf,48,110.0,4.008,2745.0,Mittelsachsen,13,24,11
272,Taura,49,50.0,2.307,2167.0,Mittelsachsen,9,14,5
273,Halsbrücke,50,100.0,5.084,1967.0,Mittelsachsen,18,28,10
274,Weißenborn/Erzgeb.,51,30.0,2.477,1211.0,Mittelsachsen,12,15,3
275,Reinsberg,52,30.0,2.819,1064.0,Mittelsachsen,10,13,3
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,5,5,0
