,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,50.0,661.0,7564,Mittelsachsen,5,10,5
225,Ostrau,2,180.0,3.5,5143,Mittelsachsen,15,33,18
226,Bobritzsch-Hilbersdorf,3,280.0,5.662000000000001,4945,Mittelsachsen,17,45,28
227,Neuhausen/Erzgeb.,4,120.0,2.543,4719,Mittelsachsen,13,25,12
228,Dorfchemnitz,5,70.0,1.516,4617,Mittelsachsen,5,12,7
229,Altmittweida,6,80.0,1.88,4255,Mittelsachsen,1,9,8
230,Großhartmannsdorf,7,100.0,2.451,408,Mittelsachsen,13,23,10
231,Großschirma,8,210.0,5.52,3804,Mittelsachsen,17,38,21
232,Frauenstein,9,100.0,2.73,3663,Mittelsachsen,5,15,10
233,Reinsberg,10,100.0,2.819,3547,Mittelsachsen,10,20,10
234,Striegistal,11,150.0,4.582,3274,Mittelsachsen,13,28,15
235,Leubsdorf,12,100.0,3.265,3063,Mittelsachsen,8,18,10
236,Seelitz,13,50.0,1.6740000000000002,2987,Mittelsachsen,7,12,5
237,Königsfeld,14,40.0,1.374,2911,Mittelsachsen,7,11,4
238,Lichtenau,15,200.0,7.058,2834,Mittelsachsen,25,45,20
239,Waldheim,16,250.0,8.954,2792,Mittelsachsen,22,47,25
240,Niederwiesa,17,130.0,4.821000000000001,2697,Mittelsachsen,6,19,13
241,Freiberg,18,1050.0,39.755,2641,Mittelsachsen,90,195,105
242,Mittweida,19,370.0,14.189,2608,Mittelsachsen,28,65,37
243,Großweitzschen,20,70.0,2.715,2578,Mittelsachsen,3,10,7
244,Augustusburg,21,110.0,4.488,2451,Mittelsachsen,9,20,11
245,Kriebstein,21,50.0,2.04,2451,Mittelsachsen,2,7,5
246,Frankenberg/Sa.,23,320.0,13.759,2326,Mittelsachsen,49,81,32
247,Rochlitz,24,130.0,5.62,2313,Mittelsachsen,12,25,13
248,Zschaitz-Ottewig,25,30.0,1.3030000000000002,2302,Mittelsachsen,2,5,3
249,Taura,26,50.0,2.307,2167,Mittelsachsen,9,14,5
250,Hartha,27,140.0,6.807,2057,Mittelsachsen,19,33,14
251,Rossau,28,70.0,3.48,2011,Mittelsachsen,8,15,7
252,Brand-Erbisdorf,29,180.0,9.134,1971,Mittelsachsen,28,46,18
253,Lunzenau,30,80.0,4.095,1954,Mittelsachsen,11,19,8
254,Erlau,31,60.0,3.139,1911,Mittelsachsen,6,12,6
255,Roßwein,32,140.0,7.355,1903,Mittelsachsen,10,24,14
256,Mühlau,33,40.0,2.127,1881,Mittelsachsen,8,12,4
257,Döbeln,34,420.0,23.386,1796,Mittelsachsen,52,94,42
258,Eppendorf,35,70.0,4.008,1747,Mittelsachsen,13,20,7
259,Claußnitz,36,50.0,3.008,1662,Mittelsachsen,2,7,5
260,Rechenberg-Bienenmühle,37,30.0,1.814,1654,Mittelsachsen,3,6,3
261,Königshain-Wiederau,38,40.0,2.5810000000000004,155,Mittelsachsen,0,4,4
262,Lichtenberg/Erzgeb.,39,40.0,2.678,1494,Mittelsachsen,6,10,4
263,Burgstädt,40,150.0,10.485999999999999,143,Mittelsachsen,17,32,15
264,Flöha,41,150.0,10.565,142,Mittelsachsen,22,37,15
265,Leisnig,42,110.0,8.215,1339,Mittelsachsen,28,39,11
266,Halsbrücke,43,60.0,5.084,118,Mittelsachsen,18,24,6
267,Penig,44,90.0,8.566,1051,Mittelsachsen,21,30,9
268,Oederan,45,80.0,7.867999999999999,1017,Mittelsachsen,12,20,8
269,Geringswalde,46,40.0,4.163,961,Mittelsachsen,8,12,4
270,Oberschöna,47,30.0,3.3080000000000003,907,Mittelsachsen,6,9,3
271,Mulda/Sa.,48,20.0,2.455,815,Mittelsachsen,14,16,2
272,Weißenborn/Erzgeb.,49,20.0,2.477,807,Mittelsachsen,12,14,2
273,Sayda,50,10.0,1.714,583,Mittelsachsen,5,6,1
274,Wechselburg,51,10.0,1.7730000000000001,564,Mittelsachsen,1,2,1
275,Hainichen,52,40.0,8.471,472,Mittelsachsen,16,20,4
276,Hartmannsdorf,53,20.0,4.4,455,Mittelsachsen,3,5,2
