,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,40.0,1.298,3082,Mittelsachsen,9,13,4
225,Bobritzsch-Hilbersdorf,2,110.0,5.7139999999999995,1925,Mittelsachsen,11,22,11
226,Weißenborn/Erzgeb.,3,30.0,2.468,1216,Mittelsachsen,3,6,3
227,Rossau,4,30.0,3.502,857,Mittelsachsen,8,11,3
228,Großweitzschen,5,20.0,2.741,73,Mittelsachsen,1,3,2
229,Lichtenau,6,50.0,7.0760000000000005,707,Mittelsachsen,8,13,5
230,Reinsberg,7,20.0,2.8339999999999996,706,Mittelsachsen,0,2,2
231,Döbeln,8,160.0,23.583000000000002,678,Mittelsachsen,20,36,16
232,Oederan,9,50.0,7.934,63,Mittelsachsen,17,22,5
233,Oberschöna,10,20.0,3.265,613,Mittelsachsen,3,5,2
234,Leisnig,11,50.0,8.243,607,Mittelsachsen,3,8,5
235,Sayda,12,10.0,1.75,571,Mittelsachsen,2,3,1
236,Ostrau,13,20.0,3.5469999999999997,564,Mittelsachsen,2,4,2
237,Freiberg,14,220.0,40.657,541,Mittelsachsen,20,42,22
238,Brand-Erbisdorf,15,50.0,9.337,536,Mittelsachsen,0,5,5
239,Geringswalde,16,20.0,4.183,478,Mittelsachsen,1,3,2
240,Augustusburg,17,20.0,4.512,443,Mittelsachsen,5,7,2
241,Niederwiesa,18,20.0,4.862,411,Mittelsachsen,5,7,2
242,Großhartmannsdorf,19,10.0,2.474,404,Mittelsachsen,1,2,1
243,Neuhausen/Erzgeb.,20,10.0,2.592,386,Mittelsachsen,9,10,1
244,Frauenstein,21,10.0,2.772,361,Mittelsachsen,2,3,1
245,Erlau,22,10.0,3.178,315,Mittelsachsen,1,2,1
246,Eppendorf,23,10.0,4.075,245,Mittelsachsen,4,5,1
247,Hainichen,24,20.0,8.558,234,Mittelsachsen,0,2,2
248,Striegistal,25,10.0,4.601,217,Mittelsachsen,4,5,1
249,Halsbrücke,26,10.0,5.0569999999999995,198,Mittelsachsen,13,14,1
250,Flöha,27,20.0,10.696,187,Mittelsachsen,11,13,2
251,Großschirma,28,10.0,5.596,179,Mittelsachsen,4,5,1
252,Hartha,29,10.0,6.949,144,Mittelsachsen,4,5,1
253,Mittweida,30,20.0,14.475,138,Mittelsachsen,5,7,2
254,Roßwein,31,10.0,7.502000000000001,133,Mittelsachsen,3,4,1
255,Waldheim,32,10.0,8.951,112,Mittelsachsen,4,5,1
256,Altmittweida,33,6.0,1.9140000000000001,0,Mittelsachsen,2,2,0
257,Burgstädt,33,6.0,10.642999999999999,0,Mittelsachsen,1,1,0
258,Claußnitz,33,6.0,3.0269999999999997,0,Mittelsachsen,1,1,0
259,Dorfchemnitz,33,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
260,Frankenberg/Sa.,33,6.0,13.94,0,Mittelsachsen,2,2,0
261,Hartmannsdorf,33,6.0,4.493,0,Mittelsachsen,3,3,0
262,Königsfeld,33,2.0,1.391,0,Mittelsachsen,0,0,0
263,Königshain-Wiederau,33,2.0,2.613,0,Mittelsachsen,0,0,0
264,Kriebstein,33,6.0,2.083,0,Mittelsachsen,1,1,0
265,Leubsdorf,33,6.0,3.298,0,Mittelsachsen,2,2,0
266,Lichtenberg/Erzgeb.,33,6.0,2.6919999999999997,0,Mittelsachsen,2,2,0
267,Lunzenau,33,6.0,4.147,0,Mittelsachsen,1,1,0
268,Mühlau,33,2.0,2.117,0,Mittelsachsen,0,0,0
269,Mulda/Sa.,33,6.0,2.464,0,Mittelsachsen,2,2,0
270,Penig,33,6.0,8.715,0,Mittelsachsen,5,5,0
271,Rechenberg-Bienenmühle,33,6.0,1.835,0,Mittelsachsen,2,2,0
272,Rochlitz,33,6.0,5.71,0,Mittelsachsen,2,2,0
273,Seelitz,33,2.0,1.663,0,Mittelsachsen,0,0,0
274,Taura,33,6.0,2.37,0,Mittelsachsen,3,3,0
275,Wechselburg,33,6.0,1.778,0,Mittelsachsen,1,1,0
276,Zettlitz,33,2.0,685.0,0,Mittelsachsen,0,0,0
