,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
225,Brand-Erbisdorf,1,820.0,9.337,8782.0,Mittelsachsen,26,108,82
226,Eppendorf,2,280.0,4.075,6871.0,Mittelsachsen,18,46,28
227,Großweitzschen,3,180.0,2.741,6567.0,Mittelsachsen,3,21,18
228,Sayda,4,110.0,1.75,6286.0,Mittelsachsen,7,18,11
229,Frauenstein,5,150.0,2.772,5411.0,Mittelsachsen,13,28,15
230,Ostrau,6,190.0,3.5469999999999997,5357.0,Mittelsachsen,16,35,19
231,Weißenborn/Erzgeb.,7,130.0,2.468,5267.0,Mittelsachsen,10,23,13
232,Leubsdorf,8,170.0,3.298,5155.0,Mittelsachsen,9,26,17
233,Rechenberg-Bienenmühle,9,90.0,1.835,4905.0,Mittelsachsen,3,12,9
234,Lunzenau,10,180.0,4.147,434.0,Mittelsachsen,9,27,18
235,Döbeln,11,1020.0,23.583000000000002,4325.0,Mittelsachsen,59,161,102
236,Augustusburg,12,190.0,4.512,4211.0,Mittelsachsen,16,35,19
237,Erlau,13,120.0,3.178,3776.0,Mittelsachsen,4,16,12
238,Oberschöna,14,120.0,3.265,3675.0,Mittelsachsen,4,16,12
239,Frankenberg/Sa.,15,510.0,13.94,3659.0,Mittelsachsen,27,78,51
240,Striegistal,16,160.0,4.601,3478.0,Mittelsachsen,20,36,16
241,Hartha,17,240.0,6.949,3454.0,Mittelsachsen,13,37,24
242,Halsbrücke,18,170.0,5.0569999999999995,3362.0,Mittelsachsen,12,29,17
243,Bobritzsch-Hilbersdorf,19,190.0,5.7139999999999995,3325.0,Mittelsachsen,9,28,19
244,Dorfchemnitz,20,50.0,1.5390000000000001,3249.0,Mittelsachsen,4,9,5
245,Mulda/Sa.,21,80.0,2.464,3247.0,Mittelsachsen,7,15,8
246,Oederan,22,250.0,7.934,3151.0,Mittelsachsen,8,33,25
247,Hartmannsdorf,23,130.0,4.493,2893.0,Mittelsachsen,9,22,13
248,Großhartmannsdorf,24,70.0,2.474,2829.0,Mittelsachsen,3,10,7
249,Geringswalde,25,110.0,4.183,263.0,Mittelsachsen,5,16,11
250,Freiberg,26,1060.0,40.657,2607.0,Mittelsachsen,85,191,106
251,Lichtenberg/Erzgeb.,27,70.0,2.6919999999999997,260.0,Mittelsachsen,15,22,7
252,Flöha,28,270.0,10.696,2524.0,Mittelsachsen,24,51,27
253,Roßwein,29,180.0,7.502000000000001,2399.0,Mittelsachsen,24,42,18
254,Großschirma,30,130.0,5.596,2323.0,Mittelsachsen,6,19,13
255,Neuhausen/Erzgeb.,31,60.0,2.592,2315.0,Mittelsachsen,6,12,6
256,Rochlitz,32,130.0,5.71,2277.0,Mittelsachsen,7,20,13
257,Burgstädt,33,240.0,10.642999999999999,2255.0,Mittelsachsen,16,40,24
258,Königsfeld,34,30.0,1.391,2157.0,Mittelsachsen,4,7,3
259,Taura,35,50.0,2.37,211.0,Mittelsachsen,4,9,5
260,Hainichen,36,180.0,8.558,2103.0,Mittelsachsen,13,31,18
261,Penig,37,180.0,8.715,2065.0,Mittelsachsen,12,30,18
262,Mittweida,38,290.0,14.475,2003.0,Mittelsachsen,18,47,29
263,Claußnitz,39,60.0,3.0269999999999997,1982.0,Mittelsachsen,6,12,6
264,Kriebstein,40,40.0,2.083,192.0,Mittelsachsen,2,6,4
265,Königshain-Wiederau,41,50.0,2.613,1914.0,Mittelsachsen,4,9,5
266,Leisnig,42,150.0,8.243,182.0,Mittelsachsen,8,23,15
267,Reinsberg,43,50.0,2.8339999999999996,1764.0,Mittelsachsen,2,7,5
268,Wechselburg,44,30.0,1.778,1687.0,Mittelsachsen,7,10,3
269,Waldheim,45,140.0,8.951,1564.0,Mittelsachsen,16,30,14
270,Rossau,46,50.0,3.502,1428.0,Mittelsachsen,5,10,5
271,Lichtenau,47,100.0,7.0760000000000005,1413.0,Mittelsachsen,9,19,10
272,Niederwiesa,48,50.0,4.862,1028.0,Mittelsachsen,17,22,5
273,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,2,3,1
274,Altmittweida,50,10.0,1.9140000000000001,522.0,Mittelsachsen,2,3,1
275,Mühlau,51,10.0,2.117,472.0,Mittelsachsen,5,6,1
276,Zettlitz,52,6.0,685.0,0.0,Mittelsachsen,4,4,0
277,Zschaitz-Ottewig,52,6.0,1.298,0.0,Mittelsachsen,3,3,0
