,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,400.0,1.516,2.6385,Mittelsachsen,21,61,40
225,Erlau,2,810.0,3.139,2.5804,Mittelsachsen,15,96,81
226,Königsfeld,3,250.0,1.374,1.8195,Mittelsachsen,6,31,25
227,Zschaitz-Ottewig,4,220.0,1.3030000000000002,1.6884,Mittelsachsen,33,55,22
228,Leubsdorf,5,540.0,3.265,1.6539,Mittelsachsen,23,77,54
229,Mühlau,6,340.0,2.127,1.5985,Mittelsachsen,11,45,34
230,Bobritzsch-Hilbersdorf,7,890.0,5.662000000000001,1.5719,Mittelsachsen,83,172,89
231,Oederan,8,1160.0,7.867999999999999,1.4743,Mittelsachsen,87,203,116
232,Rochlitz,9,780.0,5.62,1.3879,Mittelsachsen,28,106,78
233,Seelitz,10,230.0,1.6740000000000002,1.374,Mittelsachsen,16,39,23
234,Großweitzschen,11,370.0,2.715,1.3628,Mittelsachsen,27,64,37
235,Sayda,12,230.0,1.714,1.3419,Mittelsachsen,21,44,23
236,Augustusburg,13,570.0,4.488,1.2701,Mittelsachsen,63,120,57
237,Frankenberg/Sa.,14,1720.0,13.759,1.2501,Mittelsachsen,106,278,172
238,Leisnig,15,1010.0,8.215,1.2295,Mittelsachsen,46,147,101
239,Hainichen,16,1040.0,8.471,1.2277,Mittelsachsen,38,142,104
240,Striegistal,17,560.0,4.582,1.2222,Mittelsachsen,26,82,56
241,Großschirma,18,660.0,5.52,1.1957,Mittelsachsen,29,95,66
242,Großhartmannsdorf,19,290.0,2.451,1.1832,Mittelsachsen,13,42,29
243,Neuhausen/Erzgeb.,20,290.0,2.543,1.1404,Mittelsachsen,17,46,29
244,Lunzenau,21,460.0,4.095,1.1233,Mittelsachsen,39,85,46
245,Altmittweida,22,200.0,1.88,1.0638,Mittelsachsen,27,47,20
246,Lichtenau,23,750.0,7.058,1.0626,Mittelsachsen,41,116,75
247,Döbeln,24,2410.0,23.386,1.0305,Mittelsachsen,193,434,241
248,Reinsberg,25,280.0,2.819,9933.0,Mittelsachsen,6,34,28
249,Penig,26,840.0,8.566,9806.0,Mittelsachsen,58,142,84
250,Königshain-Wiederau,27,250.0,2.5810000000000004,9686.0,Mittelsachsen,25,50,25
251,Niederwiesa,28,460.0,4.821000000000001,9542.0,Mittelsachsen,30,76,46
252,Mittweida,29,1310.0,14.189,9233.0,Mittelsachsen,109,240,131
253,Hartmannsdorf,30,400.0,4.4,9091.0,Mittelsachsen,32,72,40
254,Zettlitz,31,60.0,661.0,9077.0,Mittelsachsen,1,7,6
255,Wechselburg,32,160.0,1.7730000000000001,9024.0,Mittelsachsen,20,36,16
256,Flöha,33,950.0,10.565,8992.0,Mittelsachsen,78,173,95
257,Waldheim,34,800.0,8.954,8935.0,Mittelsachsen,63,143,80
258,Ostrau,35,300.0,3.5,8571.0,Mittelsachsen,21,51,30
259,Oberschöna,36,280.0,3.3080000000000003,8464.0,Mittelsachsen,12,40,28
260,Halsbrücke,37,430.0,5.084,8458.0,Mittelsachsen,7,50,43
261,Eppendorf,38,330.0,4.008,8234.0,Mittelsachsen,20,53,33
262,Freiberg,39,3100.0,39.755,7798.0,Mittelsachsen,215,525,310
263,Weißenborn/Erzgeb.,40,190.0,2.477,7671.0,Mittelsachsen,11,30,19
264,Rossau,41,260.0,3.48,7471.0,Mittelsachsen,22,48,26
265,Burgstädt,42,770.0,10.485999999999999,7343.0,Mittelsachsen,57,134,77
266,Rechenberg-Bienenmühle,43,130.0,1.814,7166.0,Mittelsachsen,10,23,13
267,Geringswalde,44,290.0,4.163,6966.0,Mittelsachsen,16,45,29
268,Roßwein,45,510.0,7.355,6934.0,Mittelsachsen,30,81,51
269,Kriebstein,46,140.0,2.04,6863.0,Mittelsachsen,9,23,14
270,Hartha,47,440.0,6.807,6464.0,Mittelsachsen,42,86,44
271,Brand-Erbisdorf,48,560.0,9.134,6131.0,Mittelsachsen,33,89,56
272,Frauenstein,49,160.0,2.73,5861.0,Mittelsachsen,20,36,16
273,Claußnitz,50,170.0,3.008,5652.0,Mittelsachsen,17,34,17
274,Taura,51,110.0,2.307,4768.0,Mittelsachsen,6,17,11
275,Lichtenberg/Erzgeb.,52,120.0,2.678,4481.0,Mittelsachsen,12,24,12
276,Mulda/Sa.,53,110.0,2.455,4481.0,Mittelsachsen,10,21,11
