,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,630.0,5.662000000000001,1.1127,Mittelsachsen,76,139,63
225,Halsbrücke,2,530.0,5.084,1.0425,Mittelsachsen,81,134,53
226,Geringswalde,3,430.0,4.163,1.0329,Mittelsachsen,47,90,43
227,Reinsberg,4,270.0,2.819,9578.0,Mittelsachsen,33,60,27
228,Taura,5,210.0,2.307,9103.0,Mittelsachsen,23,44,21
229,Leubsdorf,6,290.0,3.265,8882.0,Mittelsachsen,31,60,29
230,Roßwein,7,650.0,7.355,8838.0,Mittelsachsen,87,152,65
231,Königsfeld,8,120.0,1.374,8734.0,Mittelsachsen,12,24,12
232,Augustusburg,9,390.0,4.488,869.0,Mittelsachsen,49,88,39
233,Altmittweida,10,160.0,1.88,8511.0,Mittelsachsen,10,26,16
234,Oberschöna,11,280.0,3.3080000000000003,8464.0,Mittelsachsen,63,91,28
235,Hainichen,12,710.0,8.471,8382.0,Mittelsachsen,79,150,71
236,Rechenberg-Bienenmühle,13,150.0,1.814,8269.0,Mittelsachsen,41,56,15
237,Mulda/Sa.,14,200.0,2.455,8147.0,Mittelsachsen,16,36,20
238,Oederan,15,620.0,7.867999999999999,788.0,Mittelsachsen,104,166,62
239,Frankenberg/Sa.,16,1050.0,13.759,7631.0,Mittelsachsen,125,230,105
240,Eppendorf,17,300.0,4.008,7485.0,Mittelsachsen,48,78,30
241,Brand-Erbisdorf,18,650.0,9.134,7116.0,Mittelsachsen,133,198,65
242,Lichtenau,19,500.0,7.058,7084.0,Mittelsachsen,75,125,50
243,Großschirma,20,390.0,5.52,7065.0,Mittelsachsen,62,101,39
244,Mühlau,21,150.0,2.127,7052.0,Mittelsachsen,17,32,15
245,Zschaitz-Ottewig,22,90.0,1.3030000000000002,6907.0,Mittelsachsen,12,21,9
246,Ostrau,23,240.0,3.5,6857.0,Mittelsachsen,39,63,24
247,Striegistal,24,310.0,4.582,6766.0,Mittelsachsen,35,66,31
248,Großhartmannsdorf,25,160.0,2.451,6528.0,Mittelsachsen,35,51,16
249,Waldheim,26,580.0,8.954,6478.0,Mittelsachsen,58,116,58
250,Flöha,27,670.0,10.565,6342.0,Mittelsachsen,87,154,67
251,Döbeln,28,1450.0,23.386,620.0,Mittelsachsen,251,396,145
252,Freiberg,29,2410.0,39.755,6062.0,Mittelsachsen,325,566,241
253,Hartha,30,410.0,6.807,6023.0,Mittelsachsen,43,84,41
254,Kriebstein,31,120.0,2.04,5882.0,Mittelsachsen,25,37,12
255,Rossau,32,200.0,3.48,5747.0,Mittelsachsen,29,49,20
256,Niederwiesa,33,260.0,4.821000000000001,5393.0,Mittelsachsen,48,74,26
257,Seelitz,34,90.0,1.6740000000000002,5376.0,Mittelsachsen,19,28,9
258,Mittweida,35,760.0,14.189,5356.0,Mittelsachsen,110,186,76
259,Rochlitz,36,300.0,5.62,5338.0,Mittelsachsen,44,74,30
260,Weißenborn/Erzgeb.,37,130.0,2.477,5248.0,Mittelsachsen,31,44,13
261,Penig,38,440.0,8.566,5137.0,Mittelsachsen,75,119,44
262,Claußnitz,39,150.0,3.008,4987.0,Mittelsachsen,43,58,15
263,Lichtenberg/Erzgeb.,40,130.0,2.678,4854.0,Mittelsachsen,27,40,13
264,Burgstädt,41,490.0,10.485999999999999,4673.0,Mittelsachsen,91,140,49
265,Sayda,42,80.0,1.714,4667.0,Mittelsachsen,9,17,8
266,Dorfchemnitz,43,70.0,1.516,4617.0,Mittelsachsen,14,21,7
267,Großweitzschen,44,120.0,2.715,442.0,Mittelsachsen,23,35,12
268,Frauenstein,45,110.0,2.73,4029.0,Mittelsachsen,24,35,11
269,Erlau,46,120.0,3.139,3823.0,Mittelsachsen,24,36,12
270,Leisnig,47,310.0,8.215,3774.0,Mittelsachsen,50,81,31
271,Hartmannsdorf,48,160.0,4.4,3636.0,Mittelsachsen,26,42,16
272,Lunzenau,49,140.0,4.095,3419.0,Mittelsachsen,23,37,14
273,Wechselburg,50,60.0,1.7730000000000001,3384.0,Mittelsachsen,5,11,6
274,Königshain-Wiederau,51,80.0,2.5810000000000004,310.0,Mittelsachsen,47,55,8
275,Zettlitz,52,20.0,661.0,3026.0,Mittelsachsen,1,3,2
276,Neuhausen/Erzgeb.,53,70.0,2.543,2753.0,Mittelsachsen,21,28,7
