,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Kriebstein,1,790.0,2.04,3.8725,Mittelsachsen,30,109,79
225,Rechenberg-Bienenmühle,2,680.0,1.814,3.7486,Mittelsachsen,55,123,68
226,Halsbrücke,3,1780.0,5.084,3.5012,Mittelsachsen,111,289,178
227,Reinsberg,4,930.0,2.819,3.299,Mittelsachsen,68,161,93
228,Claußnitz,5,980.0,3.008,3.258,Mittelsachsen,64,162,98
229,Großhartmannsdorf,6,780.0,2.451,3.1824,Mittelsachsen,32,110,78
230,Oberschöna,7,960.0,3.3080000000000003,2.9021,Mittelsachsen,43,139,96
231,Bobritzsch-Hilbersdorf,8,1590.0,5.662000000000001,2.8082,Mittelsachsen,97,256,159
232,Seelitz,9,450.0,1.6740000000000002,2.6882,Mittelsachsen,17,62,45
233,Großschirma,10,1440.0,5.52,2.6087,Mittelsachsen,94,238,144
234,Leubsdorf,11,840.0,3.265,2.5727,Mittelsachsen,34,118,84
235,Großweitzschen,12,680.0,2.715,2.5046,Mittelsachsen,61,129,68
236,Brand-Erbisdorf,13,2250.0,9.134,2.4633,Mittelsachsen,172,397,225
237,Eppendorf,14,980.0,4.008,2.4451,Mittelsachsen,77,175,98
238,Lichtenberg/Erzgeb.,15,650.0,2.678,2.4272,Mittelsachsen,65,130,65
239,Sayda,16,410.0,1.714,2.3921,Mittelsachsen,20,61,41
240,Altmittweida,17,440.0,1.88,2.3404,Mittelsachsen,43,87,44
241,Niederwiesa,18,1110.0,4.821000000000001,2.3024,Mittelsachsen,70,181,111
242,Roßwein,19,1690.0,7.355,2.2978,Mittelsachsen,142,311,169
243,Mulda/Sa.,20,560.0,2.455,2.2811,Mittelsachsen,35,91,56
244,Frauenstein,21,620.0,2.73,2.2711,Mittelsachsen,71,133,62
245,Oederan,22,1700.0,7.867999999999999,2.1607,Mittelsachsen,140,310,170
246,Penig,23,1740.0,8.566,2.0313,Mittelsachsen,154,328,174
247,Taura,24,460.0,2.307,1.9939,Mittelsachsen,29,75,46
248,Döbeln,25,4530.0,23.386,1.9371,Mittelsachsen,364,817,453
249,Königshain-Wiederau,26,490.0,2.5810000000000004,1.8985,Mittelsachsen,58,107,49
250,Hainichen,27,1560.0,8.471,1.8416,Mittelsachsen,141,297,156
251,Rochlitz,28,1010.0,5.62,1.7972,Mittelsachsen,83,184,101
252,Neuhausen/Erzgeb.,29,450.0,2.543,1.7696,Mittelsachsen,27,72,45
253,Striegistal,30,750.0,4.582,1.6368,Mittelsachsen,122,197,75
254,Erlau,31,500.0,3.139,1.5929,Mittelsachsen,94,144,50
255,Wechselburg,32,280.0,1.7730000000000001,1.5792,Mittelsachsen,31,59,28
256,Frankenberg/Sa.,33,2140.0,13.759,1.5553,Mittelsachsen,196,410,214
257,Augustusburg,34,670.0,4.488,1.4929,Mittelsachsen,33,100,67
258,Lichtenau,35,1030.0,7.058,1.4593,Mittelsachsen,153,256,103
259,Weißenborn/Erzgeb.,36,360.0,2.477,1.4534,Mittelsachsen,17,53,36
260,Hartha,37,970.0,6.807,1.425,Mittelsachsen,88,185,97
261,Dorfchemnitz,38,210.0,1.516,1.3852,Mittelsachsen,13,34,21
262,Leisnig,39,1130.0,8.215,1.3755,Mittelsachsen,73,186,113
263,Mittweida,40,1930.0,14.189,1.3602,Mittelsachsen,143,336,193
264,Rossau,41,470.0,3.48,1.3506,Mittelsachsen,100,147,47
265,Freiberg,42,5180.0,39.755,1.3030000000000002,Mittelsachsen,706,1224,518
266,Burgstädt,43,1330.0,10.485999999999999,1.2684,Mittelsachsen,122,255,133
267,Waldheim,44,1130.0,8.954,1.262,Mittelsachsen,110,223,113
268,Ostrau,45,430.0,3.5,1.2286,Mittelsachsen,73,116,43
269,Flöha,46,1280.0,10.565,1.2115,Mittelsachsen,145,273,128
270,Hartmannsdorf,47,530.0,4.4,1.2045,Mittelsachsen,57,110,53
271,Geringswalde,48,460.0,4.163,1.105,Mittelsachsen,30,76,46
272,Königsfeld,49,150.0,1.374,1.0917,Mittelsachsen,22,37,15
273,Lunzenau,50,430.0,4.095,1.0501,Mittelsachsen,49,92,43
274,Mühlau,51,210.0,2.127,9873.0,Mittelsachsen,38,59,21
275,Zettlitz,52,60.0,661.0,9077.0,Mittelsachsen,11,17,6
276,Zschaitz-Ottewig,53,100.0,1.3030000000000002,7675.0,Mittelsachsen,21,31,10
