,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,390.0,3.298,1.1825,Mittelsachsen,28,67,39
225,Eppendorf,2,360.0,4.075,8834.0,Mittelsachsen,39,75,36
226,Frauenstein,3,190.0,2.772,6854.0,Mittelsachsen,12,31,19
227,Brand-Erbisdorf,4,630.0,9.337,6747.0,Mittelsachsen,89,152,63
228,Oederan,5,520.0,7.934,6554.0,Mittelsachsen,39,91,52
229,Rechenberg-Bienenmühle,6,120.0,1.835,654.0,Mittelsachsen,11,23,12
230,Zettlitz,7,40.0,685.0,5839.0,Mittelsachsen,5,9,4
231,Flöha,8,620.0,10.696,5797.0,Mittelsachsen,40,102,62
232,Großhartmannsdorf,9,110.0,2.474,4446.0,Mittelsachsen,10,21,11
233,Königsfeld,10,60.0,1.391,4313.0,Mittelsachsen,7,13,6
234,Frankenberg/Sa.,11,580.0,13.94,4161.0,Mittelsachsen,74,132,58
235,Mulda/Sa.,12,100.0,2.464,4058.0,Mittelsachsen,13,23,10
236,Sayda,13,70.0,1.75,400.0,Mittelsachsen,7,14,7
237,Ostrau,14,140.0,3.5469999999999997,3947.0,Mittelsachsen,8,22,14
238,Striegistal,15,180.0,4.601,3912.0,Mittelsachsen,19,37,18
239,Kriebstein,16,80.0,2.083,3841.0,Mittelsachsen,12,20,8
240,Freiberg,17,1550.0,40.657,3812.0,Mittelsachsen,141,296,155
241,Mühlau,18,80.0,2.117,3779.0,Mittelsachsen,6,14,8
242,Lichtenberg/Erzgeb.,19,100.0,2.6919999999999997,3715.0,Mittelsachsen,13,23,10
243,Döbeln,20,860.0,23.583000000000002,3647.0,Mittelsachsen,82,168,86
244,Halsbrücke,21,180.0,5.0569999999999995,3559.0,Mittelsachsen,20,38,18
245,Großschirma,22,190.0,5.596,3395.0,Mittelsachsen,24,43,19
246,Taura,23,80.0,2.37,3376.0,Mittelsachsen,7,15,8
247,Dorfchemnitz,24,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7,5
248,Roßwein,25,240.0,7.502000000000001,3199.0,Mittelsachsen,31,55,24
249,Altmittweida,26,60.0,1.9140000000000001,3135.0,Mittelsachsen,0,6,6
250,Lichtenau,27,220.0,7.0760000000000005,3109.0,Mittelsachsen,19,41,22
251,Augustusburg,28,140.0,4.512,3103.0,Mittelsachsen,18,32,14
252,Neuhausen/Erzgeb.,29,80.0,2.592,3086.0,Mittelsachsen,3,11,8
253,Seelitz,30,50.0,1.663,3007.0,Mittelsachsen,3,8,5
254,Burgstädt,31,310.0,10.642999999999999,2913.0,Mittelsachsen,21,52,31
255,Hartmannsdorf,32,130.0,4.493,2893.0,Mittelsachsen,12,25,13
256,Weißenborn/Erzgeb.,33,70.0,2.468,2836.0,Mittelsachsen,9,16,7
257,Oberschöna,34,90.0,3.265,2757.0,Mittelsachsen,14,23,9
258,Niederwiesa,35,130.0,4.862,2674.0,Mittelsachsen,9,22,13
259,Claußnitz,36,80.0,3.0269999999999997,2643.0,Mittelsachsen,4,12,8
260,Hainichen,37,220.0,8.558,2571.0,Mittelsachsen,20,42,22
261,Großweitzschen,38,70.0,2.741,2554.0,Mittelsachsen,8,15,7
262,Reinsberg,39,70.0,2.8339999999999996,247.0,Mittelsachsen,11,18,7
263,Hartha,40,160.0,6.949,2302.0,Mittelsachsen,21,37,16
264,Rochlitz,41,130.0,5.71,2277.0,Mittelsachsen,19,32,13
265,Bobritzsch-Hilbersdorf,42,130.0,5.7139999999999995,2275.0,Mittelsachsen,26,39,13
266,Wechselburg,43,40.0,1.778,225.0,Mittelsachsen,3,7,4
267,Penig,44,190.0,8.715,218.0,Mittelsachsen,23,42,19
268,Geringswalde,45,90.0,4.183,2152.0,Mittelsachsen,11,20,9
269,Leisnig,46,120.0,8.243,1456.0,Mittelsachsen,32,44,12
270,Waldheim,47,120.0,8.951,1341.0,Mittelsachsen,16,28,12
271,Mittweida,48,170.0,14.475,1174.0,Mittelsachsen,21,38,17
272,Rossau,49,40.0,3.502,1142.0,Mittelsachsen,9,13,4
273,Lunzenau,50,40.0,4.147,965.0,Mittelsachsen,3,7,4
274,Königshain-Wiederau,51,20.0,2.613,765.0,Mittelsachsen,4,6,2
275,Erlau,52,20.0,3.178,629.0,Mittelsachsen,4,6,2
276,Zschaitz-Ottewig,53,6.0,1.298,0.0,Mittelsachsen,3,3,0
