,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Rossau,1,840.0,3.48,2.4138,Mittelsachsen,73,157,84
225,Frauenstein,2,640.0,2.73,2.3443,Mittelsachsen,31,95,64
226,Striegistal,3,1010.0,4.582,2.2043,Mittelsachsen,92,193,101
227,Erlau,4,660.0,3.139,2.1026,Mittelsachsen,39,105,66
228,Reinsberg,5,590.0,2.819,2.0929,Mittelsachsen,40,99,59
229,Lichtenau,6,1430.0,7.058,2.0261,Mittelsachsen,70,213,143
230,Großweitzschen,7,540.0,2.715,1.989,Mittelsachsen,62,116,54
231,Altmittweida,8,350.0,1.88,1.8617,Mittelsachsen,15,50,35
232,Ostrau,9,630.0,3.5,1.8,Mittelsachsen,59,122,63
233,Rechenberg-Bienenmühle,10,320.0,1.814,1.7641,Mittelsachsen,31,63,32
234,Königshain-Wiederau,11,430.0,2.5810000000000004,1.666,Mittelsachsen,39,82,43
235,Lichtenberg/Erzgeb.,12,440.0,2.678,1.643,Mittelsachsen,42,86,44
236,Eppendorf,13,620.0,4.008,1.5469,Mittelsachsen,53,115,62
237,Bobritzsch-Hilbersdorf,14,840.0,5.662000000000001,1.4836,Mittelsachsen,90,174,84
238,Freiberg,15,5870.0,39.755,1.4765,Mittelsachsen,355,942,587
239,Königsfeld,16,190.0,1.374,1.3828,Mittelsachsen,10,29,19
240,Zettlitz,17,90.0,661.0,1.3616,Mittelsachsen,6,15,9
241,Halsbrücke,18,690.0,5.084,1.3572,Mittelsachsen,60,129,69
242,Döbeln,19,3130.0,23.386,1.3384,Mittelsachsen,287,600,313
243,Roßwein,20,980.0,7.355,1.3324,Mittelsachsen,60,158,98
244,Penig,21,1120.0,8.566,1.3075,Mittelsachsen,97,209,112
245,Niederwiesa,22,620.0,4.821000000000001,1.286,Mittelsachsen,27,89,62
246,Flöha,23,1350.0,10.565,1.2778,Mittelsachsen,63,198,135
247,Oederan,24,980.0,7.867999999999999,1.2456,Mittelsachsen,61,159,98
248,Hainichen,25,1020.0,8.471,1.2041,Mittelsachsen,100,202,102
249,Mühlau,26,250.0,2.127,1.1754,Mittelsachsen,12,37,25
250,Claußnitz,27,350.0,3.008,1.1636,Mittelsachsen,41,76,35
251,Brand-Erbisdorf,28,1050.0,9.134,1.1496,Mittelsachsen,108,213,105
252,Waldheim,29,990.0,8.954,1.1057,Mittelsachsen,76,175,99
253,Mulda/Sa.,30,270.0,2.455,1.0998,Mittelsachsen,16,43,27
254,Kriebstein,31,220.0,2.04,1.0784,Mittelsachsen,8,30,22
255,Seelitz,32,180.0,1.6740000000000002,1.0753,Mittelsachsen,17,35,18
256,Zschaitz-Ottewig,33,140.0,1.3030000000000002,1.0744,Mittelsachsen,28,42,14
257,Wechselburg,34,190.0,1.7730000000000001,1.0716,Mittelsachsen,23,42,19
258,Sayda,35,180.0,1.714,1.0502,Mittelsachsen,14,32,18
259,Hartha,36,670.0,6.807,9843.0,Mittelsachsen,71,138,67
260,Neuhausen/Erzgeb.,37,250.0,2.543,9831.0,Mittelsachsen,19,44,25
261,Leubsdorf,38,320.0,3.265,9801.0,Mittelsachsen,26,58,32
262,Großschirma,39,540.0,5.52,9783.0,Mittelsachsen,69,123,54
263,Hartmannsdorf,40,410.0,4.4,9318.0,Mittelsachsen,40,81,41
264,Burgstädt,41,920.0,10.485999999999999,8774.0,Mittelsachsen,105,197,92
265,Frankenberg/Sa.,42,1200.0,13.759,8722.0,Mittelsachsen,111,231,120
266,Dorfchemnitz,43,130.0,1.516,8575.0,Mittelsachsen,14,27,13
267,Großhartmannsdorf,44,200.0,2.451,816.0,Mittelsachsen,36,56,20
268,Rochlitz,45,440.0,5.62,7829.0,Mittelsachsen,69,113,44
269,Lunzenau,46,310.0,4.095,757.0,Mittelsachsen,39,70,31
270,Oberschöna,47,240.0,3.3080000000000003,7255.0,Mittelsachsen,43,67,24
271,Taura,48,160.0,2.307,6935.0,Mittelsachsen,24,40,16
272,Leisnig,49,550.0,8.215,6695.0,Mittelsachsen,64,119,55
273,Augustusburg,50,260.0,4.488,5793.0,Mittelsachsen,27,53,26
274,Mittweida,51,760.0,14.189,5356.0,Mittelsachsen,113,189,76
275,Geringswalde,52,190.0,4.163,4564.0,Mittelsachsen,31,50,19
276,Weißenborn/Erzgeb.,53,90.0,2.477,3633.0,Mittelsachsen,18,27,9
