,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Brand-Erbisdorf,1,670.0,9.337,7176.0,Mittelsachsen,38,105,67
225,Sayda,2,120.0,1.75,6857.0,Mittelsachsen,6,18,12
226,Weißenborn/Erzgeb.,3,160.0,2.468,6483.0,Mittelsachsen,3,19,16
227,Frauenstein,4,160.0,2.772,5772.0,Mittelsachsen,3,19,16
228,Eppendorf,5,230.0,4.075,5644.0,Mittelsachsen,14,37,23
229,Lunzenau,6,230.0,4.147,5546.0,Mittelsachsen,4,27,23
230,Ostrau,7,170.0,3.5469999999999997,4793.0,Mittelsachsen,15,32,17
231,Striegistal,8,220.0,4.601,4782.0,Mittelsachsen,34,56,22
232,Leubsdorf,9,150.0,3.298,4548.0,Mittelsachsen,9,24,15
233,Erlau,10,130.0,3.178,4091.0,Mittelsachsen,8,21,13
234,Lichtenberg/Erzgeb.,11,110.0,2.6919999999999997,4086.0,Mittelsachsen,6,17,11
235,Frankenberg/Sa.,12,500.0,13.94,3587.0,Mittelsachsen,32,82,50
236,Hartmannsdorf,13,160.0,4.493,3561.0,Mittelsachsen,10,26,16
237,Neuhausen/Erzgeb.,14,90.0,2.592,3472.0,Mittelsachsen,4,13,9
238,Roßwein,15,260.0,7.502000000000001,3466.0,Mittelsachsen,33,59,26
239,Döbeln,16,800.0,23.583000000000002,3392.0,Mittelsachsen,54,134,80
240,Augustusburg,17,150.0,4.512,3324.0,Mittelsachsen,15,30,15
241,Dorfchemnitz,18,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7,5
242,Hartha,19,210.0,6.949,3022.0,Mittelsachsen,29,50,21
243,Claußnitz,20,90.0,3.0269999999999997,2973.0,Mittelsachsen,19,28,9
244,Halsbrücke,21,150.0,5.0569999999999995,2966.0,Mittelsachsen,15,30,15
245,Zettlitz,22,20.0,685.0,2920.0,Mittelsachsen,3,5,2
246,Großweitzschen,23,80.0,2.741,2919.0,Mittelsachsen,5,13,8
247,Rechenberg-Bienenmühle,24,50.0,1.835,2725.0,Mittelsachsen,4,9,5
248,Flöha,25,290.0,10.696,2711.0,Mittelsachsen,17,46,29
249,Freiberg,26,1080.0,40.657,2656.0,Mittelsachsen,89,197,108
250,Penig,27,220.0,8.715,2524.0,Mittelsachsen,25,47,22
251,Bobritzsch-Hilbersdorf,28,140.0,5.7139999999999995,2450.0,Mittelsachsen,10,24,14
252,Mulda/Sa.,29,60.0,2.464,2435.0,Mittelsachsen,4,10,6
253,Großhartmannsdorf,30,60.0,2.474,2425.0,Mittelsachsen,8,14,6
254,Hainichen,31,200.0,8.558,2337.0,Mittelsachsen,11,31,20
255,Großschirma,32,130.0,5.596,2323.0,Mittelsachsen,10,23,13
256,Burgstädt,33,230.0,10.642999999999999,2161.0,Mittelsachsen,26,49,23
257,Königsfeld,34,30.0,1.391,2157.0,Mittelsachsen,1,4,3
258,Oberschöna,35,70.0,3.265,2144.0,Mittelsachsen,2,9,7
259,Waldheim,36,190.0,8.951,2123.0,Mittelsachsen,19,38,19
260,Taura,37,50.0,2.37,2110.0,Mittelsachsen,2,7,5
261,Rochlitz,38,120.0,5.71,2102.0,Mittelsachsen,11,23,12
262,Geringswalde,39,80.0,4.183,1913.0,Mittelsachsen,1,9,8
263,Oederan,40,150.0,7.934,1891.0,Mittelsachsen,33,48,15
264,Niederwiesa,41,90.0,4.862,1851.0,Mittelsachsen,34,43,9
265,Seelitz,42,30.0,1.663,1804.0,Mittelsachsen,5,8,3
266,Mittweida,43,260.0,14.475,1796.0,Mittelsachsen,28,54,26
267,Rossau,44,60.0,3.502,1713.0,Mittelsachsen,1,7,6
268,Wechselburg,45,30.0,1.778,1687.0,Mittelsachsen,2,5,3
269,Altmittweida,46,30.0,1.9140000000000001,1567.0,Mittelsachsen,5,8,3
270,Lichtenau,47,110.0,7.0760000000000005,1555.0,Mittelsachsen,13,24,11
271,Zschaitz-Ottewig,48,20.0,1.298,1541.0,Mittelsachsen,3,5,2
272,Kriebstein,49,30.0,2.083,1440.0,Mittelsachsen,4,7,3
273,Mühlau,50,30.0,2.117,1417.0,Mittelsachsen,8,11,3
274,Leisnig,51,90.0,8.243,1092.0,Mittelsachsen,6,15,9
275,Königshain-Wiederau,52,20.0,2.613,765.0,Mittelsachsen,2,4,2
276,Reinsberg,53,6.0,2.8339999999999996,0.0,Mittelsachsen,4,4,0
