,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,20.0,1.298,1541,Mittelsachsen,5,7,2
225,Reinsberg,2,40.0,2.8339999999999996,1411,Mittelsachsen,0,4,4
226,Augustusburg,3,50.0,4.512,1108,Mittelsachsen,4,9,5
227,Eppendorf,4,40.0,4.075,982,Mittelsachsen,3,7,4
228,Ostrau,5,30.0,3.5469999999999997,846,Mittelsachsen,1,4,3
229,Halsbrücke,6,40.0,5.0569999999999995,791,Mittelsachsen,6,10,4
230,Brand-Erbisdorf,7,60.0,9.337,643,Mittelsachsen,3,9,6
231,Niederwiesa,8,30.0,4.862,617,Mittelsachsen,5,8,3
232,Rossau,9,20.0,3.502,571,Mittelsachsen,6,8,2
233,Döbeln,10,100.0,23.583000000000002,424,Mittelsachsen,23,33,10
234,Weißenborn/Erzgeb.,11,10.0,2.468,405,Mittelsachsen,4,5,1
235,Großhartmannsdorf,12,10.0,2.474,404,Mittelsachsen,0,1,1
236,Leisnig,13,30.0,8.243,364,Mittelsachsen,4,7,3
237,Frauenstein,14,10.0,2.772,361,Mittelsachsen,1,2,1
238,Bobritzsch-Hilbersdorf,15,20.0,5.7139999999999995,35,Mittelsachsen,6,8,2
239,Roßwein,16,20.0,7.502000000000001,267,Mittelsachsen,3,5,2
240,Oederan,17,20.0,7.934,252,Mittelsachsen,7,9,2
241,Freiberg,18,100.0,40.657,246,Mittelsachsen,23,33,10
242,Geringswalde,19,10.0,4.183,239,Mittelsachsen,2,3,1
243,Waldheim,20,20.0,8.951,223,Mittelsachsen,4,6,2
244,Striegistal,21,10.0,4.601,217,Mittelsachsen,2,3,1
245,Großschirma,22,10.0,5.596,179,Mittelsachsen,3,4,1
246,Lichtenau,23,10.0,7.0760000000000005,141,Mittelsachsen,9,10,1
247,Hainichen,24,10.0,8.558,117,Mittelsachsen,0,1,1
248,Penig,25,10.0,8.715,115,Mittelsachsen,4,5,1
249,Flöha,26,10.0,10.696,93,Mittelsachsen,8,9,1
250,Altmittweida,27,6.0,1.9140000000000001,0,Mittelsachsen,1,1,0
251,Burgstädt,27,6.0,10.642999999999999,0,Mittelsachsen,1,1,0
252,Claußnitz,27,6.0,3.0269999999999997,0,Mittelsachsen,1,1,0
253,Dorfchemnitz,27,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
254,Erlau,27,6.0,3.178,0,Mittelsachsen,1,1,0
255,Frankenberg/Sa.,27,2.0,13.94,0,Mittelsachsen,0,0,0
256,Großweitzschen,27,6.0,2.741,0,Mittelsachsen,2,2,0
257,Hartha,27,6.0,6.949,0,Mittelsachsen,1,1,0
258,Hartmannsdorf,27,2.0,4.493,0,Mittelsachsen,0,0,0
259,Königsfeld,27,2.0,1.391,0,Mittelsachsen,0,0,0
260,Königshain-Wiederau,27,2.0,2.613,0,Mittelsachsen,0,0,0
261,Kriebstein,27,6.0,2.083,0,Mittelsachsen,1,1,0
262,Leubsdorf,27,2.0,3.298,0,Mittelsachsen,0,0,0
263,Lichtenberg/Erzgeb.,27,6.0,2.6919999999999997,0,Mittelsachsen,1,1,0
264,Lunzenau,27,6.0,4.147,0,Mittelsachsen,1,1,0
265,Mittweida,27,6.0,14.475,0,Mittelsachsen,4,4,0
266,Mühlau,27,2.0,2.117,0,Mittelsachsen,0,0,0
267,Mulda/Sa.,27,6.0,2.464,0,Mittelsachsen,1,1,0
268,Neuhausen/Erzgeb.,27,6.0,2.592,0,Mittelsachsen,5,5,0
269,Oberschöna,27,6.0,3.265,0,Mittelsachsen,4,4,0
270,Rechenberg-Bienenmühle,27,2.0,1.835,0,Mittelsachsen,0,0,0
271,Rochlitz,27,6.0,5.71,0,Mittelsachsen,1,1,0
272,Sayda,27,6.0,1.75,0,Mittelsachsen,1,1,0
273,Seelitz,27,2.0,1.663,0,Mittelsachsen,0,0,0
274,Taura,27,6.0,2.37,0,Mittelsachsen,1,1,0
275,Wechselburg,27,6.0,1.778,0,Mittelsachsen,1,1,0
276,Zettlitz,27,2.0,685.0,0,Mittelsachsen,0,0,0
