,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Brand-Erbisdorf,1,650.0,9.337,6962.0,Mittelsachsen,38,103,65
225,Weißenborn/Erzgeb.,2,170.0,2.468,6888.0,Mittelsachsen,3,20,17
226,Sayda,3,120.0,1.75,6857.0,Mittelsachsen,6,18,12
227,Eppendorf,4,250.0,4.075,6135.0,Mittelsachsen,14,39,25
228,Frauenstein,5,160.0,2.772,5772.0,Mittelsachsen,3,19,16
229,Lunzenau,6,230.0,4.147,5546.0,Mittelsachsen,4,27,23
230,Ostrau,7,170.0,3.5469999999999997,4793.0,Mittelsachsen,15,32,17
231,Striegistal,8,210.0,4.601,4564.0,Mittelsachsen,34,55,21
232,Leubsdorf,9,150.0,3.298,4548.0,Mittelsachsen,9,24,15
233,Lichtenberg/Erzgeb.,10,110.0,2.6919999999999997,4086.0,Mittelsachsen,6,17,11
234,Roßwein,11,270.0,7.502000000000001,3599.0,Mittelsachsen,33,60,27
235,Frankenberg/Sa.,12,500.0,13.94,3587.0,Mittelsachsen,32,82,50
236,Hartmannsdorf,13,160.0,4.493,3561.0,Mittelsachsen,10,26,16
237,Döbeln,14,830.0,23.583000000000002,3519.0,Mittelsachsen,54,137,83
238,Neuhausen/Erzgeb.,15,90.0,2.592,3472.0,Mittelsachsen,4,13,9
239,Erlau,16,110.0,3.178,3461.0,Mittelsachsen,8,19,11
240,Hartha,17,240.0,6.949,3454.0,Mittelsachsen,29,53,24
241,Augustusburg,18,150.0,4.512,3324.0,Mittelsachsen,15,30,15
242,Claußnitz,19,100.0,3.0269999999999997,3304.0,Mittelsachsen,19,29,10
243,Dorfchemnitz,20,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7,5
244,Zettlitz,21,20.0,685.0,2920.0,Mittelsachsen,3,5,2
245,Großweitzschen,22,80.0,2.741,2919.0,Mittelsachsen,5,13,8
246,Mulda/Sa.,23,70.0,2.464,2841.0,Mittelsachsen,4,11,7
247,Rechenberg-Bienenmühle,24,50.0,1.835,2725.0,Mittelsachsen,4,9,5
248,Freiberg,25,1070.0,40.657,2632.0,Mittelsachsen,89,196,107
249,Flöha,26,280.0,10.696,2618.0,Mittelsachsen,17,45,28
250,Halsbrücke,27,130.0,5.0569999999999995,2571.0,Mittelsachsen,15,28,13
251,Rossau,28,90.0,3.502,2570.0,Mittelsachsen,1,10,9
252,Oberschöna,29,80.0,3.265,2450.0,Mittelsachsen,2,10,8
253,Burgstädt,30,250.0,10.642999999999999,2349.0,Mittelsachsen,26,51,25
254,Penig,31,200.0,8.715,2295.0,Mittelsachsen,25,45,20
255,Bobritzsch-Hilbersdorf,32,130.0,5.7139999999999995,2275.0,Mittelsachsen,10,23,13
256,Niederwiesa,33,110.0,4.862,2262.0,Mittelsachsen,34,45,11
257,Großschirma,34,120.0,5.596,2144.0,Mittelsachsen,10,22,12
258,Taura,35,50.0,2.37,2110.0,Mittelsachsen,2,7,5
259,Rochlitz,36,120.0,5.71,2102.0,Mittelsachsen,11,23,12
260,Hainichen,37,170.0,8.558,1986.0,Mittelsachsen,11,28,17
261,Geringswalde,38,80.0,4.183,1913.0,Mittelsachsen,1,9,8
262,Waldheim,39,170.0,8.951,1899.0,Mittelsachsen,19,36,17
263,Seelitz,40,30.0,1.663,1804.0,Mittelsachsen,5,8,3
264,Oederan,41,140.0,7.934,1765.0,Mittelsachsen,33,47,14
265,Wechselburg,42,30.0,1.778,1687.0,Mittelsachsen,2,5,3
266,Großhartmannsdorf,43,40.0,2.474,1617.0,Mittelsachsen,8,12,4
267,Mittweida,44,230.0,14.475,1589.0,Mittelsachsen,28,51,23
268,Altmittweida,45,30.0,1.9140000000000001,1567.0,Mittelsachsen,5,8,3
269,Lichtenau,46,110.0,7.0760000000000005,1555.0,Mittelsachsen,13,24,11
270,Zschaitz-Ottewig,47,20.0,1.298,1541.0,Mittelsachsen,3,5,2
271,Kriebstein,48,30.0,2.083,1440.0,Mittelsachsen,4,7,3
272,Königsfeld,49,20.0,1.391,1438.0,Mittelsachsen,1,3,2
273,Mühlau,50,30.0,2.117,1417.0,Mittelsachsen,8,11,3
274,Leisnig,51,70.0,8.243,849.0,Mittelsachsen,6,13,7
275,Königshain-Wiederau,52,20.0,2.613,765.0,Mittelsachsen,2,4,2
276,Reinsberg,53,6.0,2.8339999999999996,0.0,Mittelsachsen,4,4,0
