,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,550.0,5.662000000000001,9714.0,Mittelsachsen,28,83,55
225,Dorfchemnitz,2,120.0,1.516,7916.0,Mittelsachsen,7,19,12
226,Altmittweida,3,120.0,1.88,6383.0,Mittelsachsen,8,20,12
227,Mühlau,4,120.0,2.127,5642.0,Mittelsachsen,4,16,12
228,Zschaitz-Ottewig,5,70.0,1.3030000000000002,5372.0,Mittelsachsen,3,10,7
229,Großschirma,6,280.0,5.52,5072.0,Mittelsachsen,21,49,28
230,Königsfeld,7,60.0,1.374,4367.0,Mittelsachsen,4,10,6
231,Großhartmannsdorf,8,100.0,2.451,408.0,Mittelsachsen,10,20,10
232,Frankenberg/Sa.,9,560.0,13.759,407.0,Mittelsachsen,32,88,56
233,Großweitzschen,10,110.0,2.715,4052.0,Mittelsachsen,7,18,11
234,Waldheim,11,360.0,8.954,4021.0,Mittelsachsen,25,61,36
235,Oberschöna,12,130.0,3.3080000000000003,393.0,Mittelsachsen,3,16,13
236,Rechenberg-Bienenmühle,13,70.0,1.814,3859.0,Mittelsachsen,3,10,7
237,Claußnitz,14,110.0,3.008,3657.0,Mittelsachsen,5,16,11
238,Flöha,15,360.0,10.565,3407.0,Mittelsachsen,15,51,36
239,Lichtenau,16,240.0,7.058,340.0,Mittelsachsen,20,44,24
240,Frauenstein,17,90.0,2.73,3297.0,Mittelsachsen,10,19,9
241,Freiberg,18,1310.0,39.755,3295.0,Mittelsachsen,105,236,131
242,Burgstädt,19,340.0,10.485999999999999,3242.0,Mittelsachsen,15,49,34
243,Neuhausen/Erzgeb.,20,80.0,2.543,3146.0,Mittelsachsen,12,20,8
244,Döbeln,21,730.0,23.386,3122.0,Mittelsachsen,42,115,73
245,Striegistal,22,140.0,4.582,3055.0,Mittelsachsen,15,29,14
246,Taura,23,70.0,2.307,3034.0,Mittelsachsen,5,12,7
247,Lunzenau,24,120.0,4.095,293.0,Mittelsachsen,8,20,12
248,Hartha,25,190.0,6.807,2791.0,Mittelsachsen,14,33,19
249,Penig,26,230.0,8.566,2685.0,Mittelsachsen,9,32,23
250,Augustusburg,27,120.0,4.488,2674.0,Mittelsachsen,11,23,12
251,Niederwiesa,28,120.0,4.821000000000001,2489.0,Mittelsachsen,13,25,12
252,Leubsdorf,29,80.0,3.265,245.0,Mittelsachsen,10,18,8
253,Hainichen,30,200.0,8.471,2361.0,Mittelsachsen,4,24,20
254,Erlau,31,70.0,3.139,223.0,Mittelsachsen,6,13,7
255,Reinsberg,32,60.0,2.819,2128.0,Mittelsachsen,10,16,6
256,Ostrau,33,70.0,3.5,200.0,Mittelsachsen,18,25,7
257,Mittweida,34,270.0,14.189,1903.0,Mittelsachsen,37,64,27
258,Leisnig,35,150.0,8.215,1826.0,Mittelsachsen,11,26,15
259,Oederan,36,140.0,7.867999999999999,1779.0,Mittelsachsen,8,22,14
260,Rochlitz,36,100.0,5.62,1779.0,Mittelsachsen,13,23,10
261,Brand-Erbisdorf,38,160.0,9.134,1752.0,Mittelsachsen,18,34,16
262,Zettlitz,39,10.0,661.0,1513.0,Mittelsachsen,5,6,1
263,Roßwein,40,110.0,7.355,1496.0,Mittelsachsen,14,25,11
264,Lichtenberg/Erzgeb.,41,40.0,2.678,1494.0,Mittelsachsen,4,8,4
265,Mulda/Sa.,42,30.0,2.455,1222.0,Mittelsachsen,2,5,3
266,Weißenborn/Erzgeb.,43,30.0,2.477,1211.0,Mittelsachsen,2,5,3
267,Seelitz,44,20.0,1.6740000000000002,1195.0,Mittelsachsen,5,7,2
268,Halsbrücke,45,60.0,5.084,118.0,Mittelsachsen,6,12,6
269,Sayda,46,20.0,1.714,1167.0,Mittelsachsen,1,3,2
270,Königshain-Wiederau,47,30.0,2.5810000000000004,1162.0,Mittelsachsen,4,7,3
271,Hartmannsdorf,48,50.0,4.4,1136.0,Mittelsachsen,2,7,5
272,Geringswalde,49,30.0,4.163,721.0,Mittelsachsen,4,7,3
273,Rossau,50,20.0,3.48,575.0,Mittelsachsen,7,9,2
274,Eppendorf,51,20.0,4.008,499.0,Mittelsachsen,7,9,2
275,Kriebstein,52,10.0,2.04,49.0,Mittelsachsen,5,6,1
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,1,1,0
