,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Striegistal,1,270.0,4.601,5868.0,Mittelsachsen,4,31,27
225,Ostrau,2,190.0,3.5469999999999997,5357.0,Mittelsachsen,3,22,19
226,Altmittweida,3,100.0,1.9140000000000001,5225.0,Mittelsachsen,6,16,10
227,Niederwiesa,4,250.0,4.862,5142.0,Mittelsachsen,8,33,25
228,Claußnitz,5,140.0,3.0269999999999997,4625.0,Mittelsachsen,5,19,14
229,Brand-Erbisdorf,6,370.0,9.337,3963.0,Mittelsachsen,24,61,37
230,Roßwein,7,280.0,7.502000000000001,3732.0,Mittelsachsen,14,42,28
231,Halsbrücke,8,180.0,5.0569999999999995,3559.0,Mittelsachsen,7,25,18
232,Oederan,9,280.0,7.934,3529.0,Mittelsachsen,14,42,28
233,Erlau,10,100.0,3.178,3147.0,Mittelsachsen,8,18,10
234,Burgstädt,11,330.0,10.642999999999999,3101.0,Mittelsachsen,19,52,33
235,Penig,12,270.0,8.715,3098.0,Mittelsachsen,16,43,27
236,Döbeln,13,710.0,23.583000000000002,3011.0,Mittelsachsen,44,115,71
237,Zettlitz,14,20.0,685.0,2920.0,Mittelsachsen,7,9,2
238,Hartha,15,200.0,6.949,2878.0,Mittelsachsen,16,36,20
239,Hartmannsdorf,16,120.0,4.493,2671.0,Mittelsachsen,8,20,12
240,Augustusburg,17,120.0,4.512,2660.0,Mittelsachsen,16,28,12
241,Bobritzsch-Hilbersdorf,18,150.0,5.7139999999999995,2625.0,Mittelsachsen,10,25,15
242,Reinsberg,19,70.0,2.8339999999999996,2470.0,Mittelsachsen,2,9,7
243,Eppendorf,20,100.0,4.075,2454.0,Mittelsachsen,0,10,10
244,Rochlitz,21,140.0,5.71,2452.0,Mittelsachsen,9,23,14
245,Frankenberg/Sa.,22,340.0,13.94,2439.0,Mittelsachsen,36,70,34
246,Kriebstein,23,50.0,2.083,2400.0,Mittelsachsen,6,11,5
247,Mühlau,24,50.0,2.117,2362.0,Mittelsachsen,8,13,5
248,Freiberg,25,960.0,40.657,2361.0,Mittelsachsen,59,155,96
249,Flöha,26,250.0,10.696,2337.0,Mittelsachsen,18,43,25
250,Großweitzschen,27,60.0,2.741,2189.0,Mittelsachsen,8,14,6
251,Rechenberg-Bienenmühle,28,40.0,1.835,2180.0,Mittelsachsen,4,8,4
252,Waldheim,29,190.0,8.951,2123.0,Mittelsachsen,17,36,19
253,Großhartmannsdorf,30,50.0,2.474,2021.0,Mittelsachsen,2,7,5
254,Königshain-Wiederau,31,50.0,2.613,1914.0,Mittelsachsen,3,8,5
255,Leubsdorf,32,60.0,3.298,1819.0,Mittelsachsen,7,13,6
256,Lunzenau,33,70.0,4.147,1688.0,Mittelsachsen,12,19,7
257,Hainichen,34,140.0,8.558,1636.0,Mittelsachsen,4,18,14
258,Mulda/Sa.,35,40.0,2.464,1623.0,Mittelsachsen,4,8,4
259,Zschaitz-Ottewig,36,20.0,1.298,1541.0,Mittelsachsen,1,3,2
260,Mittweida,37,210.0,14.475,1451.0,Mittelsachsen,15,36,21
261,Dorfchemnitz,38,20.0,1.5390000000000001,1300.0,Mittelsachsen,14,16,2
262,Taura,39,30.0,2.37,1266.0,Mittelsachsen,0,3,3
263,Weißenborn/Erzgeb.,40,30.0,2.468,1216.0,Mittelsachsen,2,5,3
264,Leisnig,41,100.0,8.243,1213.0,Mittelsachsen,15,25,10
265,Seelitz,42,20.0,1.663,1203.0,Mittelsachsen,4,6,2
266,Sayda,43,20.0,1.75,1143.0,Mittelsachsen,1,3,2
267,Rossau,44,40.0,3.502,1142.0,Mittelsachsen,5,9,4
268,Wechselburg,45,20.0,1.778,1125.0,Mittelsachsen,0,2,2
269,Lichtenberg/Erzgeb.,46,30.0,2.6919999999999997,1114.0,Mittelsachsen,2,5,3
270,Lichtenau,47,70.0,7.0760000000000005,989.0,Mittelsachsen,9,16,7
271,Neuhausen/Erzgeb.,48,20.0,2.592,772.0,Mittelsachsen,4,6,2
272,Frauenstein,49,20.0,2.772,722.0,Mittelsachsen,10,12,2
273,Königsfeld,50,10.0,1.391,719.0,Mittelsachsen,1,2,1
274,Großschirma,51,40.0,5.596,715.0,Mittelsachsen,7,11,4
275,Geringswalde,52,20.0,4.183,478.0,Mittelsachsen,1,3,2
276,Oberschöna,53,10.0,3.265,306.0,Mittelsachsen,6,7,1
