,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Rechenberg-Bienenmühle,1,940.0,1.814,5.1819,Mittelsachsen,37,131,94
225,Erlau,2,1240.0,3.139,3.9503,Mittelsachsen,47,171,124
226,Frauenstein,3,1070.0,2.73,3.9194,Mittelsachsen,38,145,107
227,Altmittweida,4,720.0,1.88,3.8298,Mittelsachsen,21,93,72
228,Reinsberg,5,1060.0,2.819,3.7602,Mittelsachsen,31,137,106
229,Claußnitz,6,1100.0,3.008,3.6569,Mittelsachsen,39,149,110
230,Eppendorf,7,1420.0,4.008,3.5429,Mittelsachsen,68,210,142
231,Halsbrücke,8,1710.0,5.084,3.3635,Mittelsachsen,76,247,171
232,Kriebstein,9,650.0,2.04,3.1863,Mittelsachsen,19,84,65
233,Großschirma,10,1730.0,5.52,3.1341,Mittelsachsen,70,243,173
234,Lichtenberg/Erzgeb.,11,830.0,2.678,3.0993,Mittelsachsen,56,139,83
235,Rossau,12,1010.0,3.48,2.9023,Mittelsachsen,72,173,101
236,Striegistal,13,1320.0,4.582,2.8808,Mittelsachsen,76,208,132
237,Brand-Erbisdorf,14,2620.0,9.134,2.8684,Mittelsachsen,107,369,262
238,Oberschöna,15,920.0,3.3080000000000003,2.7811,Mittelsachsen,43,135,92
239,Großhartmannsdorf,16,680.0,2.451,2.7744,Mittelsachsen,32,100,68
240,Großweitzschen,17,730.0,2.715,2.6888,Mittelsachsen,69,142,73
241,Bobritzsch-Hilbersdorf,18,1480.0,5.662000000000001,2.6139,Mittelsachsen,73,221,148
242,Hainichen,19,2130.0,8.471,2.5145,Mittelsachsen,104,317,213
243,Penig,20,2150.0,8.566,2.5099,Mittelsachsen,126,341,215
244,Hartha,21,1670.0,6.807,2.4534,Mittelsachsen,73,240,167
245,Roßwein,22,1760.0,7.355,2.3929,Mittelsachsen,60,236,176
246,Taura,23,550.0,2.307,2.384,Mittelsachsen,21,76,55
247,Rochlitz,24,1290.0,5.62,2.2954,Mittelsachsen,58,187,129
248,Zettlitz,25,150.0,661.0,2.2693,Mittelsachsen,11,26,15
249,Königshain-Wiederau,26,580.0,2.5810000000000004,2.2472,Mittelsachsen,28,86,58
250,Lichtenau,27,1580.0,7.058,2.2386,Mittelsachsen,53,211,158
251,Oederan,28,1740.0,7.867999999999999,2.2115,Mittelsachsen,74,248,174
252,Döbeln,29,4970.0,23.386,2.1252,Mittelsachsen,302,799,497
253,Freiberg,30,8430.0,39.755,2.1205,Mittelsachsen,297,1140,843
254,Mulda/Sa.,31,520.0,2.455,2.1181,Mittelsachsen,27,79,52
255,Niederwiesa,32,1010.0,4.821000000000001,2.095,Mittelsachsen,35,136,101
256,Ostrau,33,720.0,3.5,2.0571,Mittelsachsen,56,128,72
257,Frankenberg/Sa.,34,2830.0,13.759,2.0568,Mittelsachsen,138,421,283
258,Mühlau,35,410.0,2.127,1.9276,Mittelsachsen,10,51,41
259,Wechselburg,36,340.0,1.7730000000000001,1.9177,Mittelsachsen,27,61,34
260,Neuhausen/Erzgeb.,37,470.0,2.543,1.8482,Mittelsachsen,18,65,47
261,Sayda,38,310.0,1.714,1.8086,Mittelsachsen,18,49,31
262,Leubsdorf,39,580.0,3.265,1.7764,Mittelsachsen,29,87,58
263,Lunzenau,40,720.0,4.095,1.7582,Mittelsachsen,35,107,72
264,Mittweida,41,2380.0,14.189,1.6774,Mittelsachsen,105,343,238
265,Königsfeld,42,230.0,1.374,1.6739,Mittelsachsen,12,35,23
266,Seelitz,43,280.0,1.6740000000000002,1.6726,Mittelsachsen,16,44,28
267,Waldheim,44,1460.0,8.954,1.6306,Mittelsachsen,94,240,146
268,Zschaitz-Ottewig,45,210.0,1.3030000000000002,1.6117,Mittelsachsen,21,42,21
269,Burgstädt,46,1610.0,10.485999999999999,1.5354,Mittelsachsen,96,257,161
270,Flöha,47,1600.0,10.565,1.5144,Mittelsachsen,81,241,160
271,Hartmannsdorf,48,660.0,4.4,1.5,Mittelsachsen,38,104,66
272,Leisnig,49,1210.0,8.215,1.4729,Mittelsachsen,80,201,121
273,Dorfchemnitz,50,190.0,1.516,1.2533,Mittelsachsen,19,38,19
274,Weißenborn/Erzgeb.,51,290.0,2.477,1.1708,Mittelsachsen,17,46,29
275,Geringswalde,52,420.0,4.163,1.0089,Mittelsachsen,23,65,42
276,Augustusburg,53,430.0,4.488,9581.0,Mittelsachsen,23,66,43
