,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Mühlau,1,20.0,2.117,945,Mittelsachsen,1,3,2
225,Zschaitz-Ottewig,2,10.0,1.298,77,Mittelsachsen,0,1,1
226,Erlau,3,20.0,3.178,629,Mittelsachsen,0,2,2
227,Striegistal,4,20.0,4.601,435,Mittelsachsen,0,2,2
228,Halsbrücke,5,20.0,5.0569999999999995,395,Mittelsachsen,3,5,2
229,Neuhausen/Erzgeb.,6,10.0,2.592,386,Mittelsachsen,0,1,1
230,Königshain-Wiederau,7,10.0,2.613,383,Mittelsachsen,0,1,1
231,Großschirma,8,20.0,5.596,357,Mittelsachsen,1,3,2
232,Burgstädt,9,30.0,10.642999999999999,282,Mittelsachsen,1,4,3
233,Geringswalde,10,10.0,4.183,239,Mittelsachsen,1,2,1
234,Penig,11,20.0,8.715,229,Mittelsachsen,0,2,2
235,Frankenberg/Sa.,12,30.0,13.94,215,Mittelsachsen,0,3,3
236,Bobritzsch-Hilbersdorf,13,10.0,5.7139999999999995,175,Mittelsachsen,0,1,1
237,Mittweida,14,20.0,14.475,138,Mittelsachsen,0,2,2
238,Waldheim,15,10.0,8.951,112,Mittelsachsen,0,1,1
239,Flöha,16,10.0,10.696,93,Mittelsachsen,2,3,1
240,Döbeln,17,20.0,23.583000000000002,85,Mittelsachsen,1,3,2
241,Freiberg,18,10.0,40.657,25,Mittelsachsen,2,3,1
242,Altmittweida,19,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
243,Augustusburg,19,6.0,4.512,0,Mittelsachsen,5,5,0
244,Brand-Erbisdorf,19,2.0,9.337,0,Mittelsachsen,0,0,0
245,Claußnitz,19,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
246,Dorfchemnitz,19,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
247,Eppendorf,19,6.0,4.075,0,Mittelsachsen,1,1,0
248,Frauenstein,19,6.0,2.772,0,Mittelsachsen,1,1,0
249,Großhartmannsdorf,19,2.0,2.474,0,Mittelsachsen,0,0,0
250,Großweitzschen,19,2.0,2.741,0,Mittelsachsen,0,0,0
251,Hainichen,19,6.0,8.558,0,Mittelsachsen,1,1,0
252,Hartha,19,2.0,6.949,0,Mittelsachsen,0,0,0
253,Hartmannsdorf,19,2.0,4.493,0,Mittelsachsen,0,0,0
254,Königsfeld,19,2.0,1.391,0,Mittelsachsen,0,0,0
255,Kriebstein,19,2.0,2.083,0,Mittelsachsen,0,0,0
256,Leisnig,19,2.0,8.243,0,Mittelsachsen,0,0,0
257,Leubsdorf,19,2.0,3.298,0,Mittelsachsen,0,0,0
258,Lichtenau,19,6.0,7.0760000000000005,0,Mittelsachsen,2,2,0
259,Lichtenberg/Erzgeb.,19,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
260,Lunzenau,19,2.0,4.147,0,Mittelsachsen,0,0,0
261,Mulda/Sa.,19,2.0,2.464,0,Mittelsachsen,0,0,0
262,Niederwiesa,19,6.0,4.862,0,Mittelsachsen,1,1,0
263,Oberschöna,19,2.0,3.265,0,Mittelsachsen,0,0,0
264,Oederan,19,6.0,7.934,0,Mittelsachsen,1,1,0
265,Ostrau,19,2.0,3.5469999999999997,0,Mittelsachsen,0,0,0
266,Rechenberg-Bienenmühle,19,2.0,1.835,0,Mittelsachsen,0,0,0
267,Reinsberg,19,6.0,2.8339999999999996,0,Mittelsachsen,1,1,0
268,Rochlitz,19,6.0,5.71,0,Mittelsachsen,1,1,0
269,Rossau,19,2.0,3.502,0,Mittelsachsen,0,0,0
270,Roßwein,19,2.0,7.502000000000001,0,Mittelsachsen,0,0,0
271,Sayda,19,2.0,1.75,0,Mittelsachsen,0,0,0
272,Seelitz,19,2.0,1.663,0,Mittelsachsen,0,0,0
273,Taura,19,6.0,2.37,0,Mittelsachsen,1,1,0
274,Wechselburg,19,2.0,1.778,0,Mittelsachsen,0,0,0
275,Weißenborn/Erzgeb.,19,2.0,2.468,0,Mittelsachsen,0,0,0
276,Zettlitz,19,2.0,685.0,0,Mittelsachsen,0,0,0
