,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,30.0,1.298,2311,Mittelsachsen,6,9,3
225,Bobritzsch-Hilbersdorf,2,110.0,5.7139999999999995,1925,Mittelsachsen,7,18,11
226,Weißenborn/Erzgeb.,3,30.0,2.468,1216,Mittelsachsen,3,6,3
227,Rossau,4,30.0,3.502,857,Mittelsachsen,6,9,3
228,Leisnig,5,60.0,8.243,728,Mittelsachsen,2,8,6
229,Augustusburg,6,30.0,4.512,665,Mittelsachsen,5,8,3
230,Oederan,7,50.0,7.934,63,Mittelsachsen,8,13,5
231,Niederwiesa,8,30.0,4.862,617,Mittelsachsen,5,8,3
232,Sayda,9,10.0,1.75,571,Mittelsachsen,1,2,1
233,Ostrau,10,20.0,3.5469999999999997,564,Mittelsachsen,1,3,2
234,Brand-Erbisdorf,11,50.0,9.337,536,Mittelsachsen,3,8,5
235,Döbeln,12,120.0,23.583000000000002,509,Mittelsachsen,24,36,12
236,Eppendorf,13,20.0,4.075,491,Mittelsachsen,3,5,2
237,Freiberg,14,190.0,40.657,467,Mittelsachsen,19,38,19
238,Großhartmannsdorf,15,10.0,2.474,404,Mittelsachsen,0,1,1
239,Halsbrücke,16,20.0,5.0569999999999995,395,Mittelsachsen,6,8,2
240,Frauenstein,17,10.0,2.772,361,Mittelsachsen,1,2,1
241,Reinsberg,18,10.0,2.8339999999999996,353,Mittelsachsen,0,1,1
242,Erlau,19,10.0,3.178,315,Mittelsachsen,1,2,1
243,Oberschöna,20,10.0,3.265,306,Mittelsachsen,5,6,1
244,Lichtenau,21,20.0,7.0760000000000005,283,Mittelsachsen,9,11,2
245,Geringswalde,22,10.0,4.183,239,Mittelsachsen,2,3,1
246,Hainichen,23,20.0,8.558,234,Mittelsachsen,0,2,2
247,Waldheim,24,20.0,8.951,223,Mittelsachsen,4,6,2
248,Striegistal,25,10.0,4.601,217,Mittelsachsen,3,4,1
249,Flöha,26,20.0,10.696,187,Mittelsachsen,10,12,2
250,Großschirma,27,10.0,5.596,179,Mittelsachsen,2,3,1
251,Roßwein,28,10.0,7.502000000000001,133,Mittelsachsen,3,4,1
252,Mittweida,29,10.0,14.475,69,Mittelsachsen,5,6,1
253,Altmittweida,30,6.0,1.9140000000000001,0,Mittelsachsen,2,2,0
254,Burgstädt,30,6.0,10.642999999999999,0,Mittelsachsen,1,1,0
255,Claußnitz,30,6.0,3.0269999999999997,0,Mittelsachsen,1,1,0
256,Dorfchemnitz,30,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
257,Frankenberg/Sa.,30,2.0,13.94,0,Mittelsachsen,0,0,0
258,Großweitzschen,30,6.0,2.741,0,Mittelsachsen,3,3,0
259,Hartha,30,6.0,6.949,0,Mittelsachsen,3,3,0
260,Hartmannsdorf,30,6.0,4.493,0,Mittelsachsen,1,1,0
261,Königsfeld,30,2.0,1.391,0,Mittelsachsen,0,0,0
262,Königshain-Wiederau,30,2.0,2.613,0,Mittelsachsen,0,0,0
263,Kriebstein,30,6.0,2.083,0,Mittelsachsen,1,1,0
264,Leubsdorf,30,2.0,3.298,0,Mittelsachsen,0,0,0
265,Lichtenberg/Erzgeb.,30,6.0,2.6919999999999997,0,Mittelsachsen,1,1,0
266,Lunzenau,30,6.0,4.147,0,Mittelsachsen,1,1,0
267,Mühlau,30,2.0,2.117,0,Mittelsachsen,0,0,0
268,Mulda/Sa.,30,6.0,2.464,0,Mittelsachsen,1,1,0
269,Neuhausen/Erzgeb.,30,6.0,2.592,0,Mittelsachsen,7,7,0
270,Penig,30,6.0,8.715,0,Mittelsachsen,4,4,0
271,Rechenberg-Bienenmühle,30,2.0,1.835,0,Mittelsachsen,0,0,0
272,Rochlitz,30,6.0,5.71,0,Mittelsachsen,1,1,0
273,Seelitz,30,2.0,1.663,0,Mittelsachsen,0,0,0
274,Taura,30,6.0,2.37,0,Mittelsachsen,1,1,0
275,Wechselburg,30,6.0,1.778,0,Mittelsachsen,1,1,0
276,Zettlitz,30,2.0,685.0,0,Mittelsachsen,0,0,0
