,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,120.0,1.5390000000000001,7797.0,Mittelsachsen,1,13,12
225,Zettlitz,2,50.0,685.0,7299.0,Mittelsachsen,2,7,5
226,Altmittweida,3,120.0,1.9140000000000001,6270.0,Mittelsachsen,0,12,12
227,Neuhausen/Erzgeb.,4,160.0,2.592,6173.0,Mittelsachsen,20,36,16
228,Sayda,5,60.0,1.75,3429.0,Mittelsachsen,1,7,6
229,Lunzenau,6,130.0,4.147,3135.0,Mittelsachsen,11,24,13
230,Großweitzschen,7,80.0,2.741,2919.0,Mittelsachsen,5,13,8
231,Frankenberg/Sa.,8,370.0,13.94,2654.0,Mittelsachsen,27,64,37
232,Frauenstein,9,70.0,2.772,2525.0,Mittelsachsen,3,10,7
233,Penig,10,220.0,8.715,2524.0,Mittelsachsen,8,30,22
234,Flöha,11,260.0,10.696,2431.0,Mittelsachsen,21,47,26
235,Wechselburg,12,40.0,1.778,2250.0,Mittelsachsen,2,6,4
236,Waldheim,13,180.0,8.951,2011.0,Mittelsachsen,5,23,18
237,Niederwiesa,14,90.0,4.862,1851.0,Mittelsachsen,4,13,9
238,Augustusburg,15,80.0,4.512,1773.0,Mittelsachsen,0,8,8
239,Oederan,16,140.0,7.934,1765.0,Mittelsachsen,2,16,14
240,Mulda/Sa.,17,40.0,2.464,1623.0,Mittelsachsen,3,7,4
241,Königshain-Wiederau,18,40.0,2.613,1531.0,Mittelsachsen,0,4,4
242,Brand-Erbisdorf,19,120.0,9.337,1285.0,Mittelsachsen,6,18,12
243,Oberschöna,20,40.0,3.265,1225.0,Mittelsachsen,1,5,4
244,Döbeln,21,270.0,23.583000000000002,1145.0,Mittelsachsen,19,46,27
245,Rossau,22,40.0,3.502,1142.0,Mittelsachsen,3,7,4
246,Lichtenberg/Erzgeb.,23,30.0,2.6919999999999997,1114.0,Mittelsachsen,0,3,3
247,Rechenberg-Bienenmühle,24,20.0,1.835,1090.0,Mittelsachsen,1,3,2
248,Striegistal,25,50.0,4.601,1087.0,Mittelsachsen,6,11,5
249,Roßwein,26,80.0,7.502000000000001,1066.0,Mittelsachsen,5,13,8
250,Reinsberg,27,30.0,2.8339999999999996,1059.0,Mittelsachsen,3,6,3
251,Erlau,28,30.0,3.178,944.0,Mittelsachsen,6,9,3
252,Leubsdorf,29,30.0,3.298,910.0,Mittelsachsen,1,4,3
253,Leisnig,30,70.0,8.243,849.0,Mittelsachsen,5,12,7
254,Ostrau,31,30.0,3.5469999999999997,846.0,Mittelsachsen,1,4,3
255,Taura,32,20.0,2.37,844.0,Mittelsachsen,0,2,2
256,Großhartmannsdorf,33,20.0,2.474,808.0,Mittelsachsen,5,7,2
257,Zschaitz-Ottewig,34,10.0,1.298,770.0,Mittelsachsen,1,2,1
258,Hainichen,35,60.0,8.558,701.0,Mittelsachsen,8,14,6
259,Mittweida,36,100.0,14.475,691.0,Mittelsachsen,8,18,10
260,Hartmannsdorf,37,30.0,4.493,668.0,Mittelsachsen,3,6,3
261,Burgstädt,38,70.0,10.642999999999999,658.0,Mittelsachsen,3,10,7
262,Freiberg,39,260.0,40.657,639.0,Mittelsachsen,14,40,26
263,Seelitz,40,10.0,1.663,601.0,Mittelsachsen,1,2,1
264,Hartha,41,40.0,6.949,576.0,Mittelsachsen,8,12,4
265,Rochlitz,42,30.0,5.71,525.0,Mittelsachsen,9,12,3
266,Bobritzsch-Hilbersdorf,43,30.0,5.7139999999999995,525.0,Mittelsachsen,6,9,3
267,Kriebstein,44,10.0,2.083,480.0,Mittelsachsen,0,1,1
268,Geringswalde,45,20.0,4.183,478.0,Mittelsachsen,9,11,2
269,Weißenborn/Erzgeb.,46,10.0,2.468,405.0,Mittelsachsen,6,7,1
270,Halsbrücke,47,20.0,5.0569999999999995,395.0,Mittelsachsen,4,6,2
271,Claußnitz,48,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3,1
272,Großschirma,49,10.0,5.596,179.0,Mittelsachsen,2,3,1
273,Lichtenau,50,10.0,7.0760000000000005,141.0,Mittelsachsen,5,6,1
274,Eppendorf,51,6.0,4.075,0.0,Mittelsachsen,2,2,0
275,Königsfeld,51,6.0,1.391,0.0,Mittelsachsen,2,2,0
276,Mühlau,51,2.0,2.117,0.0,Mittelsachsen,0,0,0
