,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Niederwiesa,1.0,330.0,4.862,6787.0,Mittelsachsen,9,42,33
225,Claußnitz,2.0,190.0,3.0269999999999997,6277.0,Mittelsachsen,5,24,19
226,Striegistal,3.0,270.0,4.601,5868.0,Mittelsachsen,9,36,27
227,Ostrau,4.0,180.0,3.5469999999999997,5075.0,Mittelsachsen,3,21,18
228,Zettlitz,5.0,30.0,685.0,4380.0,Mittelsachsen,7,10,3
229,Brand-Erbisdorf,6.0,400.0,9.337,4284.0,Mittelsachsen,19,59,40
230,Altmittweida,7.0,80.0,1.9140000000000001,4180.0,Mittelsachsen,9,17,8
231,Roßwein,8.0,310.0,7.502000000000001,4132.0,Mittelsachsen,16,47,31
232,Eppendorf,9.0,150.0,4.075,3681.0,Mittelsachsen,0,15,15
233,Oederan,10.0,280.0,7.934,3529.0,Mittelsachsen,13,41,28
234,Penig,11.0,280.0,8.715,3213.0,Mittelsachsen,21,49,28
235,Augustusburg,12.0,140.0,4.512,3103.0,Mittelsachsen,15,29,14
236,Burgstädt,13.0,330.0,10.642999999999999,3101.0,Mittelsachsen,24,57,33
237,Hartha,14.0,210.0,6.949,3022.0,Mittelsachsen,15,36,21
238,Erlau,15.0,90.0,3.178,2832.0,Mittelsachsen,9,18,9
239,Großhartmannsdorf,16.0,70.0,2.474,2829.0,Mittelsachsen,2,9,7
240,Döbeln,17.0,660.0,23.583000000000002,2799.0,Mittelsachsen,46,112,66
241,Halsbrücke,18.0,140.0,5.0569999999999995,2768.0,Mittelsachsen,13,27,14
242,Hartmannsdorf,19.0,120.0,4.493,2671.0,Mittelsachsen,7,19,12
243,Freiberg,20.0,1040.0,40.657,2558.0,Mittelsachsen,63,167,104
244,Reinsberg,21.0,70.0,2.8339999999999996,2470.0,Mittelsachsen,1,8,7
245,Frankenberg/Sa.,22.0,340.0,13.94,2439.0,Mittelsachsen,26,60,34
246,Leubsdorf,23.0,80.0,3.298,2426.0,Mittelsachsen,8,16,8
247,Mühlau,24.0,50.0,2.117,2362.0,Mittelsachsen,10,15,5
248,Zschaitz-Ottewig,25.0,30.0,1.298,2311.0,Mittelsachsen,1,4,3
249,Rochlitz,26.0,130.0,5.71,2277.0,Mittelsachsen,13,26,13
250,Waldheim,27.0,200.0,8.951,2234.0,Mittelsachsen,17,37,20
251,Großweitzschen,28.0,60.0,2.741,2189.0,Mittelsachsen,9,15,6
252,Flöha,29.0,210.0,10.696,1963.0,Mittelsachsen,26,47,21
253,Dorfchemnitz,30.0,30.0,1.5390000000000001,1949.0,Mittelsachsen,10,13,3
254,Bobritzsch-Hilbersdorf,31.0,110.0,5.7139999999999995,1925.0,Mittelsachsen,14,25,11
255,Kriebstein,32.0,40.0,2.083,1920.0,Mittelsachsen,7,11,4
256,Lichtenberg/Erzgeb.,33.0,50.0,2.6919999999999997,1857.0,Mittelsachsen,1,6,5
257,Seelitz,34.0,30.0,1.663,1804.0,Mittelsachsen,4,7,3
258,Sayda,35.0,30.0,1.75,1714.0,Mittelsachsen,1,4,3
259,Lunzenau,36.0,70.0,4.147,1688.0,Mittelsachsen,13,20,7
260,Mulda/Sa.,37.0,40.0,2.464,1623.0,Mittelsachsen,4,8,4
261,Lichtenau,38.0,110.0,7.0760000000000005,1555.0,Mittelsachsen,7,18,11
262,Mittweida,39.0,220.0,14.475,1520.0,Mittelsachsen,14,36,22
263,Königsfeld,40.0,20.0,1.391,1438.0,Mittelsachsen,1,3,2
264,Großschirma,41.0,80.0,5.596,1430.0,Mittelsachsen,8,16,8
265,Hainichen,42.0,110.0,8.558,1285.0,Mittelsachsen,6,17,11
266,Neuhausen/Erzgeb.,43.0,30.0,2.592,1157.0,Mittelsachsen,4,7,3
267,Wechselburg,44.0,20.0,1.778,1125.0,Mittelsachsen,0,2,2
268,Rossau,45.0,30.0,3.502,857.0,Mittelsachsen,6,9,3
269,Taura,46.0,20.0,2.37,844.0,Mittelsachsen,1,3,2
270,Weißenborn/Erzgeb.,47.0,20.0,2.468,810.0,Mittelsachsen,3,5,2
271,Königshain-Wiederau,48.0,20.0,2.613,765.0,Mittelsachsen,6,8,2
272,Leisnig,49.0,60.0,8.243,728.0,Mittelsachsen,20,26,6
273,Frauenstein,50.0,20.0,2.772,722.0,Mittelsachsen,10,12,2
274,Rechenberg-Bienenmühle,51.0,10.0,1.835,545.0,Mittelsachsen,7,8,1
275,Oberschöna,52.0,10.0,3.265,306.0,Mittelsachsen,6,7,1
276,Geringswalde,53.0,10.0,4.183,239.0,Mittelsachsen,2,3,1
