,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Erlau,1,790.0,3.139,2.5167,Mittelsachsen,50,129,79
225,Dorfchemnitz,2,350.0,1.516,2.3087,Mittelsachsen,30,65,35
226,Oederan,3,1370.0,7.867999999999999,1.7412,Mittelsachsen,114,251,137
227,Bobritzsch-Hilbersdorf,4,920.0,5.662000000000001,1.6249,Mittelsachsen,79,171,92
228,Großweitzschen,5,410.0,2.715,1.5101,Mittelsachsen,32,73,41
229,Seelitz,6,250.0,1.6740000000000002,1.4934,Mittelsachsen,20,45,25
230,Wechselburg,7,250.0,1.7730000000000001,1.41,Mittelsachsen,20,45,25
231,Königshain-Wiederau,8,360.0,2.5810000000000004,1.3948,Mittelsachsen,24,60,36
232,Hainichen,9,1160.0,8.471,1.3694,Mittelsachsen,72,188,116
233,Leubsdorf,10,440.0,3.265,1.3476,Mittelsachsen,48,92,44
234,Penig,11,1120.0,8.566,1.3075,Mittelsachsen,69,181,112
235,Sayda,12,220.0,1.714,1.2835,Mittelsachsen,32,54,22
236,Großschirma,13,700.0,5.52,1.2681,Mittelsachsen,57,127,70
237,Rechenberg-Bienenmühle,14,230.0,1.814,1.2679,Mittelsachsen,17,40,23
238,Großhartmannsdorf,15,310.0,2.451,1.2648,Mittelsachsen,34,65,31
239,Neuhausen/Erzgeb.,16,320.0,2.543,1.2584,Mittelsachsen,24,56,32
240,Frankenberg/Sa.,17,1720.0,13.759,1.2501,Mittelsachsen,155,327,172
241,Leisnig,18,1010.0,8.215,1.2295,Mittelsachsen,99,200,101
242,Mühlau,19,260.0,2.127,1.2224,Mittelsachsen,23,49,26
243,Flöha,20,1270.0,10.565,1.2021,Mittelsachsen,96,223,127
244,Mulda/Sa.,21,290.0,2.455,1.1813,Mittelsachsen,10,39,29
245,Königsfeld,22,160.0,1.374,1.1645,Mittelsachsen,25,41,16
246,Striegistal,23,530.0,4.582,1.1567,Mittelsachsen,37,90,53
247,Zschaitz-Ottewig,24,150.0,1.3030000000000002,1.1512,Mittelsachsen,31,46,15
248,Lunzenau,25,460.0,4.095,1.1233,Mittelsachsen,53,99,46
249,Döbeln,26,2600.0,23.386,1.1118,Mittelsachsen,230,490,260
250,Reinsberg,27,310.0,2.819,1.0997,Mittelsachsen,16,47,31
251,Rochlitz,28,600.0,5.62,1.0676,Mittelsachsen,77,137,60
252,Altmittweida,29,200.0,1.88,1.0638,Mittelsachsen,23,43,20
253,Lichtenau,30,750.0,7.058,1.0626,Mittelsachsen,66,141,75
254,Augustusburg,31,440.0,4.488,9804.0,Mittelsachsen,75,119,44
255,Niederwiesa,32,450.0,4.821000000000001,9334.0,Mittelsachsen,35,80,45
256,Oberschöna,33,300.0,3.3080000000000003,9069.0,Mittelsachsen,20,50,30
257,Weißenborn/Erzgeb.,34,210.0,2.477,8478.0,Mittelsachsen,24,45,21
258,Mittweida,35,1200.0,14.189,8457.0,Mittelsachsen,157,277,120
259,Rossau,36,290.0,3.48,8333.0,Mittelsachsen,25,54,29
260,Waldheim,37,740.0,8.954,8264.0,Mittelsachsen,81,155,74
261,Hartmannsdorf,38,350.0,4.4,7955.0,Mittelsachsen,40,75,35
262,Taura,39,180.0,2.307,7802.0,Mittelsachsen,8,26,18
263,Frauenstein,40,210.0,2.73,7692.0,Mittelsachsen,22,43,21
264,Claußnitz,41,230.0,3.008,7646.0,Mittelsachsen,16,39,23
265,Burgstädt,42,800.0,10.485999999999999,7629.0,Mittelsachsen,80,160,80
266,Lichtenberg/Erzgeb.,43,200.0,2.678,7468.0,Mittelsachsen,8,28,20
267,Kriebstein,44,150.0,2.04,7353.0,Mittelsachsen,13,28,15
268,Hartha,45,500.0,6.807,7345.0,Mittelsachsen,43,93,50
269,Eppendorf,46,280.0,4.008,6986.0,Mittelsachsen,30,58,28
270,Geringswalde,47,280.0,4.163,6726.0,Mittelsachsen,22,50,28
271,Halsbrücke,48,340.0,5.084,6688.0,Mittelsachsen,25,59,34
272,Roßwein,49,490.0,7.355,6662.0,Mittelsachsen,39,88,49
273,Ostrau,50,230.0,3.5,6571.0,Mittelsachsen,27,50,23
274,Freiberg,51,2560.0,39.755,6439.0,Mittelsachsen,275,531,256
275,Brand-Erbisdorf,52,510.0,9.134,5584.0,Mittelsachsen,52,103,51
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,8,8,0
