,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Rechenberg-Bienenmühle,1,980.0,1.814,5.4024,Mittelsachsen,29,127,98
225,Kriebstein,2,990.0,2.04,4.8529,Mittelsachsen,19,118,99
226,Claußnitz,3,1370.0,3.008,4.5545,Mittelsachsen,34,171,137
227,Frauenstein,4,1090.0,2.73,3.9927,Mittelsachsen,52,161,109
228,Halsbrücke,5,1990.0,5.084,3.9142,Mittelsachsen,64,263,199
229,Altmittweida,6,730.0,1.88,3.883,Mittelsachsen,25,98,73
230,Reinsberg,7,1050.0,2.819,3.7247,Mittelsachsen,55,160,105
231,Großhartmannsdorf,8,910.0,2.451,3.7128,Mittelsachsen,23,114,91
232,Lichtenberg/Erzgeb.,9,910.0,2.678,3.3981,Mittelsachsen,47,138,91
233,Oberschöna,10,1110.0,3.3080000000000003,3.3555,Mittelsachsen,26,137,111
234,Großschirma,11,1840.0,5.52,3.3333,Mittelsachsen,52,236,184
235,Eppendorf,12,1300.0,4.008,3.2435,Mittelsachsen,66,196,130
236,Erlau,13,1000.0,3.139,3.1857,Mittelsachsen,52,152,100
237,Brand-Erbisdorf,14,2800.0,9.134,3.0655,Mittelsachsen,85,365,280
238,Großweitzschen,15,800.0,2.715,2.9466,Mittelsachsen,61,141,80
239,Taura,16,670.0,2.307,2.9042,Mittelsachsen,15,82,67
240,Oederan,17,2180.0,7.867999999999999,2.7707,Mittelsachsen,90,308,218
241,Penig,18,2340.0,8.566,2.7317,Mittelsachsen,90,324,234
242,Niederwiesa,19,1280.0,4.821000000000001,2.6551,Mittelsachsen,44,172,128
243,Hainichen,20,2210.0,8.471,2.6089,Mittelsachsen,103,324,221
244,Roßwein,21,1860.0,7.355,2.5289,Mittelsachsen,57,243,186
245,Bobritzsch-Hilbersdorf,22,1410.0,5.662000000000001,2.4903,Mittelsachsen,61,202,141
246,Wechselburg,23,440.0,1.7730000000000001,2.4817,Mittelsachsen,21,65,44
247,Rochlitz,24,1380.0,5.62,2.4555,Mittelsachsen,40,178,138
248,Mulda/Sa.,25,600.0,2.455,2.444,Mittelsachsen,31,91,60
249,Hartha,26,1600.0,6.807,2.3505,Mittelsachsen,69,229,160
250,Seelitz,27,390.0,1.6740000000000002,2.3297,Mittelsachsen,16,55,39
251,Zettlitz,28,150.0,661.0,2.2693,Mittelsachsen,10,25,15
252,Döbeln,29,5190.0,23.386,2.2193,Mittelsachsen,239,758,519
253,Sayda,30,380.0,1.714,2.217,Mittelsachsen,11,49,38
254,Frankenberg/Sa.,31,3020.0,13.759,2.1949,Mittelsachsen,131,433,302
255,Leubsdorf,32,700.0,3.265,2.144,Mittelsachsen,32,102,70
256,Königshain-Wiederau,33,550.0,2.5810000000000004,2.131,Mittelsachsen,31,86,55
257,Neuhausen/Erzgeb.,34,530.0,2.543,2.0842,Mittelsachsen,17,70,53
258,Striegistal,35,930.0,4.582,2.0297,Mittelsachsen,84,177,93
259,Rossau,36,700.0,3.48,2.0115,Mittelsachsen,71,141,70
260,Mittweida,37,2710.0,14.189,1.9099,Mittelsachsen,81,352,271
261,Leisnig,38,1480.0,8.215,1.8016,Mittelsachsen,64,212,148
262,Weißenborn/Erzgeb.,39,430.0,2.477,1.736,Mittelsachsen,8,51,43
263,Freiberg,40,6900.0,39.755,1.7356,Mittelsachsen,474,1164,690
264,Lunzenau,41,690.0,4.095,1.685,Mittelsachsen,18,87,69
265,Lichtenau,42,1140.0,7.058,1.6152,Mittelsachsen,92,206,114
266,Dorfchemnitz,43,240.0,1.516,1.5831,Mittelsachsen,13,37,24
267,Burgstädt,44,1660.0,10.485999999999999,1.5831,Mittelsachsen,72,238,166
268,Ostrau,45,530.0,3.5,1.5143,Mittelsachsen,59,112,53
269,Mühlau,46,320.0,2.127,1.5045,Mittelsachsen,18,50,32
270,Waldheim,47,1330.0,8.954,1.4854,Mittelsachsen,77,210,133
271,Hartmannsdorf,48,640.0,4.4,1.4545,Mittelsachsen,38,102,64
272,Flöha,49,1520.0,10.565,1.4387,Mittelsachsen,84,236,152
273,Zschaitz-Ottewig,50,170.0,1.3030000000000002,1.3047,Mittelsachsen,17,34,17
274,Königsfeld,51,160.0,1.374,1.1645,Mittelsachsen,13,29,16
275,Geringswalde,52,460.0,4.163,1.105,Mittelsachsen,7,53,46
276,Augustusburg,53,480.0,4.488,1.0695,Mittelsachsen,21,69,48
