,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Kriebstein,1,720.0,2.04,3.5294,Mittelsachsen,65,137,72
225,Reinsberg,2,930.0,2.819,3.299,Mittelsachsen,106,199,93
226,Seelitz,3,500.0,1.6740000000000002,2.9869,Mittelsachsen,28,78,50
227,Halsbrücke,4,1450.0,5.084,2.8521,Mittelsachsen,171,316,145
228,Claußnitz,5,830.0,3.008,2.7593,Mittelsachsen,110,193,83
229,Oberschöna,6,870.0,3.3080000000000003,2.63,Mittelsachsen,92,179,87
230,Großhartmannsdorf,7,590.0,2.451,2.4072,Mittelsachsen,68,127,59
231,Frauenstein,8,650.0,2.73,2.381,Mittelsachsen,107,172,65
232,Niederwiesa,9,1140.0,4.821000000000001,2.3647,Mittelsachsen,101,215,114
233,Sayda,10,400.0,1.714,2.3337,Mittelsachsen,31,71,40
234,Großweitzschen,11,630.0,2.715,2.3204,Mittelsachsen,73,136,63
235,Rechenberg-Bienenmühle,12,420.0,1.814,2.3153,Mittelsachsen,94,136,42
236,Bobritzsch-Hilbersdorf,13,1270.0,5.662000000000001,2.2430000000000003,Mittelsachsen,148,275,127
237,Leubsdorf,14,730.0,3.265,2.2358,Mittelsachsen,58,131,73
238,Roßwein,15,1630.0,7.355,2.2162,Mittelsachsen,176,339,163
239,Brand-Erbisdorf,16,1970.0,9.134,2.1568,Mittelsachsen,262,459,197
240,Oederan,17,1680.0,7.867999999999999,2.1352,Mittelsachsen,174,342,168
241,Königshain-Wiederau,18,540.0,2.5810000000000004,2.0922,Mittelsachsen,58,112,54
242,Penig,19,1780.0,8.566,2.0780000000000003,Mittelsachsen,215,393,178
243,Neuhausen/Erzgeb.,20,510.0,2.543,2.0055,Mittelsachsen,47,98,51
244,Lichtenberg/Erzgeb.,21,520.0,2.678,1.9417,Mittelsachsen,83,135,52
245,Altmittweida,22,360.0,1.88,1.9149,Mittelsachsen,72,108,36
246,Großschirma,23,1050.0,5.52,1.9022,Mittelsachsen,173,278,105
247,Döbeln,24,4300.0,23.386,1.8387,Mittelsachsen,497,927,430
248,Striegistal,25,820.0,4.582,1.7896,Mittelsachsen,132,214,82
249,Lichtenau,26,1230.0,7.058,1.7427,Mittelsachsen,158,281,123
250,Eppendorf,27,680.0,4.008,1.6966,Mittelsachsen,142,210,68
251,Wechselburg,28,290.0,1.7730000000000001,1.6356,Mittelsachsen,34,63,29
252,Taura,29,370.0,2.307,1.6038,Mittelsachsen,55,92,37
253,Mulda/Sa.,30,390.0,2.455,1.5886,Mittelsachsen,52,91,39
254,Erlau,31,490.0,3.139,1.561,Mittelsachsen,124,173,49
255,Hainichen,32,1310.0,8.471,1.5465,Mittelsachsen,213,344,131
256,Dorfchemnitz,33,230.0,1.516,1.5172,Mittelsachsen,19,42,23
257,Augustusburg,34,640.0,4.488,1.426,Mittelsachsen,43,107,64
258,Weißenborn/Erzgeb.,35,340.0,2.477,1.3726,Mittelsachsen,29,63,34
259,Rochlitz,36,770.0,5.62,1.3701,Mittelsachsen,129,206,77
260,Geringswalde,37,570.0,4.163,1.3692,Mittelsachsen,42,99,57
261,Freiberg,38,5280.0,39.755,1.3281,Mittelsachsen,843,1371,528
262,Leisnig,39,1080.0,8.215,1.3147,Mittelsachsen,121,229,108
263,Königsfeld,40,180.0,1.374,1.31,Mittelsachsen,23,41,18
264,Burgstädt,41,1350.0,10.485999999999999,1.2874,Mittelsachsen,161,296,135
265,Flöha,42,1350.0,10.565,1.2778,Mittelsachsen,160,295,135
266,Frankenberg/Sa.,43,1750.0,13.759,1.2719,Mittelsachsen,283,458,175
267,Ostrau,44,440.0,3.5,1.2571,Mittelsachsen,72,116,44
268,Lunzenau,45,500.0,4.095,1.2209999999999999,Mittelsachsen,72,122,50
269,Hartmannsdorf,46,510.0,4.4,1.1591,Mittelsachsen,66,117,51
270,Rossau,47,400.0,3.48,1.1494,Mittelsachsen,101,141,40
271,Mittweida,48,1560.0,14.189,1.0994,Mittelsachsen,238,394,156
272,Waldheim,49,970.0,8.954,1.0833,Mittelsachsen,146,243,97
273,Hartha,50,730.0,6.807,1.0724,Mittelsachsen,167,240,73
274,Zettlitz,51,60.0,661.0,9077.0,Mittelsachsen,15,21,6
275,Mühlau,52,190.0,2.127,8933.0,Mittelsachsen,41,60,19
276,Zschaitz-Ottewig,53,110.0,1.3030000000000002,8442.0,Mittelsachsen,21,32,11
