,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Mühlau,1,480.0,2.127,2.2567,Mittelsachsen,33,81,48
225,Rechenberg-Bienenmühle,2,390.0,1.814,2.1499,Mittelsachsen,13,52,39
226,Großweitzschen,3,560.0,2.715,2.0626,Mittelsachsen,39,95,56
227,Seelitz,4,340.0,1.6740000000000002,2.0311,Mittelsachsen,24,58,34
228,Mulda/Sa.,5,490.0,2.455,1.9959,Mittelsachsen,10,59,49
229,Leubsdorf,6,640.0,3.265,1.9602,Mittelsachsen,44,108,64
230,Wechselburg,7,340.0,1.7730000000000001,1.9177,Mittelsachsen,17,51,34
231,Dorfchemnitz,8,280.0,1.516,1.847,Mittelsachsen,37,65,28
232,Hainichen,9,1550.0,8.471,1.8298,Mittelsachsen,77,232,155
233,Penig,10,1560.0,8.566,1.8212,Mittelsachsen,72,228,156
234,Oederan,11,1390.0,7.867999999999999,1.7666,Mittelsachsen,114,253,139
235,Erlau,12,550.0,3.139,1.7522,Mittelsachsen,77,132,55
236,Königshain-Wiederau,13,410.0,2.5810000000000004,1.5885,Mittelsachsen,31,72,41
237,Niederwiesa,14,760.0,4.821000000000001,1.5764,Mittelsachsen,47,123,76
238,Großhartmannsdorf,15,380.0,2.451,1.5504,Mittelsachsen,34,72,38
239,Sayda,16,260.0,1.714,1.5169,Mittelsachsen,27,53,26
240,Oberschöna,17,480.0,3.3080000000000003,1.4509999999999998,Mittelsachsen,25,73,48
241,Frankenberg/Sa.,18,1990.0,13.759,1.4463,Mittelsachsen,165,364,199
242,Großschirma,19,780.0,5.52,1.413,Mittelsachsen,58,136,78
243,Bobritzsch-Hilbersdorf,20,800.0,5.662000000000001,1.4129,Mittelsachsen,82,162,80
244,Lunzenau,21,570.0,4.095,1.3919,Mittelsachsen,51,108,57
245,Rochlitz,22,780.0,5.62,1.3879,Mittelsachsen,75,153,78
246,Neuhausen/Erzgeb.,23,340.0,2.543,1.337,Mittelsachsen,31,65,34
247,Ostrau,24,460.0,3.5,1.3143,Mittelsachsen,28,74,46
248,Königsfeld,25,180.0,1.374,1.31,Mittelsachsen,28,46,18
249,Leisnig,26,1040.0,8.215,1.266,Mittelsachsen,89,193,104
250,Lichtenau,27,880.0,7.058,1.2468,Mittelsachsen,68,156,88
251,Flöha,28,1250.0,10.565,1.1832,Mittelsachsen,104,229,125
252,Taura,29,270.0,2.307,1.1704,Mittelsachsen,10,37,27
253,Döbeln,30,2700.0,23.386,1.1545,Mittelsachsen,228,498,270
254,Reinsberg,31,320.0,2.819,1.1352,Mittelsachsen,20,52,32
255,Hartha,32,750.0,6.807,1.1018,Mittelsachsen,39,114,75
256,Lichtenberg/Erzgeb.,33,290.0,2.678,1.0829,Mittelsachsen,6,35,29
257,Mittweida,34,1520.0,14.189,1.0713,Mittelsachsen,133,285,152
258,Weißenborn/Erzgeb.,35,260.0,2.477,1.0497,Mittelsachsen,20,46,26
259,Striegistal,36,460.0,4.582,1.0039,Mittelsachsen,56,102,46
260,Claußnitz,37,300.0,3.008,9973.0,Mittelsachsen,14,44,30
261,Burgstädt,38,1030.0,10.485999999999999,9823.0,Mittelsachsen,77,180,103
262,Kriebstein,39,200.0,2.04,9804.0,Mittelsachsen,13,33,20
263,Altmittweida,40,180.0,1.88,9574.0,Mittelsachsen,26,44,18
264,Hartmannsdorf,41,420.0,4.4,9545.0,Mittelsachsen,39,81,42
265,Zschaitz-Ottewig,42,120.0,1.3030000000000002,921.0,Mittelsachsen,26,38,12
266,Augustusburg,43,410.0,4.488,9135.0,Mittelsachsen,69,110,41
267,Rossau,44,310.0,3.48,8908.0,Mittelsachsen,27,58,31
268,Eppendorf,45,350.0,4.008,8733.0,Mittelsachsen,29,64,35
269,Waldheim,46,780.0,8.954,8711.0,Mittelsachsen,85,163,78
270,Frauenstein,47,230.0,2.73,8425.0,Mittelsachsen,20,43,23
271,Roßwein,48,600.0,7.355,8158.0,Mittelsachsen,45,105,60
272,Freiberg,49,3100.0,39.755,7798.0,Mittelsachsen,289,599,310
273,Zettlitz,50,50.0,661.0,7564.0,Mittelsachsen,7,12,5
274,Brand-Erbisdorf,51,630.0,9.134,6897.0,Mittelsachsen,57,120,63
275,Geringswalde,52,280.0,4.163,6726.0,Mittelsachsen,28,56,28
276,Halsbrücke,53,290.0,5.084,5704.0,Mittelsachsen,39,68,29
